,Report_Date,India_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,102,82.5270582679147,5284.895120444436,False,53,169.12086562906453,10569.790240888873
53,2020-03-15,113,82.5270582679147,5284.895120444436,False,54,193.97336145887942,10569.790240888873
54,2020-03-16,119,82.5270582679147,5284.895120444436,False,55,222.39986497194778,10569.790240888873
55,2020-03-17,142,82.5270582679147,5284.895120444436,False,56,254.889892120808,10569.790240888873
56,2020-03-18,156,82.5270582679147,5284.895120444436,False,57,291.99239463217066,10569.790240888873
57,2020-03-19,194,82.5270582679147,5284.895120444436,False,58,334.32059776396875,10569.790240888873
58,2020-03-20,244,82.5270582679147,5284.895120444436,False,59,382.5564466829951,10569.790240888873
59,2020-03-21,330,82.5270582679147,5284.895120444436,False,60,437.4543328565403,10569.790240888873
60,2020-03-22,396,82.5270582679147,5284.895120444436,False,61,499.84367508275744,10569.790240888873
61,2020-03-23,499,82.5270582679147,5284.895120444436,False,62,570.6298191111065,10569.790240888873
62,2020-03-24,536,82.5270582679147,5284.895120444436,False,63,650.7925987659063,10569.790240888873
63,2020-03-25,657,82.5270582679147,5284.895120444436,False,64,741.3817771623394,10569.790240888873
64,2020-03-26,727,82.5270582679147,5284.895120444436,False,65,843.5084709215647,10569.790240888873
65,2020-03-27,887,82.5270582679147,5284.895120444436,False,66,958.3315713629406,10569.790240888873
66,2020-03-28,987,82.5270582679147,5284.895120444436,False,67,1087.0381398531079,10569.790240888873
67,2020-03-29,1024,82.5270582679147,5284.895120444436,False,68,1230.816802781161,10569.790240888873
68,2020-03-30,1251,82.5270582679147,5284.895120444436,False,69,1390.823344389104,10569.790240888873
69,2020-03-31,1397,82.5270582679147,5284.895120444436,False,70,1568.1380351993694,10569.790240888873
70,2020-04-01,1998,82.5270582679147,5284.895120444436,False,71,1763.7147784131494,10569.790240888873
71,2020-04-02,2543,82.5270582679147,5284.895120444436,False,72,1978.3229301484982,10569.790240888873
