,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
101,2020-05-02,733,74.15495089733017,407.5356806226583,True,102,780.3726028914954,813.9404434628362
102,2020-05-03,739,74.15495089733017,407.5356806226583,True,103,783.9025655702928,813.9404434628362
103,2020-05-04,742,74.15495089733017,407.5356806226583,True,104,787.0862973103119,813.9404434628362
104,2020-05-05,755,74.15495089733017,407.5356806226583,True,105,789.955246685361,813.9404434628362
105,2020-05-06,761,74.15495089733017,407.5356806226583,True,106,792.5384995348946,813.9404434628362
106,2020-05-07,765,74.15495089733017,407.5356806226583,True,107,794.8628555442898,813.9404434628362
107,2020-05-08,773,74.15495089733017,407.5356806226583,True,108,796.9529261826507,813.9404434628362
108,2020-05-09,780,74.15495089733017,407.5356806226583,True,109,798.8312472160036,813.9404434628362
109,2020-05-10,792,74.15495089733017,407.5356806226583,True,110,800.5184002863293,813.9404434628362
110,2020-05-11,801,74.15495089733017,407.5356806226583,True,111,802.0331391595591,813.9404434628362
111,2020-05-12,804,74.15495089733017,407.5356806226583,True,112,803.3925172005507,813.9404434628362
112,2020-05-13,815,74.15495089733017,407.5356806226583,True,113,804.6120134392521,813.9404434628362
113,2020-05-14,830,74.15495089733017,407.5356806226583,True,114,805.7056552627558,813.9404434628362
114,2020-05-15,843,74.15495089733017,407.5356806226583,True,115,806.6861363177484,813.9404434628362
115,2020-05-16,853,74.15495089733017,407.5356806226583,True,116,807.5649286524799,813.9404434628362
116,2020-05-17,863,74.15495089733017,407.5356806226583,True,117,808.3523884818451,813.9404434628362
117,2020-05-18,866,74.15495089733017,407.5356806226583,True,118,809.0578552375367,813.9404434628362
118,2020-05-19,882,74.15495089733017,407.5356806226583,True,119,809.6897437801758,813.9404434628362
119,2020-05-20,897,74.15495089733017,407.5356806226583,True,120,810.2556298130486,813.9404434628362
120,2020-05-21,903,74.15495089733017,407.5356806226583,True,121,810.7623286573046,813.9404434628362
121,2020-05-22,911,74.15495089733017,407.5356806226583,True,122,811.2159676344928,813.9404434628362
122,2020-05-23,918,74.15495089733017,407.5356806226583,True,123,811.622052361118,813.9404434628362
