,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,68.5362829952866,309.0175069319809,True,38,3.6366730465595754,601.6855206933601
38,2020-02-29,0,68.5362829952866,309.0175069319809,True,39,4.297254996143101,601.6855206933601
39,2020-03-01,0,68.5362829952866,309.0175069319809,True,40,5.0768365777398055,601.6855206933601
40,2020-03-02,0,68.5362829952866,309.0175069319809,True,41,5.996463259623164,601.6855206933601
41,2020-03-03,0,68.5362829952866,309.0175069319809,True,42,7.080748334850909,601.6855206933601
42,2020-03-04,0,68.5362829952866,309.0175069319809,True,43,8.358417120455316,601.6855206933601
43,2020-03-05,0,68.5362829952866,309.0175069319809,True,44,9.862910003627364,601.6855206933601
44,2020-03-06,1,68.5362829952866,309.0175069319809,True,45,11.633040473416653,601.6855206933601
45,2020-03-07,1,68.5362829952866,309.0175069319809,True,46,13.71369872539104,601.6855206933601
46,2020-03-08,5,68.5362829952866,309.0175069319809,True,47,16.15658351538418,601.6855206933601
47,2020-03-09,9,68.5362829952866,309.0175069319809,True,48,19.020934029303252,601.6855206933601
48,2020-03-10,9,68.5362829952866,309.0175069319809,True,49,22.37421896218671,601.6855206933601
49,2020-03-11,13,68.5362829952866,309.0175069319809,True,50,26.292721167411948,601.6855206933601
50,2020-03-12,22,68.5362829952866,309.0175069319809,True,51,30.861932807017126,601.6855206933601
51,2020-03-13,23,68.5362829952866,309.0175069319809,True,52,36.17664811493941,601.6855206933601
52,2020-03-14,26,68.5362829952866,309.0175069319809,True,53,42.34060986466297,601.6855206933601
53,2020-03-15,27,68.5362829952866,309.0175069319809,True,54,49.46553415999569,601.6855206933601
54,2020-03-16,35,68.5362829952866,309.0175069319809,True,55,57.66931124370641,601.6855206933601
55,2020-03-17,41,68.5362829952866,309.0175069319809,True,56,67.07316557178436,601.6855206933601
56,2020-03-18,50,68.5362829952866,309.0175069319809,True,57,77.79756767005094,601.6855206933601
57,2020-03-19,69,68.5362829952866,309.0175069319809,True,58,89.95673745616985,601.6855206933601
58,2020-03-20,89,68.5362829952866,309.0175069319809,True,59,103.65167913946345,601.6855206933601
59,2020-03-21,117,68.5362829952866,309.0175069319809,True,60,118.96185423176294,601.6855206933601
60,2020-03-22,134,68.5362829952866,309.0175069319809,True,61,135.93583546585472,601.6855206933601
61,2020-03-23,158,68.5362829952866,309.0175069319809,True,62,154.58157739731814,601.6855206933601
62,2020-03-24,177,68.5362829952866,309.0175069319809,True,63,174.857251254695,601.6855206933601
63,2020-03-25,201,68.5362829952866,309.0175069319809,True,64,196.66385610813197,601.6855206933601
64,2020-03-26,231,68.5362829952866,309.0175069319809,True,65,219.84094764095323,601.6855206933601
65,2020-03-27,263,68.5362829952866,309.0175069319809,True,66,244.16672982284655,601.6855206933601
66,2020-03-28,295,68.5362829952866,309.0175069319809,True,67,269.3633745138708,601.6855206933601
67,2020-03-29,314,68.5362829952866,309.0175069319809,True,68,295.1077773119175,601.6855206933601
68,2020-03-30,330,68.5362829952866,309.0175069319809,True,69,321.04712200099686,601.6855206933601
69,2020-03-31,347,68.5362829952866,309.0175069319809,True,70,346.8177885307453,601.6855206933601
70,2020-04-01,375,68.5362829952866,309.0175069319809,True,71,372.06551215403437,601.6855206933601
71,2020-04-02,396,68.5362829952866,309.0175069319809,True,72,396.4644580770705,601.6855206933601
72,2020-04-03,416,68.5362829952866,309.0175069319809,True,73,419.73308710054124,601.6855206933601
73,2020-04-04,435,68.5362829952866,309.0175069319809,True,74,441.64529209654074,601.6855206933601
74,2020-04-05,454,68.5362829952866,309.0175069319809,True,75,462.0361144547053,601.6855206933601
75,2020-04-06,467,68.5362829952866,309.0175069319809,True,76,480.80219243895607,601.6855206933601
76,2020-04-07,483,68.5362829952866,309.0175069319809,True,77,497.89776750293976,601.6855206933601
77,2020-04-08,502,68.5362829952866,309.0175069319809,True,78,513.327476208103,601.6855206933601
78,2020-04-09,539,68.5362829952866,309.0175069319809,True,79,527.137270621095,601.6855206933601
79,2020-04-10,558,68.5362829952866,309.0175069319809,True,80,539.4046943265939,601.6855206933601
