,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,68.47786710828977,308.43354220362517,True,45,11.684749908978388,580.7584829354386
45,2020-03-07,1,68.47786710828977,308.43354220362517,True,46,13.77628674804823,580.7584829354386
46,2020-03-08,5,68.47786710828977,308.43354220362517,True,47,16.232161131501353,580.7584829354386
47,2020-03-09,9,68.47786710828977,308.43354220362517,True,48,19.111965882429068,580.7584829354386
48,2020-03-10,9,68.47786710828977,308.43354220362517,True,49,22.483561790042483,580.7584829354386
49,2020-03-11,13,68.47786710828977,308.43354220362517,True,50,26.423657751831346,580.7584829354386
50,2020-03-12,22,68.47786710828977,308.43354220362517,True,51,31.01819673094561,580.7584829354386
51,2020-03-13,23,68.47786710828977,308.43354220362517,True,52,36.362432940000744,580.7584829354386
52,2020-03-14,26,68.47786710828977,308.43354220362517,True,53,42.560554402864426,580.7584829354386
53,2020-03-15,27,68.47786710828977,308.43354220362517,True,54,49.724673494221676,580.7584829354386
54,2020-03-16,35,68.47786710828977,308.43354220362517,True,55,57.97298136057158,580.7584829354386
55,2020-03-17,41,68.47786710828977,308.43354220362517,True,56,67.42684840758973,580.7584829354386
56,2020-03-18,50,68.47786710828977,308.43354220362517,True,57,78.20666375803776,580.7584829354386
57,2020-03-19,69,68.47786710828977,308.43354220362517,True,58,90.42625612153924,580.7584829354386
58,2020-03-20,89,68.47786710828977,308.43354220362517,True,59,104.18584231820772,580.7584829354386
59,2020-03-21,117,68.47786710828977,308.43354220362517,True,60,119.56362031080022,580.7584829354386
60,2020-03-22,134,68.47786710828977,308.43354220362517,True,61,136.60636427359276,580.7584829354386
61,2020-03-23,158,68.47786710828977,308.43354220362517,True,62,155.31967569301133,580.7584829354386
62,2020-03-24,177,68.47786710828977,308.43354220362517,True,63,175.65885721277397,580.7584829354386
63,2020-03-25,201,68.47786710828977,308.43354220362517,True,64,197.52163701030335,580.7584829354386
64,2020-03-26,231,68.47786710828977,308.43354220362517,True,65,220.74409163091454,580.7584829354386
65,2020-03-27,263,68.47786710828977,308.43354220362517,True,66,245.1010046456055,580.7584829354386
66,2020-03-28,295,68.47786710828977,308.43354220362517,True,67,270.3115004778155,580.7584829354386
67,2020-03-29,314,68.47786710828977,308.43354220362517,True,68,296.05011964272427,580.7584829354386
68,2020-03-30,330,68.47786710828977,308.43354220362517,True,69,321.9626563122174,580.7584829354386
69,2020-03-31,347,68.47786710828977,308.43354220362517,True,70,347.6852439234603,580.7584829354386
70,2020-04-01,375,68.47786710828977,308.43354220362517,True,71,372.8645623234806,580.7584829354386
71,2020-04-02,396,68.47786710828977,308.43354220362517,True,72,397.1768213023734,580.7584829354386
72,2020-04-03,416,68.47786710828977,308.43354220362517,True,73,420.34341372812895,580.7584829354386
73,2020-04-04,435,68.47786710828977,308.43354220362517,True,74,442.1417577831087,580.7584829354386
74,2020-04-05,454,68.47786710828977,308.43354220362517,True,75,462.4106879698662,580.7584829354386
