,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,69.92954949231894,339.452624845361,True,38,3.992032922078683,673.5345047073715
38,2020-02-29,0,69.92954949231894,339.452624845361,True,39,4.683057960759968,673.5345047073715
39,2020-03-01,0,69.92954949231894,339.452624845361,True,40,5.492726655740471,673.5345047073715
40,2020-03-02,0,69.92954949231894,339.452624845361,True,41,6.441044201508975,673.5345047073715
41,2020-03-03,0,69.92954949231894,339.452624845361,True,42,7.551252540710381,673.5345047073715
42,2020-03-04,0,69.92954949231894,339.452624845361,True,43,8.850303055117477,673.5345047073715
43,2020-03-05,0,69.92954949231894,339.452624845361,True,44,10.369378989019282,673.5345047073715
44,2020-03-06,1,69.92954949231894,339.452624845361,True,45,12.144465089637329,673.5345047073715
45,2020-03-07,1,69.92954949231894,339.452624845361,True,46,14.216957965488946,673.5345047073715
46,2020-03-08,5,69.92954949231894,339.452624845361,True,47,16.634305032156465,673.5345047073715
47,2020-03-09,9,69.92954949231894,339.452624845361,True,48,19.45065219605315,673.5345047073715
48,2020-03-10,9,69.92954949231894,339.452624845361,True,49,22.727470149230594,673.5345047073715
49,2020-03-11,13,69.92954949231894,339.452624845361,True,50,26.534115863667715,673.5345047073715
50,2020-03-12,22,69.92954949231894,339.452624845361,True,51,30.94826925467406,673.5345047073715
51,2020-03-13,23,69.92954949231894,339.452624845361,True,52,36.05616498436443,673.5345047073715
52,2020-03-14,26,69.92954949231894,339.452624845361,True,53,41.952516473926956,673.5345047073715
53,2020-03-15,27,69.92954949231894,339.452624845361,True,54,48.740004718901716,673.5345047073715
54,2020-03-16,35,69.92954949231894,339.452624845361,True,55,56.52818106032041,673.5345047073715
55,2020-03-17,41,69.92954949231894,339.452624845361,True,56,65.43161499649786,673.5345047073715
56,2020-03-18,50,69.92954949231894,339.452624845361,True,57,75.5671118919688,673.5345047073715
57,2020-03-19,69,69.92954949231894,339.452624845361,True,58,87.04983976125784,673.5345047073715
58,2020-03-20,89,69.92954949231894,339.452624845361,True,59,99.98824965397786,673.5345047073715
59,2020-03-21,117,69.92954949231894,339.452624845361,True,60,114.47776132037303,673.5345047073715
60,2020-03-22,134,69.92954949231894,339.452624845361,True,61,130.5933230196613,673.5345047073715
61,2020-03-23,158,69.92954949231894,339.452624845361,True,62,148.38114287088789,673.5345047073715
62,2020-03-24,177,69.92954949231894,339.452624845361,True,63,167.8501180737684,673.5345047073715
63,2020-03-25,201,69.92954949231894,339.452624845361,True,64,188.96372943398416,673.5345047073715
64,2020-03-26,231,69.92954949231894,339.452624845361,True,65,211.63337448679306,673.5345047073715
65,2020-03-27,263,69.92954949231894,339.452624845361,True,66,235.71422070915594,673.5345047073715
66,2020-03-28,295,69.92954949231894,339.452624845361,True,67,261.0046062994964,673.5345047073715
67,2020-03-29,314,69.92954949231894,339.452624845361,True,68,287.2497541343734,673.5345047073715
68,2020-03-30,330,69.92954949231894,339.452624845361,True,69,314.1500919519035,673.5345047073715
69,2020-03-31,347,69.92954949231894,339.452624845361,True,70,341.37384546967496,673.5345047073715
70,2020-04-01,375,69.92954949231894,339.452624845361,True,71,368.572906506864,673.5345047073715
71,2020-04-02,396,69.92954949231894,339.452624845361,True,72,395.40042417053155,673.5345047073715
72,2020-04-03,416,69.92954949231894,339.452624845361,True,73,421.52826196534176,673.5345047073715
73,2020-04-04,435,69.92954949231894,339.452624845361,True,74,446.6624877548487,673.5345047073715
74,2020-04-05,454,69.92954949231894,339.452624845361,True,75,470.5554103948101,673.5345047073715
75,2020-04-06,467,69.92954949231894,339.452624845361,True,76,493.01325560234164,673.5345047073715
76,2020-04-07,483,69.92954949231894,339.452624845361,True,77,513.8992415222173,673.5345047073715
77,2020-04-08,502,69.92954949231894,339.452624845361,True,78,533.1324249243953,673.5345047073715
78,2020-04-09,539,69.92954949231894,339.452624845361,True,79,550.6831338174894,673.5345047073715
79,2020-04-10,558,69.92954949231894,339.452624845361,True,80,566.5660334495492,673.5345047073715
80,2020-04-11,577,69.92954949231894,339.452624845361,True,81,580.8319003649665,673.5345047073715
81,2020-04-12,595,69.92954949231894,339.452624845361,True,82,593.5590531779654,673.5345047073715
82,2020-04-13,612,69.92954949231894,339.452624845361,True,83,604.8451743695776,673.5345047073715
83,2020-04-14,618,69.92954949231894,339.452624845361,True,84,614.8000155860617,673.5345047073715
84,2020-04-15,626,69.92954949231894,339.452624845361,True,85,623.5392544111156,673.5345047073715
85,2020-04-16,642,69.92954949231894,339.452624845361,True,86,631.1795889615446,673.5345047073715
86,2020-04-17,649,69.92954949231894,339.452624845361,True,87,637.8350268161131,673.5345047073715
87,2020-04-18,655,69.92954949231894,339.452624845361,True,88,643.614244121418,673.5345047073715
88,2020-04-19,660,69.92954949231894,339.452624845361,True,89,648.6188504104764,673.5345047073715
89,2020-04-20,662,69.92954949231894,339.452624845361,True,90,652.9423838476786,673.5345047073715
