,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,69.35065558125446,327.56833272626403,True,31,1.123582488412576,645.9959648480456
31,2020-02-22,0,69.35065558125446,327.56833272626403,True,32,1.3260742719390202,645.9959648480456
32,2020-02-23,0,69.35065558125446,327.56833272626403,True,33,1.5649717559254668,645.9959648480456
33,2020-02-24,0,69.35065558125446,327.56833272626403,True,34,1.846785990972303,645.9959648480456
34,2020-02-25,0,69.35065558125446,327.56833272626403,True,35,2.1791790675656957,645.9959648480456
35,2020-02-26,0,69.35065558125446,327.56833272626403,True,36,2.5711623294268504,645.9959648480456
36,2020-02-27,0,69.35065558125446,327.56833272626403,True,37,3.033326647874065,645.9959648480456
37,2020-02-28,0,69.35065558125446,327.56833272626403,True,38,3.578109118611368,645.9959648480456
38,2020-02-29,0,69.35065558125446,327.56833272626403,True,39,4.220100793996747,645.9959648480456
39,2020-03-01,0,69.35065558125446,327.56833272626403,True,40,4.97640016649608,645.9959648480456
40,2020-03-02,0,69.35065558125446,327.56833272626403,True,41,5.867016979528602,645.9959648480456
41,2020-03-03,0,69.35065558125446,327.56833272626403,True,42,6.915330430424548,645.9959648480456
42,2020-03-04,0,69.35065558125446,327.56833272626403,True,43,8.148604769496144,645.9959648480456
43,2020-03-05,0,69.35065558125446,327.56833272626403,True,44,9.598563452338292,645.9959648480456
44,2020-03-06,1,69.35065558125446,327.56833272626403,True,45,11.302020059988758,645.9959648480456
45,2020-03-07,1,69.35065558125446,327.56833272626403,True,46,13.301559770221386,645.9959648480456
46,2020-03-08,5,69.35065558125446,327.56833272626403,True,47,15.646258759927383,645.9959648480456
47,2020-03-09,9,69.35065558125446,327.56833272626403,True,48,18.392419976221905,645.9959648480456
48,2020-03-10,9,69.35065558125446,327.56833272626403,True,49,21.60429160975582,645.9959648480456
49,2020-03-11,13,69.35065558125446,327.56833272626403,True,50,25.354718724900135,645.9959648480456
50,2020-03-12,22,69.35065558125446,327.56833272626403,True,51,29.725658369994207,645.9959648480456
51,2020-03-13,23,69.35065558125446,327.56833272626403,True,52,34.80846397373845,645.9959648480456
52,2020-03-14,26,69.35065558125446,327.56833272626403,True,53,40.703816467036745,645.9959648480456
53,2020-03-15,27,69.35065558125446,327.56833272626403,True,54,47.52114901604462,645.9959648480456
54,2020-03-16,35,69.35065558125446,327.56833272626403,True,55,55.377382888234564,645.9959648480456
55,2020-03-17,41,69.35065558125446,327.56833272626403,True,56,64.3947695413336,645.9959648480456
56,2020-03-18,50,69.35065558125446,327.56833272626403,True,57,74.69762718954243,645.9959648480456
57,2020-03-19,69,69.35065558125446,327.56833272626403,True,58,86.40778059911048,645.9959648480456
58,2020-03-20,89,69.35065558125446,327.56833272626403,True,59,99.63857476604412,645.9959648480456
59,2020-03-21,117,69.35065558125446,327.56833272626403,True,60,114.48745059656838,645.9959648480456
60,2020-03-22,134,69.35065558125446,327.56833272626403,True,61,131.02725371027609,645.9959648480456
61,2020-03-23,158,69.35065558125446,327.56833272626403,True,62,149.2966953248891,645.9959648480456
62,2020-03-24,177,69.35065558125446,327.56833272626403,True,63,169.29067781446946,645.9959648480456
63,2020-03-25,201,69.35065558125446,327.56833272626403,True,64,190.9514931324567,645.9959648480456
64,2020-03-26,231,69.35065558125446,327.56833272626403,True,65,214.16213026494853,645.9959648480456
65,2020-03-27,263,69.35065558125446,327.56833272626403,True,66,238.74300208793272,645.9959648480456
66,2020-03-28,295,69.35065558125446,327.56833272626403,True,67,264.4532419048531,645.9959648480456
67,2020-03-29,314,69.35065558125446,327.56833272626403,True,68,290.9972828793417,645.9959648480456
68,2020-03-30,330,69.35065558125446,327.56833272626403,True,69,318.0367466102035,645.9959648480456
69,2020-03-31,347,69.35065558125446,327.56833272626403,True,70,345.20684200502836,645.9959648480456
70,2020-04-01,375,69.35065558125446,327.56833272626403,True,71,372.13569252888124,645.9959648480456
71,2020-04-02,396,69.35065558125446,327.56833272626403,True,72,398.4644672538812,645.9959648480456
72,2020-04-03,416,69.35065558125446,327.56833272626403,True,73,423.8660378815097,645.9959648480456
73,2020-04-04,435,69.35065558125446,327.56833272626403,True,74,448.06016356513794,645.9959648480456
74,2020-04-05,454,69.35065558125446,327.56833272626403,True,75,470.82383898236594,645.9959648480456
75,2020-04-06,467,69.35065558125446,327.56833272626403,True,76,491.99625793957443,645.9959648480456
76,2020-04-07,483,69.35065558125446,327.56833272626403,True,77,511.4786450887706,645.9959648480456
77,2020-04-08,502,69.35065558125446,327.56833272626403,True,78,529.2298285232627,645.9959648480456
78,2020-04-09,539,69.35065558125446,327.56833272626403,True,79,545.25877951797,645.9959648480456
79,2020-04-10,558,69.35065558125446,327.56833272626403,True,80,559.6154289308655,645.9959648480456
80,2020-04-11,577,69.35065558125446,327.56833272626403,True,81,572.3809403965348,645.9959648480456
81,2020-04-12,595,69.35065558125446,327.56833272626403,True,82,583.6583636878742,645.9959648480456
82,2020-04-13,612,69.35065558125446,327.56833272626403,True,83,593.5642904194748,645.9959648480456
83,2020-04-14,618,69.35065558125446,327.56833272626403,True,84,602.221850931487,645.9959648480456
84,2020-04-15,626,69.35065558125446,327.56833272626403,True,85,609.7551617070988,645.9959648480456
