,Report_Date,Costa Rica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,134,71.51122701041788,367.75938868787426,True,61,137.2747308105536,734.5686365306976
61,2020-03-23,158,71.51122701041788,367.75938868787426,True,62,153.60080901057273,734.5686365306976
62,2020-03-24,177,71.51122701041788,367.75938868787426,True,63,171.3125353700684,734.5686365306976
63,2020-03-25,201,71.51122701041788,367.75938868787426,True,64,190.39836706814026,734.5686365306976
64,2020-03-26,231,71.51122701041788,367.75938868787426,True,65,210.8160314401108,734.5686365306976
65,2020-03-27,263,71.51122701041788,367.75938868787426,True,66,232.48940336945546,734.5686365306976
66,2020-03-28,295,71.51122701041788,367.75938868787426,True,67,255.30677810097663,734.5686365306976
67,2020-03-29,314,71.51122701041788,367.75938868787426,True,68,279.1209465237564,734.5686365306976
68,2020-03-30,330,71.51122701041788,367.75938868787426,True,69,303.75136519092007,734.5686365306976
69,2020-03-31,347,71.51122701041788,367.75938868787426,True,70,328.98853235864675,734.5686365306976
70,2020-04-01,375,71.51122701041788,367.75938868787426,True,71,354.60045199488457,734.5686365306976
71,2020-04-02,396,71.51122701041788,367.75938868787426,True,72,380.3408223573059,734.5686365306976
72,2020-04-03,416,71.51122701041788,367.75938868787426,True,73,405.9583658291345,734.5686365306976
73,2020-04-04,435,71.51122701041788,367.75938868787426,True,74,431.2065635879823,734.5686365306976
74,2020-04-05,454,71.51122701041788,367.75938868787426,True,75,455.85300301915055,734.5686365306976
75,2020-04-06,467,71.51122701041788,367.75938868787426,True,76,479.6875990460027,734.5686365306976
76,2020-04-07,483,71.51122701041788,367.75938868787426,True,77,502.529101752774,734.5686365306976
77,2020-04-08,502,71.51122701041788,367.75938868787426,True,78,524.2295215194366,734.5686365306976
78,2020-04-09,539,71.51122701041788,367.75938868787426,True,79,544.6763481418358,734.5686365306976
79,2020-04-10,558,71.51122701041788,367.75938868787426,True,80,563.7926705043213,734.5686365306976
80,2020-04-11,577,71.51122701041788,367.75938868787426,True,81,581.5354856970301,734.5686365306976
81,2020-04-12,595,71.51122701041788,367.75938868787426,True,82,597.8926028207866,734.5686365306976
82,2020-04-13,612,71.51122701041788,367.75938868787426,True,83,612.8785940944869,734.5686365306976
83,2020-04-14,618,71.51122701041788,367.75938868787426,True,84,626.5302334790692,734.5686365306976
84,2020-04-15,626,71.51122701041788,367.75938868787426,True,85,638.9018072994063,734.5686365306976
85,2020-04-16,642,71.51122701041788,367.75938868787426,True,86,650.06060084615,734.5686365306976
86,2020-04-17,649,71.51122701041788,367.75938868787426,True,87,660.0827764151127,734.5686365306976
87,2020-04-18,655,71.51122701041788,367.75938868787426,True,88,669.0497743509454,734.5686365306976
88,2020-04-19,660,71.51122701041788,367.75938868787426,True,89,677.0452973068747,734.5686365306976
89,2020-04-20,662,71.51122701041788,367.75938868787426,True,90,684.1528827114079,734.5686365306976
90,2020-04-21,669,71.51122701041788,367.75938868787426,True,91,690.4540296806018,734.5686365306976
91,2020-04-22,681,71.51122701041788,367.75938868787426,True,92,696.0268225829071,734.5686365306976
92,2020-04-23,686,71.51122701041788,367.75938868787426,True,93,700.9449813639343,734.5686365306976
93,2020-04-24,687,71.51122701041788,367.75938868787426,True,94,705.2772655139764,734.5686365306976
94,2020-04-25,693,71.51122701041788,367.75938868787426,True,95,709.087161376231,734.5686365306976
95,2020-04-26,695,71.51122701041788,367.75938868787426,True,96,712.4327889843266,734.5686365306976
96,2020-04-27,697,71.51122701041788,367.75938868787426,True,97,715.3669729708917,734.5686365306976
97,2020-04-28,705,71.51122701041788,367.75938868787426,True,98,717.9374310161085,734.5686365306976
98,2020-04-29,713,71.51122701041788,367.75938868787426,True,99,720.187041962933,734.5686365306976
99,2020-04-30,719,71.51122701041788,367.75938868787426,True,100,722.1541636173794,734.5686365306976
100,2020-05-01,725,71.51122701041788,367.75938868787426,True,101,723.8729771335945,734.5686365306976
101,2020-05-02,733,71.51122701041788,367.75938868787426,True,102,725.3738406813553,734.5686365306976
102,2020-05-03,739,71.51122701041788,367.75938868787426,True,103,726.6836398427,734.5686365306976
103,2020-05-04,742,71.51122701041788,367.75938868787426,True,104,727.8261259800814,734.5686365306976
104,2020-05-05,755,71.51122701041788,367.75938868787426,True,105,728.8222367845251,734.5686365306976
105,2020-05-06,761,71.51122701041788,367.75938868787426,True,106,729.6903954798564,734.5686365306976
106,2020-05-07,765,71.51122701041788,367.75938868787426,True,107,730.4467868537527,734.5686365306976
107,2020-05-08,773,71.51122701041788,367.75938868787426,True,108,731.1056095214813,734.5686365306976
108,2020-05-09,780,71.51122701041788,367.75938868787426,True,109,731.67930470173,734.5686365306976
