,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,18,10.024819133826318,9.02965325613666,True,23,17.941069677789315,18.059306512273256
23,2020-02-14,18,10.024819133826318,9.02965325613666,True,24,17.97884858682797,18.059306512273256
24,2020-02-15,18,10.024819133826318,9.02965325613666,True,25,18.004593230660674,18.059306512273256
25,2020-02-16,18,10.024819133826318,9.02965325613666,True,26,18.02211723361764,18.059306512273256
26,2020-02-17,18,10.024819133826318,9.02965325613666,True,27,18.03403638785657,18.059306512273256
27,2020-02-18,18,10.024819133826318,9.02965325613666,True,28,18.042139095147217,18.059306512273256
28,2020-02-19,18,10.024819133826318,9.02965325613666,True,29,18.047645400003965,18.059306512273256
29,2020-02-20,18,10.024819133826318,9.02965325613666,True,30,18.051386379107043,18.059306512273256
30,2020-02-21,18,10.024819133826318,9.02965325613666,True,31,18.053927579555264,18.059306512273256
31,2020-02-22,18,10.024819133826318,9.02965325613666,True,32,18.05565359258332,18.059306512273256
32,2020-02-23,18,10.024819133826318,9.02965325613666,True,33,18.05682583188222,18.059306512273256
33,2020-02-24,18,10.024819133826318,9.02965325613666,True,34,18.057621929113008,18.059306512273256
34,2020-02-25,18,10.024819133826318,9.02965325613666,True,35,18.05816255987906,18.059306512273256
35,2020-02-26,18,10.024819133826318,9.02965325613666,True,36,18.058529694282054,18.059306512273256
36,2020-02-27,18,10.024819133826318,9.02965325613666,True,37,18.05877900583404,18.059306512273256
37,2020-02-28,18,10.024819133826318,9.02965325613666,True,38,18.05894830505659,18.059306512273256
38,2020-02-29,18,10.024819133826318,9.02965325613666,True,39,18.059063269699397,18.059306512273256
39,2020-03-01,18,10.024819133826318,9.02965325613666,True,40,18.059141337407716,18.059306512273256
40,2020-03-02,18,10.024819133826318,9.02965325613666,True,41,18.05919434976026,18.059306512273256
41,2020-03-03,18,10.024819133826318,9.02965325613666,True,42,18.059230348037087,18.059306512273256
42,2020-03-04,18,10.024819133826318,9.02965325613666,True,43,18.05925479279048,18.059306512273256
43,2020-03-05,18,10.024819133826318,9.02965325613666,True,44,18.059271392066307,18.059306512273256
44,2020-03-06,18,10.024819133826318,9.02965325613666,True,45,18.059282663841184,18.059306512273256
45,2020-03-07,18,10.024819133826318,9.02965325613666,True,46,18.059290317960993,18.059306512273256
46,2020-03-08,18,10.024819133826318,9.02965325613666,True,47,18.05929551550361,18.059306512273256
47,2020-03-09,18,10.024819133826318,9.02965325613666,True,48,18.05929904490265,18.059306512273256
48,2020-03-10,18,10.024819133826318,9.02965325613666,True,49,18.059301441545944,18.059306512273256
49,2020-03-11,18,10.024819133826318,9.02965325613666,True,50,18.059303068989713,18.059306512273256
50,2020-03-12,18,10.024819133826318,9.02965325613666,True,51,18.059304174107453,18.059306512273256
51,2020-03-13,18,10.024819133826318,9.02965325613666,True,52,18.059304924539013,18.059306512273256
52,2020-03-14,18,10.024819133826318,9.02965325613666,True,53,18.05930543412047,18.059306512273256
53,2020-03-15,18,10.024819133826318,9.02965325613666,True,54,18.059305780152364,18.059306512273256
54,2020-03-16,18,10.024819133826318,9.02965325613666,True,55,18.05930601512573,18.059306512273256
55,2020-03-17,18,10.024819133826318,9.02965325613666,True,56,18.05930617468467,18.059306512273256
56,2020-03-18,18,10.024819133826318,9.02965325613666,True,57,18.059306283033358,18.059306512273256
57,2020-03-19,18,10.024819133826318,9.02965325613666,True,58,18.059306356607657,18.059306512273256
58,2020-03-20,18,10.024819133826318,9.02965325613666,True,59,18.059306406568368,18.059306512273256
59,2020-03-21,18,10.024819133826318,9.02965325613666,True,60,18.05930644049425,18.059306512273256
60,2020-03-22,18,10.024819133826318,9.02965325613666,True,61,18.05930646353166,18.059306512273256
61,2020-03-23,18,10.024819133826318,9.02965325613666,True,62,18.059306479175238,18.059306512273256
62,2020-03-24,18,10.024819133826318,9.02965325613666,True,63,18.059306489798033,18.059306512273256
63,2020-03-25,18,10.024819133826318,9.02965325613666,True,64,18.05930649701145,18.059306512273256
64,2020-03-26,18,10.024819133826318,9.02965325613666,True,65,18.059306501909727,18.059306512273256
65,2020-03-27,18,10.024819133826318,9.02965325613666,True,66,18.059306505235913,18.059306512273256
66,2020-03-28,18,10.024819133826318,9.02965325613666,True,67,18.05930650749456,18.059306512273256
67,2020-03-29,18,10.024819133826318,9.02965325613666,True,68,18.0593065090283,18.059306512273256
68,2020-03-30,18,10.024819133826318,9.02965325613666,True,69,18.059306510069785,18.059306512273256
69,2020-03-31,18,10.024819133826318,9.02965325613666,True,70,18.059306510777006,18.059306512273256
70,2020-04-01,18,10.024819133826318,9.02965325613666,True,71,18.059306511257244,18.059306512273256
71,2020-04-02,18,10.024819133826318,9.02965325613666,True,72,18.05930651158335,18.059306512273256
72,2020-04-03,18,10.024819133826318,9.02965325613666,True,73,18.0593065118048,18.059306512273256
73,2020-04-04,18,10.024819133826318,9.02965325613666,True,74,18.059306511955167,18.059306512273256
74,2020-04-05,18,10.024819133826318,9.02965325613666,True,75,18.05930651205728,18.059306512273256
75,2020-04-06,18,10.024819133826318,9.02965325613666,True,76,18.059306512126618,18.059306512273256
76,2020-04-07,18,10.024819133826318,9.02965325613666,True,77,18.059306512173702,18.059306512273256
77,2020-04-08,18,10.024819133826318,9.02965325613666,True,78,18.059306512205676,18.059306512273256
78,2020-04-09,18,10.024819133826318,9.02965325613666,True,79,18.059306512227387,18.059306512273256
79,2020-04-10,18,10.024819133826318,9.02965325613666,True,80,18.059306512242127,18.059306512273256
80,2020-04-11,18,10.024819133826318,9.02965325613666,True,81,18.05930651225214,18.059306512273256
81,2020-04-12,18,10.024819133826318,9.02965325613666,True,82,18.059306512258935,18.059306512273256
82,2020-04-13,18,10.024819133826318,9.02965325613666,True,83,18.05930651226355,18.059306512273256
83,2020-04-14,18,10.024819133826318,9.02965325613666,True,84,18.059306512266687,18.059306512273256
84,2020-04-15,18,10.024819133826318,9.02965325613666,True,85,18.059306512268815,18.059306512273256
85,2020-04-16,18,10.024819133826318,9.02965325613666,True,86,18.05930651227026,18.059306512273256
