,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,18,10.023441996753002,9.028001894459505,True,31,18.050642875522687,18.056003788919
31,2020-02-22,18,10.023441996753002,9.028001894459505,True,32,18.05236356572556,18.056003788919
32,2020-02-23,18,10.023441996753002,9.028001894459505,True,33,18.053532042317677,18.056003788919
33,2020-02-24,18,10.023441996753002,9.028001894459505,True,34,18.05432548404514,18.056003788919
34,2020-02-25,18,10.023441996753002,9.028001894459505,True,35,18.05486424350172,18.056003788919
35,2020-02-26,18,10.023441996753002,9.028001894459505,True,36,18.05523006101119,18.056003788919
36,2020-02-27,18,10.023441996753002,9.028001894459505,True,37,18.055478446995448,18.056003788919
37,2020-02-28,18,10.023441996753002,9.028001894459505,True,38,18.05564709644995,18.056003788919
38,2020-02-29,18,10.023441996753002,9.028001894459505,True,39,18.05576160543761,18.056003788919
39,2020-03-01,18,10.023441996753002,9.028001894459505,True,40,18.055839353938364,18.056003788919
40,2020-03-02,18,10.023441996753002,9.028001894459505,True,41,18.055892142883835,18.056003788919
41,2020-03-03,18,10.023441996753002,9.028001894459505,True,42,18.055927984942134,18.056003788919
42,2020-03-04,18,10.023441996753002,9.028001894459505,True,43,18.05595232055079,18.056003788919
43,2020-03-05,18,10.023441996753002,9.028001894459505,True,44,18.05596884363131,18.056003788919
44,2020-03-06,18,10.023441996753002,9.028001894459505,True,45,18.055980062253173,18.056003788919
45,2020-03-07,18,10.023441996753002,9.028001894459505,True,46,18.055987679320367,18.056003788919
46,2020-03-08,18,10.023441996753002,9.028001894459505,True,47,18.05599285105125,18.056003788919
47,2020-03-09,18,10.023441996753002,9.028001894459505,True,48,18.055996362480723,18.056003788919
48,2020-03-10,18,10.023441996753002,9.028001894459505,True,49,18.055998746621608,18.056003788919
49,2020-03-11,18,10.023441996753002,9.028001894459505,True,50,18.05600036537181,18.056003788919
50,2020-03-12,18,10.023441996753002,9.028001894459505,True,51,18.05600146444781,18.056003788919
51,2020-03-13,18,10.023441996753002,9.028001894459505,True,52,18.056002210682774,18.056003788919
52,2020-03-14,18,10.023441996753002,9.028001894459505,True,53,18.056002717350736,18.056003788919
53,2020-03-15,18,10.023441996753002,9.028001894459505,True,54,18.05600306136091,18.056003788919
54,2020-03-16,18,10.023441996753002,9.028001894459505,True,55,18.056003294932026,18.056003788919
55,2020-03-17,18,10.023441996753002,9.028001894459505,True,56,18.056003453518795,18.056003788919
56,2020-03-18,18,10.023441996753002,9.028001894459505,True,57,18.056003561193773,18.056003788919
57,2020-03-19,18,10.023441996753002,9.028001894459505,True,58,18.056003634301387,18.056003788919
58,2020-03-20,18,10.023441996753002,9.028001894459505,True,59,18.056003683938954,18.056003788919
59,2020-03-21,18,10.023441996753002,9.028001894459505,True,60,18.056003717641154,18.056003788919
60,2020-03-22,18,10.023441996753002,9.028001894459505,True,61,18.056003740523792,18.056003788919
61,2020-03-23,18,10.023441996753002,9.028001894459505,True,62,18.056003756060317,18.056003788919
62,2020-03-24,18,10.023441996753002,9.028001894459505,True,63,18.056003766609088,18.056003788919
63,2020-03-25,18,10.023441996753002,9.028001894459505,True,64,18.056003773771337,18.056003788919
64,2020-03-26,18,10.023441996753002,9.028001894459505,True,65,18.05600377863426,18.056003788919
65,2020-03-27,18,10.023441996753002,9.028001894459505,True,66,18.056003781936017,18.056003788919
66,2020-03-28,18,10.023441996753002,9.028001894459505,True,67,18.056003784177797,18.056003788919
67,2020-03-29,18,10.023441996753002,9.028001894459505,True,68,18.05600378569989,18.056003788919
68,2020-03-30,18,10.023441996753002,9.028001894459505,True,69,18.05600378673334,18.056003788919
69,2020-03-31,18,10.023441996753002,9.028001894459505,True,70,18.056003787435014,18.056003788919
70,2020-04-01,18,10.023441996753002,9.028001894459505,True,71,18.05600378791143,18.056003788919
71,2020-04-02,18,10.023441996753002,9.028001894459505,True,72,18.056003788234896,18.056003788919
72,2020-04-03,18,10.023441996753002,9.028001894459505,True,73,18.05600378845452,18.056003788919
73,2020-04-04,18,10.023441996753002,9.028001894459505,True,74,18.056003788603636,18.056003788919
74,2020-04-05,18,10.023441996753002,9.028001894459505,True,75,18.056003788704885,18.056003788919
75,2020-04-06,18,10.023441996753002,9.028001894459505,True,76,18.056003788773623,18.056003788919
76,2020-04-07,18,10.023441996753002,9.028001894459505,True,77,18.0560037888203,18.056003788919
77,2020-04-08,18,10.023441996753002,9.028001894459505,True,78,18.05600378885199,18.056003788919
78,2020-04-09,18,10.023441996753002,9.028001894459505,True,79,18.056003788873507,18.056003788919
79,2020-04-10,18,10.023441996753002,9.028001894459505,True,80,18.056003788888116,18.056003788919
80,2020-04-11,18,10.023441996753002,9.028001894459505,True,81,18.056003788898035,18.056003788919
81,2020-04-12,18,10.023441996753002,9.028001894459505,True,82,18.056003788904764,18.056003788919
82,2020-04-13,18,10.023441996753002,9.028001894459505,True,83,18.05600378890934,18.056003788919
83,2020-04-14,18,10.023441996753002,9.028001894459505,True,84,18.056003788912445,18.056003788919
84,2020-04-15,18,10.023441996753002,9.028001894459505,True,85,18.056003788914552,18.056003788919
85,2020-04-16,18,10.023441996753002,9.028001894459505,True,86,18.056003788915984,18.056003788919
86,2020-04-17,18,10.023441996753002,9.028001894459505,True,87,18.056003788916954,18.056003788919
87,2020-04-18,18,10.023441996753002,9.028001894459505,True,88,18.056003788917614,18.056003788919
88,2020-04-19,18,10.023441996753002,9.028001894459505,True,89,18.056003788918066,18.056003788919
89,2020-04-20,18,10.023441996753002,9.028001894459505,True,90,18.056003788918368,18.056003788919
