,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,18,10.031817940930598,9.03806681219801,True,32,18.072416388171284,18.076133624373792
32,2020-02-23,18,10.031817940930598,9.03806681219801,True,33,18.07360767626218,18.076133624373792
33,2020-02-24,18,10.031817940930598,9.03806681219801,True,34,18.07441722037821,18.076133624373792
34,2020-02-25,18,10.031817940930598,9.03806681219801,True,35,18.074967329481954,18.076133624373792
35,2020-02-26,18,10.031817940930598,9.03806681219801,True,36,18.07534113583049,18.076133624373792
36,2020-02-27,18,10.031817940930598,9.03806681219801,True,37,18.075595137983996,18.076133624373792
37,2020-02-28,18,10.031817940930598,9.03806681219801,True,38,18.075767731028527,18.076133624373792
38,2020-02-29,18,10.031817940930598,9.03806681219801,True,39,18.075885006151132,18.076133624373792
39,2020-03-01,18,10.031817940930598,9.03806681219801,True,40,18.075964692929517,18.076133624373792
40,2020-03-02,18,10.031817940930598,9.03806681219801,True,41,18.07601883877333,18.076133624373792
41,2020-03-03,18,10.031817940930598,9.03806681219801,True,42,18.07605562988855,18.076133624373792
42,2020-03-04,18,10.031817940930598,9.03806681219801,True,43,18.0760806287413,18.076133624373792
43,2020-03-05,18,10.031817940930598,9.03806681219801,True,44,18.07609761496067,18.076133624373792
44,2020-03-06,18,10.031817940930598,9.03806681219801,True,45,18.076109156747673,18.076133624373792
45,2020-03-07,18,10.031817940930598,9.03806681219801,True,46,18.076116999150795,18.076133624373792
46,2020-03-08,18,10.031817940930598,9.03806681219801,True,47,18.07612232789803,18.076133624373792
47,2020-03-09,18,10.031817940930598,9.03806681219801,True,48,18.07612594866835,18.076133624373792
48,2020-03-10,18,10.031817940930598,9.03806681219801,True,49,18.076128408904324,18.076133624373792
49,2020-03-11,18,10.031817940930598,9.03806681219801,True,50,18.07613008058185,18.076133624373792
50,2020-03-12,18,10.031817940930598,9.03806681219801,True,51,18.07613121645077,18.076133624373792
51,2020-03-13,18,10.031817940930598,9.03806681219801,True,52,18.076131988249216,18.076133624373792
52,2020-03-14,18,10.031817940930598,9.03806681219801,True,53,18.076132512669613,18.076133624373792
53,2020-03-15,18,10.031817940930598,9.03806681219801,True,54,18.07613286900195,18.076133624373792
54,2020-03-16,18,10.031817940930598,9.03806681219801,True,55,18.076133111122076,18.076133624373792
55,2020-03-17,18,10.031817940930598,9.03806681219801,True,56,18.07613327563747,18.076133624373792
56,2020-03-18,18,10.031817940930598,9.03806681219801,True,57,18.076133387422125,18.076133624373792
57,2020-03-19,18,10.031817940930598,9.03806681219801,True,58,18.07613346337738,18.076133624373792
58,2020-03-20,18,10.031817940930598,9.03806681219801,True,59,18.076133514987337,18.076133624373792
59,2020-03-21,18,10.031817940930598,9.03806681219801,True,60,18.076133550055186,18.076133624373792
60,2020-03-22,18,10.031817940930598,9.03806681219801,True,61,18.07613357388303,18.076133624373792
61,2020-03-23,18,10.031817940930598,9.03806681219801,True,62,18.076133590073535,18.076133624373792
62,2020-03-24,18,10.031817940930598,9.03806681219801,True,63,18.076133601074638,18.076133624373792
63,2020-03-25,18,10.031817940930598,9.03806681219801,True,64,18.076133608549647,18.076133624373792
64,2020-03-26,18,10.031817940930598,9.03806681219801,True,65,18.076133613628752,18.076133624373792
65,2020-03-27,18,10.031817940930598,9.03806681219801,True,66,18.076133617079893,18.076133624373792
66,2020-03-28,18,10.031817940930598,9.03806681219801,True,67,18.076133619424873,18.076133624373792
67,2020-03-29,18,10.031817940930598,9.03806681219801,True,68,18.076133621018233,18.076133624373792
68,2020-03-30,18,10.031817940930598,9.03806681219801,True,69,18.076133622100887,18.076133624373792
69,2020-03-31,18,10.031817940930598,9.03806681219801,True,70,18.076133622836526,18.076133624373792
70,2020-04-01,18,10.031817940930598,9.03806681219801,True,71,18.07613362333638,18.076133624373792
