,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,18,10.02193410336268,9.026182272580042,True,74,18.052364544847627,18.052364545160078
74,2020-04-05,18,10.02193410336268,9.026182272580042,True,75,18.052364544947963,18.052364545160078
75,2020-04-06,18,10.02193410336268,9.026182272580042,True,76,18.05236454501608,18.052364545160078
76,2020-04-07,18,10.02193410336268,9.026182272580042,True,77,18.05236454506232,18.052364545160078
77,2020-04-08,18,10.02193410336268,9.026182272580042,True,78,18.052364545093713,18.052364545160078
78,2020-04-09,18,10.02193410336268,9.026182272580042,True,79,18.052364545115022,18.052364545160078
79,2020-04-10,18,10.02193410336268,9.026182272580042,True,80,18.052364545129493,18.052364545160078
80,2020-04-11,18,10.02193410336268,9.026182272580042,True,81,18.052364545139316,18.052364545160078
81,2020-04-12,18,10.02193410336268,9.026182272580042,True,82,18.05236454514598,18.052364545160078
82,2020-04-13,18,10.02193410336268,9.026182272580042,True,83,18.05236454515051,18.052364545160078
83,2020-04-14,18,10.02193410336268,9.026182272580042,True,84,18.05236454515358,18.052364545160078
84,2020-04-15,18,10.02193410336268,9.026182272580042,True,85,18.05236454515567,18.052364545160078
85,2020-04-16,18,10.02193410336268,9.026182272580042,True,86,18.052364545157083,18.052364545160078
86,2020-04-17,18,10.02193410336268,9.026182272580042,True,87,18.052364545158046,18.052364545160078
87,2020-04-18,18,10.02193410336268,9.026182272580042,True,88,18.0523645451587,18.052364545160078
88,2020-04-19,18,10.02193410336268,9.026182272580042,True,89,18.05236454515914,18.052364545160078
89,2020-04-20,18,10.02193410336268,9.026182272580042,True,90,18.052364545159442,18.052364545160078
90,2020-04-21,18,10.02193410336268,9.026182272580042,True,91,18.052364545159644,18.052364545160078
91,2020-04-22,18,10.02193410336268,9.026182272580042,True,92,18.052364545159787,18.052364545160078
92,2020-04-23,18,10.02193410336268,9.026182272580042,True,93,18.05236454515988,18.052364545160078
93,2020-04-24,18,10.02193410336268,9.026182272580042,True,94,18.052364545159943,18.052364545160078
94,2020-04-25,18,10.02193410336268,9.026182272580042,True,95,18.052364545159985,18.052364545160078
