,Report_Date,China_qinghai_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
110,2020-05-11,18,0,10.015389418076916,9.018318904893173,True,111,18.036637809786345,18.036637809786345
111,2020-05-12,18,0,10.015389418076916,9.018318904893173,True,112,18.036637809786345,18.036637809786345
112,2020-05-13,18,0,10.015389418076916,9.018318904893173,True,113,18.036637809786345,18.036637809786345
113,2020-05-14,18,0,10.015389418076916,9.018318904893173,True,114,18.036637809786345,18.036637809786345
114,2020-05-15,18,0,10.015389418076916,9.018318904893173,True,115,18.036637809786345,18.036637809786345
115,2020-05-16,18,0,10.015389418076916,9.018318904893173,True,116,18.036637809786345,18.036637809786345
116,2020-05-17,18,0,10.015389418076916,9.018318904893173,True,117,18.036637809786345,18.036637809786345
117,2020-05-18,18,0,10.015389418076916,9.018318904893173,True,118,18.036637809786345,18.036637809786345
118,2020-05-19,18,0,10.015389418076916,9.018318904893173,True,119,18.036637809786345,18.036637809786345
119,2020-05-20,18,0,10.015389418076916,9.018318904893173,True,120,18.036637809786345,18.036637809786345
120,2020-05-21,18,0,10.015389418076916,9.018318904893173,True,121,18.036637809786345,18.036637809786345
121,2020-05-22,18,0,10.015389418076916,9.018318904893173,True,122,18.036637809786345,18.036637809786345
122,2020-05-23,18,0,10.015389418076916,9.018318904893173,True,123,18.036637809786345,18.036637809786345
123,2020-05-24,18,0,10.015389418076916,9.018318904893173,True,124,18.036637809786345,18.036637809786345
124,2020-05-25,18,0,10.015389418076916,9.018318904893173,True,125,18.036637809786345,18.036637809786345
125,2020-05-26,18,0,10.015389418076916,9.018318904893173,True,126,18.036637809786345,18.036637809786345
126,2020-05-27,18,0,10.015389418076916,9.018318904893173,True,127,18.036637809786345,18.036637809786345
127,2020-05-28,18,0,10.015389418076916,9.018318904893173,True,128,18.036637809786345,18.036637809786345
