,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,18,10.030125865133616,9.036024868702075,True,46,18.072033215521326,18.07204973739726
46,2020-03-08,18,10.030125865133616,9.036024868702075,True,47,18.072038512810455,18.07204973739726
47,2020-03-09,18,10.030125865133616,9.036024868702075,True,48,18.072042111669653,18.07204973739726
48,2020-03-10,18,10.030125865133616,9.036024868702075,True,49,18.072044556653342,18.07204973739726
49,2020-03-11,18,10.030125865133616,9.036024868702075,True,50,18.072046217719873,18.07204973739726
50,2020-03-12,18,10.030125865133616,9.036024868702075,True,51,18.07204734621077,18.07204973739726
51,2020-03-13,18,10.030125865133616,9.036024868702075,True,52,18.072048112881834,18.07204973739726
52,2020-03-14,18,10.030125865133616,9.036024868702075,True,53,18.072048633740703,18.07204973739726
53,2020-03-15,18,10.030125865133616,9.036024868702075,True,54,18.072048987600358,18.07204973739726
54,2020-03-16,18,10.030125865133616,9.036024868702075,True,55,18.07204922800455,18.07204973739726
55,2020-03-17,18,10.030125865133616,9.036024868702075,True,56,18.07204939132967,18.07204973739726
56,2020-03-18,18,10.030125865133616,9.036024868702075,True,57,18.07204950228904,18.07204973739726
57,2020-03-19,18,10.030125865133616,9.036024868702075,True,58,18.072049577672306,18.07204973739726
58,2020-03-20,18,10.030125865133616,9.036024868702075,True,59,18.072049628885978,18.07204973739726
59,2020-03-21,18,10.030125865133616,9.036024868702075,True,60,18.07204966367938,18.07204973739726
60,2020-03-22,18,10.030125865133616,9.036024868702075,True,61,18.07204968731722,18.07204973739726
61,2020-03-23,18,10.030125865133616,9.036024868702075,True,62,18.072049703376234,18.07204973739726
62,2020-03-24,18,10.030125865133616,9.036024868702075,True,63,18.072049714286358,18.07204973739726
63,2020-03-25,18,10.030125865133616,9.036024868702075,True,64,18.072049721698452,18.07204973739726
64,2020-03-26,18,10.030125865133616,9.036024868702075,True,65,18.072049726734054,18.07204973739726
65,2020-03-27,18,10.030125865133616,9.036024868702075,True,66,18.072049730155133,18.07204973739726
66,2020-03-28,18,10.030125865133616,9.036024868702075,True,67,18.072049732479332,18.07204973739726
67,2020-03-29,18,10.030125865133616,9.036024868702075,True,68,18.07204973405834,18.07204973739726
68,2020-03-30,18,10.030125865133616,9.036024868702075,True,69,18.07204973513108,18.07204973739726
69,2020-03-31,18,10.030125865133616,9.036024868702075,True,70,18.07204973585988,18.07204973739726
70,2020-04-01,18,10.030125865133616,9.036024868702075,True,71,18.07204973635501,18.07204973739726
71,2020-04-02,18,10.030125865133616,9.036024868702075,True,72,18.072049736691387,18.07204973739726
72,2020-04-03,18,10.030125865133616,9.036024868702075,True,73,18.07204973691991,18.07204973739726
73,2020-04-04,18,10.030125865133616,9.036024868702075,True,74,18.072049737075172,18.07204973739726
