,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,18,10.03123965413396,9.03736302040911,True,54,18.074725287253216,18.074726040803174
54,2020-03-16,18,10.03123965413396,9.03736302040911,True,55,18.074725528811808,18.074726040803174
55,2020-03-17,18,10.03123965413396,9.03736302040911,True,56,18.074725692937726,18.074726040803174
56,2020-03-18,18,10.03123965413396,9.03736302040911,True,57,18.07472580445236,18.074726040803174
57,2020-03-19,18,10.03123965413396,9.03736302040911,True,58,18.074725880220484,18.074726040803174
58,2020-03-20,18,10.03123965413396,9.03736302040911,True,59,18.074725931700797,18.074726040803174
59,2020-03-21,18,10.03123965413396,9.03736302040911,True,60,18.074725966678873,18.074726040803174
60,2020-03-22,18,10.03123965413396,9.03736302040911,True,61,18.074725990444566,18.074726040803174
61,2020-03-23,18,10.03123965413396,9.03736302040911,True,62,18.074726006592066,18.074726040803174
62,2020-03-24,18,10.03123965413396,9.03736302040911,True,63,18.07472601756341,18.074726040803174
63,2020-03-25,18,10.03123965413396,9.03736302040911,True,64,18.074726025017842,18.074726040803174
64,2020-03-26,18,10.03123965413396,9.03736302040911,True,65,18.074726030082726,18.074726040803174
65,2020-03-27,18,10.03123965413396,9.03736302040911,True,66,18.074726033524033,18.074726040803174
66,2020-03-28,18,10.03123965413396,9.03736302040911,True,67,18.07472603586222,18.074726040803174
67,2020-03-29,18,10.03123965413396,9.03736302040911,True,68,18.074726037450883,18.074726040803174
68,2020-03-30,18,10.03123965413396,9.03736302040911,True,69,18.0747260385303,18.074726040803174
69,2020-03-31,18,10.03123965413396,9.03736302040911,True,70,18.074726039263705,18.074726040803174
70,2020-04-01,18,10.03123965413396,9.03736302040911,True,71,18.074726039762012,18.074726040803174
71,2020-04-02,18,10.03123965413396,9.03736302040911,True,72,18.074726040100586,18.074726040803174
