,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,18,10.029081290429673,9.034777244975137,True,21,17.813466190186308,18.06955448994712
21,2020-02-12,18,10.029081290429673,9.034777244975137,True,22,17.894796538568396,18.06955448994712
22,2020-02-13,18,10.029081290429673,9.034777244975137,True,23,17.95047008697524,18.06955448994712
23,2020-02-14,18,10.029081290429673,9.034777244975137,True,24,17.988487772150926,18.06955448994712
24,2020-02-15,18,10.029081290429673,9.034777244975137,True,25,18.014405603389775,18.06955448994712
25,2020-02-16,18,10.029081290429673,9.034777244975137,True,26,18.03205452163809,18.06955448994712
26,2020-02-17,18,10.029081290429673,9.034777244975137,True,27,18.0440633703998,18.06955448994712
27,2020-02-18,18,10.029081290429673,9.034777244975137,True,28,18.052230245331394,18.06955448994712
28,2020-02-19,18,10.029081290429673,9.034777244975137,True,29,18.057782314291202,18.06955448994712
29,2020-02-20,18,10.029081290429673,9.034777244975137,True,30,18.06155584616856,18.06955448994712
30,2020-02-21,18,10.029081290429673,9.034777244975137,True,31,18.06412014893072,18.06955448994712
31,2020-02-22,18,10.029081290429673,9.034777244975137,True,32,18.065862524287937,18.06955448994712
32,2020-02-23,18,10.029081290429673,9.034777244975137,True,33,18.067046331393513,18.06955448994712
33,2020-02-24,18,10.029081290429673,9.034777244975137,True,34,18.06785059350402,18.06955448994712
34,2020-02-25,18,10.029081290429673,9.034777244975137,True,35,18.068396978735347,18.06955448994712
35,2020-02-26,18,10.029081290429673,9.034777244975137,True,36,18.06876816327938,18.06955448994712
36,2020-02-27,18,10.029081290429673,9.034777244975137,True,37,18.06902032185569,18.06955448994712
37,2020-02-28,18,10.029081290429673,9.034777244975137,True,38,18.069191620055488,18.06955448994712
38,2020-02-29,18,10.029081290429673,9.034777244975137,True,39,18.069307986721107,18.06955448994712
39,2020-03-01,18,10.029081290429673,9.034777244975137,True,40,18.06938703677388,18.06955448994712
40,2020-03-02,18,10.029081290429673,9.034777244975137,True,41,18.069440736767245,18.06955448994712
41,2020-03-03,18,10.029081290429673,9.034777244975137,True,42,18.069477215964817,18.06955448994712
42,2020-03-04,18,10.029081290429673,9.034777244975137,True,43,18.06950199678214,18.06955448994712
43,2020-03-05,18,10.029081290429673,9.034777244975137,True,44,18.069518830711623,18.06955448994712
44,2020-03-06,18,10.029081290429673,9.034777244975137,True,45,18.069530266209043,18.06955448994712
45,2020-03-07,18,10.029081290429673,9.034777244975137,True,46,18.069538034480605,18.06955448994712
46,2020-03-08,18,10.029081290429673,9.034777244975137,True,47,18.06954331155953,18.06955448994712
47,2020-03-09,18,10.029081290429673,9.034777244975137,True,48,18.069546896340952,18.06955448994712
48,2020-03-10,18,10.029081290429673,9.034777244975137,True,49,18.069549331524506,18.06955448994712
49,2020-03-11,18,10.029081290429673,9.034777244975137,True,50,18.06955098577273,18.06955448994712
50,2020-03-12,18,10.029081290429673,9.034777244975137,True,51,18.069552109522512,18.06955448994712
51,2020-03-13,18,10.029081290429673,9.034777244975137,True,52,18.069552872898587,18.06955448994712
52,2020-03-14,18,10.029081290429673,9.034777244975137,True,53,18.069553391468663,18.06955448994712
53,2020-03-15,18,10.029081290429673,9.034777244975137,True,54,18.069553743739224,18.06955448994712
54,2020-03-16,18,10.029081290429673,9.034777244975137,True,55,18.069553983040624,18.06955448994712
55,2020-03-17,18,10.029081290429673,9.034777244975137,True,56,18.069554145600787,18.06955448994712
56,2020-03-18,18,10.029081290429673,9.034777244975137,True,57,18.06955425602975,18.06955448994712
57,2020-03-19,18,10.029081290429673,9.034777244975137,True,58,18.069554331045406,18.06955448994712
58,2020-03-20,18,10.029081290429673,9.034777244975137,True,59,18.069554382004394,18.06955448994712
59,2020-03-21,18,10.029081290429673,9.034777244975137,True,60,18.06955441662141,18.06955448994712
60,2020-03-22,18,10.029081290429673,9.034777244975137,True,61,18.069554440137143,18.06955448994712
61,2020-03-23,18,10.029081290429673,9.034777244975137,True,62,18.06955445611165,18.06955448994712
62,2020-03-24,18,10.029081290429673,9.034777244975137,True,63,18.06955446696331,18.06955448994712
63,2020-03-25,18,10.029081290429673,9.034777244975137,True,64,18.06955447433497,18.06955448994712
64,2020-03-26,18,10.029081290429673,9.034777244975137,True,65,18.06955447934262,18.06955448994712
65,2020-03-27,18,10.029081290429673,9.034777244975137,True,66,18.069554482744376,18.06955448994712
66,2020-03-28,18,10.029081290429673,9.034777244975137,True,67,18.069554485055225,18.06955448994712
67,2020-03-29,18,10.029081290429673,9.034777244975137,True,68,18.069554486625012,18.06955448994712
68,2020-03-30,18,10.029081290429673,9.034777244975137,True,69,18.069554487691388,18.06955448994712
69,2020-03-31,18,10.029081290429673,9.034777244975137,True,70,18.069554488415786,18.06955448994712
70,2020-04-01,18,10.029081290429673,9.034777244975137,True,71,18.06955448890788,18.06955448994712
71,2020-04-02,18,10.029081290429673,9.034777244975137,True,72,18.069554489242165,18.06955448994712
72,2020-04-03,18,10.029081290429673,9.034777244975137,True,73,18.069554489469247,18.06955448994712
73,2020-04-04,18,10.029081290429673,9.034777244975137,True,74,18.069554489623506,18.06955448994712
74,2020-04-05,18,10.029081290429673,9.034777244975137,True,75,18.069554489728297,18.06955448994712
75,2020-04-06,18,10.029081290429673,9.034777244975137,True,76,18.069554489799483,18.06955448994712
