,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,18,10.027205594233186,9.032527334030425,True,37,18.064523468181417,18.06505466806019
37,2020-02-28,18,10.027205594233186,9.032527334030425,True,38,18.06469387605333,18.06505466806019
38,2020-02-29,18,10.027205594233186,9.032527334030425,True,39,18.064809618158147,18.06505466806019
39,2020-03-01,18,10.027205594233186,9.032527334030425,True,40,18.06488823052859,18.06505466806019
40,2020-03-02,18,10.027205594233186,9.032527334030425,True,41,18.06494162409239,18.06505466806019
41,2020-03-03,18,10.027205594233186,9.032527334030425,True,42,18.0649778889443,18.06505466806019
42,2020-03-04,18,10.027205594233186,9.032527334030425,True,43,18.065002519954028,18.06505466806019
43,2020-03-05,18,10.027205594233186,9.032527334030425,True,44,18.065019249264992,18.06505466806019
44,2020-03-06,18,10.027205594233186,9.032527334030425,True,45,18.065030611756534,18.06505466806019
45,2020-03-07,18,10.027205594233186,9.032527334030425,True,46,18.065038329118583,18.06505466806019
46,2020-03-08,18,10.027205594233186,9.032527334030425,True,47,18.065043570720448,18.06505466806019
47,2020-03-09,18,10.027205594233186,9.032527334030425,True,48,18.06504713079494,18.06505466806019
48,2020-03-10,18,10.027205594233186,9.032527334030425,True,49,18.06504954878256,18.06505466806019
49,2020-03-11,18,10.027205594233186,9.032527334030425,True,50,18.065051191069404,18.06505466806019
50,2020-03-12,18,10.027205594233186,9.032527334030425,True,51,18.06505230650352,18.06505466806019
51,2020-03-13,18,10.027205594233186,9.032527334030425,True,52,18.06505306410151,18.06505466806019
52,2020-03-14,18,10.027205594233186,9.032527334030425,True,53,18.06505357865874,18.06505466806019
53,2020-03-15,18,10.027205594233186,9.032527334030425,True,54,18.06505392814375,18.06505466806019
54,2020-03-16,18,10.027205594233186,9.032527334030425,True,55,18.06505416551243,18.06505466806019
55,2020-03-17,18,10.027205594233186,9.032527334030425,True,56,18.065054326732184,18.06505466806019
56,2020-03-18,18,10.027205594233186,9.032527334030425,True,57,18.065054436231932,18.06505466806019
57,2020-03-19,18,10.027205594233186,9.032527334030425,True,58,18.065054510603677,18.06505466806019
58,2020-03-20,18,10.027205594233186,9.032527334030425,True,59,18.065054561116636,18.06505466806019
59,2020-03-21,18,10.027205594233186,9.032527334030425,True,60,18.06505459542481,18.06505466806019
60,2020-03-22,18,10.027205594233186,9.032527334030425,True,61,18.065054618726776,18.06505466806019
61,2020-03-23,18,10.027205594233186,9.032527334030425,True,62,18.065054634553363,18.06505466806019
62,2020-03-24,18,10.027205594233186,9.032527334030425,True,63,18.065054645302713,18.06505466806019
63,2020-03-25,18,10.027205594233186,9.032527334030425,True,64,18.065054652603624,18.06505466806019
64,2020-03-26,18,10.027205594233186,9.032527334030425,True,65,18.06505465756237,18.06505466806019
65,2020-03-27,18,10.027205594233186,9.032527334030425,True,66,18.06505466093033,18.06505466806019
66,2020-03-28,18,10.027205594233186,9.032527334030425,True,67,18.065054663217833,18.06505466806019
67,2020-03-29,18,10.027205594233186,9.032527334030425,True,68,18.065054664771495,18.06505466806019
68,2020-03-30,18,10.027205594233186,9.032527334030425,True,69,18.065054665826732,18.06505466806019
69,2020-03-31,18,10.027205594233186,9.032527334030425,True,70,18.065054666543446,18.06505466806019
70,2020-04-01,18,10.027205594233186,9.032527334030425,True,71,18.065054667030235,18.06505466806019
71,2020-04-02,18,10.027205594233186,9.032527334030425,True,72,18.06505466736086,18.06505466806019
72,2020-04-03,18,10.027205594233186,9.032527334030425,True,73,18.06505466758542,18.06505466806019
73,2020-04-04,18,10.027205594233186,9.032527334030425,True,74,18.06505466773794,18.06505466806019
74,2020-04-05,18,10.027205594233186,9.032527334030425,True,75,18.06505466784153,18.06505466806019
75,2020-04-06,18,10.027205594233186,9.032527334030425,True,76,18.065054667911888,18.06505466806019
76,2020-04-07,18,10.027205594233186,9.032527334030425,True,77,18.06505466795968,18.06505466806019
77,2020-04-08,18,10.027205594233186,9.032527334030425,True,78,18.065054667992133,18.06505466806019
78,2020-04-09,18,10.027205594233186,9.032527334030425,True,79,18.065054668014177,18.06505466806019
79,2020-04-10,18,10.027205594233186,9.032527334030425,True,80,18.06505466802915,18.06505466806019
