,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,18,10.017609512968152,9.020992579811628,True,87,18.041985159621287,18.041985159623255
87,2020-04-18,18,10.017609512968152,9.020992579811628,True,88,18.041985159621923,18.041985159623255
88,2020-04-19,18,10.017609512968152,9.020992579811628,True,89,18.04198515962235,18.041985159623255
89,2020-04-20,18,10.017609512968152,9.020992579811628,True,90,18.04198515962264,18.041985159623255
90,2020-04-21,18,10.017609512968152,9.020992579811628,True,91,18.04198515962284,18.041985159623255
91,2020-04-22,18,10.017609512968152,9.020992579811628,True,92,18.04198515962297,18.041985159623255
92,2020-04-23,18,10.017609512968152,9.020992579811628,True,93,18.041985159623064,18.041985159623255
93,2020-04-24,18,10.017609512968152,9.020992579811628,True,94,18.041985159623124,18.041985159623255
94,2020-04-25,18,10.017609512968152,9.020992579811628,True,95,18.041985159623167,18.041985159623255
95,2020-04-26,18,10.017609512968152,9.020992579811628,True,96,18.041985159623195,18.041985159623255
96,2020-04-27,18,10.017609512968152,9.020992579811628,True,97,18.041985159623216,18.041985159623255
97,2020-04-28,18,10.017609512968152,9.020992579811628,True,98,18.041985159623227,18.041985159623255
98,2020-04-29,18,10.017609512968152,9.020992579811628,True,99,18.041985159623234,18.041985159623255
99,2020-04-30,18,10.017609512968152,9.020992579811628,True,100,18.041985159623245,18.041985159623255
100,2020-05-01,18,10.017609512968152,9.020992579811628,True,101,18.04198515962325,18.041985159623255
101,2020-05-02,18,10.017609512968152,9.020992579811628,True,102,18.041985159623252,18.041985159623255
102,2020-05-03,18,10.017609512968152,9.020992579811628,True,103,18.041985159623252,18.041985159623255
103,2020-05-04,18,10.017609512968152,9.020992579811628,True,104,18.041985159623252,18.041985159623255
104,2020-05-05,18,10.017609512968152,9.020992579811628,True,105,18.041985159623255,18.041985159623255
105,2020-05-06,18,10.017609512968152,9.020992579811628,True,106,18.041985159623255,18.041985159623255
106,2020-05-07,18,10.017609512968152,9.020992579811628,True,107,18.041985159623255,18.041985159623255
107,2020-05-08,18,10.017609512968152,9.020992579811628,True,108,18.041985159623255,18.041985159623255
108,2020-05-09,18,10.017609512968152,9.020992579811628,True,109,18.041985159623255,18.041985159623255
109,2020-05-10,18,10.017609512968152,9.020992579811628,True,110,18.041985159623255,18.041985159623255
110,2020-05-11,18,10.017609512968152,9.020992579811628,True,111,18.041985159623255,18.041985159623255
111,2020-05-12,18,10.017609512968152,9.020992579811628,True,112,18.041985159623255,18.041985159623255
112,2020-05-13,18,10.017609512968152,9.020992579811628,True,113,18.041985159623255,18.041985159623255
113,2020-05-14,18,10.017609512968152,9.020992579811628,True,114,18.041985159623255,18.041985159623255
