,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,18,10.025185939356257,9.030096131882583,True,52,18.06019067357934,18.060192263765074
52,2020-03-14,18,10.025185939356257,9.030096131882583,True,53,18.06019118391283,18.060192263765074
53,2020-03-15,18,10.025185939356257,9.030096131882583,True,54,18.060191530466554,18.060192263765074
54,2020-03-16,18,10.025185939356257,9.030096131882583,True,55,18.06019176580185,18.060192263765074
55,2020-03-17,18,10.025185939356257,9.030096131882583,True,56,18.060191925611708,18.060192263765074
56,2020-03-18,18,10.025185939356257,9.030096131882583,True,57,18.060192034134275,18.060192263765074
57,2020-03-19,18,10.025185939356257,9.030096131882583,True,58,18.060192107829018,18.060192263765074
58,2020-03-20,18,10.025185939356257,9.030096131882583,True,59,18.060192157873132,18.060192263765074
59,2020-03-21,18,10.025185939356257,9.030096131882583,True,60,18.060192191856743,18.060192263765074
60,2020-03-22,18,10.025185939356257,9.030096131882583,True,61,18.060192214934098,18.060192263765074
61,2020-03-23,18,10.025185939356257,9.030096131882583,True,62,18.060192230605303,18.060192263765074
62,2020-03-24,18,10.025185939356257,9.030096131882583,True,63,18.060192241247197,18.060192263765074
63,2020-03-25,18,10.025185939356257,9.030096131882583,True,64,18.06019224847382,18.060192263765074
64,2020-03-26,18,10.025185939356257,9.030096131882583,True,65,18.060192253381224,18.060192263765074
65,2020-03-27,18,10.025185939356257,9.030096131882583,True,66,18.060192256713716,18.060192263765074
66,2020-03-28,18,10.025185939356257,9.030096131882583,True,67,18.060192258976713,18.060192263765074
67,2020-03-29,18,10.025185939356257,9.030096131882583,True,68,18.060192260513457,18.060192263765074
68,2020-03-30,18,10.025185939356257,9.030096131882583,True,69,18.06019226155702,18.060192263765074
69,2020-03-31,18,10.025185939356257,9.030096131882583,True,70,18.060192262265673,18.060192263765074
70,2020-04-01,18,10.025185939356257,9.030096131882583,True,71,18.060192262746902,18.060192263765074
71,2020-04-02,18,10.025185939356257,9.030096131882583,True,72,18.060192263073688,18.060192263765074
72,2020-04-03,18,10.025185939356257,9.030096131882583,True,73,18.060192263295605,18.060192263765074
73,2020-04-04,18,10.025185939356257,9.030096131882583,True,74,18.060192263446297,18.060192263765074
74,2020-04-05,18,10.025185939356257,9.030096131882583,True,75,18.060192263548632,18.060192263765074
75,2020-04-06,18,10.025185939356257,9.030096131882583,True,76,18.060192263618127,18.060192263765074
76,2020-04-07,18,10.025185939356257,9.030096131882583,True,77,18.060192263665314,18.060192263765074
77,2020-04-08,18,10.025185939356257,9.030096131882583,True,78,18.06019226369736,18.060192263765074
78,2020-04-09,18,10.025185939356257,9.030096131882583,True,79,18.060192263719124,18.060192263765074
79,2020-04-10,18,10.025185939356257,9.030096131882583,True,80,18.0601922637339,18.060192263765074
80,2020-04-11,18,10.025185939356257,9.030096131882583,True,81,18.060192263743932,18.060192263765074
81,2020-04-12,18,10.025185939356257,9.030096131882583,True,82,18.060192263750746,18.060192263765074
82,2020-04-13,18,10.025185939356257,9.030096131882583,True,83,18.060192263755376,18.060192263765074
83,2020-04-14,18,10.025185939356257,9.030096131882583,True,84,18.06019226375852,18.060192263765074
84,2020-04-15,18,10.025185939356257,9.030096131882583,True,85,18.06019226376065,18.060192263765074
