,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,2,69.3535143832196,8.768987191721926,True,55,1.4819389477388643,17.293121399858535
55,2020-03-17,2,69.3535143832196,8.768987191721926,True,56,1.7232490496726753,17.293121399858535
56,2020-03-18,2,69.3535143832196,8.768987191721926,True,57,1.9989606478118622,17.293121399858535
57,2020-03-19,2,69.3535143832196,8.768987191721926,True,58,2.3123349095781185,17.293121399858535
58,2020-03-20,2,69.3535143832196,8.768987191721926,True,59,2.6664064596148416,17.293121399858535
59,2020-03-21,2,69.3535143832196,8.768987191721926,True,60,3.0637847601259165,17.293121399858535
60,2020-03-22,2,69.3535143832196,8.768987191721926,True,61,3.506421567002203,17.293121399858535
61,2020-03-23,3,69.3535143832196,8.768987191721926,True,62,3.9953556561813817,17.293121399858535
62,2020-03-24,3,69.3535143832196,8.768987191721926,True,63,4.530453870815777,17.293121399858535
63,2020-03-25,3,69.3535143832196,8.768987191721926,True,64,5.11017545235629,17.293121399858535
64,2020-03-26,3,69.3535143832196,8.768987191721926,True,65,5.731392726916792,17.293121399858535
65,2020-03-27,3,69.3535143832196,8.768987191721926,True,66,6.389303217738662,17.293121399858535
66,2020-03-28,3,69.3535143832196,8.768987191721926,True,67,7.077463988628129,17.293121399858535
67,2020-03-29,9,69.3535143832196,8.768987191721926,True,68,7.787967346532985,17.293121399858535
68,2020-03-30,9,69.3535143832196,8.768987191721926,True,69,8.511758662238472,17.293121399858535
69,2020-03-31,13,69.3535143832196,8.768987191721926,True,70,9.239074991787723,17.293121399858535
70,2020-04-01,13,69.3535143832196,8.768987191721926,True,71,9.959962214386865,17.293121399858535
71,2020-04-02,13,69.3535143832196,8.768987191721926,True,72,10.664813855857155,17.293121399858535
72,2020-04-03,13,69.3535143832196,8.768987191721926,True,73,11.344870632555835,17.293121399858535
73,2020-04-04,14,69.3535143832196,8.768987191721926,True,74,11.992627202762826,17.293121399858535
74,2020-04-05,14,69.3535143832196,8.768987191721926,True,75,12.602109547205979,17.293121399858535
75,2020-04-06,14,69.3535143832196,8.768987191721926,True,76,13.169008253351166,17.293121399858535
76,2020-04-07,14,69.3535143832196,8.768987191721926,True,77,13.690674403818475,17.293121399858535
77,2020-04-08,14,69.3535143832196,8.768987191721926,True,78,14.166001385642002,17.293121399858535
78,2020-04-09,14,69.3535143832196,8.768987191721926,True,79,14.595225420390987,17.293121399858535
79,2020-04-10,15,69.3535143832196,8.768987191721926,True,80,14.979679863885078,17.293121399858535
80,2020-04-11,15,69.3535143832196,8.768987191721926,True,81,15.321534876274635,17.293121399858535
81,2020-04-12,15,69.3535143832196,8.768987191721926,True,82,15.623547199344024,17.293121399858535
82,2020-04-13,15,69.3535143832196,8.768987191721926,True,83,15.888836718127306,17.293121399858535
83,2020-04-14,15,69.3535143832196,8.768987191721926,True,84,16.120698898001077,17.293121399858535
84,2020-04-15,15,69.3535143832196,8.768987191721926,True,85,16.322456041439203,17.293121399858535
