,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,70.88879568894946,9.918249418181487,True,23,0.008308875605427543,18.984519838706493
23,2020-02-14,0,70.88879568894946,9.918249418181487,True,24,0.009773344059840306,18.984519838706493
24,2020-02-15,0,70.88879568894946,9.918249418181487,True,25,0.011495780564644351,18.984519838706493
25,2020-02-16,0,70.88879568894946,9.918249418181487,True,26,0.013521569144684597,18.984519838706493
26,2020-02-17,0,70.88879568894946,9.918249418181487,True,27,0.01590405618232372,18.984519838706493
27,2020-02-18,0,70.88879568894946,9.918249418181487,True,28,0.01870593893059493,18.984519838706493
28,2020-02-19,0,70.88879568894946,9.918249418181487,True,29,0.02200089292591804,18.984519838706493
29,2020-02-20,0,70.88879568894946,9.918249418181487,True,30,0.02587547815954522,18.984519838706493
30,2020-02-21,0,70.88879568894946,9.918249418181487,True,31,0.03043137003479924,18.984519838706493
31,2020-02-22,0,70.88879568894946,9.918249418181487,True,32,0.035787968068379264,18.984519838706493
32,2020-02-23,0,70.88879568894946,9.918249418181487,True,33,0.04208544300242962,18.984519838706493
33,2020-02-24,0,70.88879568894946,9.918249418181487,True,34,0.04948829145204663,18.984519838706493
34,2020-02-25,0,70.88879568894946,9.918249418181487,True,35,0.05818947632846265,18.984519838706493
35,2020-02-26,0,70.88879568894946,9.918249418181487,True,36,0.06841524086314837,18.984519838706493
36,2020-02-27,0,70.88879568894946,9.918249418181487,True,37,0.08043069378424761,18.984519838706493
37,2020-02-28,0,70.88879568894946,9.918249418181487,True,38,0.09454627253590098,18.984519838706493
38,2020-02-29,0,70.88879568894946,9.918249418181487,True,39,0.11112519957468515,18.984519838706493
39,2020-03-01,0,70.88879568894946,9.918249418181487,True,40,0.13059205253074668,18.984519838706493
40,2020-03-02,0,70.88879568894946,9.918249418181487,True,41,0.15344257066518205,18.984519838706493
41,2020-03-03,0,70.88879568894946,9.918249418181487,True,42,0.1802548151713786,18.984519838706493
42,2020-03-04,0,70.88879568894946,9.918249418181487,True,43,0.21170178612224322,18.984519838706493
43,2020-03-05,0,70.88879568894946,9.918249418181487,True,44,0.2485655697502176,18.984519838706493
44,2020-03-06,0,70.88879568894946,9.918249418181487,True,45,0.291753040292416,18.984519838706493
45,2020-03-07,0,70.88879568894946,9.918249418181487,True,46,0.3423130631075073,18.984519838706493
46,2020-03-08,0,70.88879568894946,9.918249418181487,True,47,0.40145503042392006,18.984519838706493
47,2020-03-09,0,70.88879568894946,9.918249418181487,True,48,0.47056839601636125,18.984519838706493
48,2020-03-10,0,70.88879568894946,9.918249418181487,True,49,0.5512426464486904,18.984519838706493
49,2020-03-11,0,70.88879568894946,9.918249418181487,True,50,0.6452868390766274,18.984519838706493
50,2020-03-12,0,70.88879568894946,9.918249418181487,True,51,0.7547474358231471,18.984519838706493
51,2020-03-13,0,70.88879568894946,9.918249418181487,True,52,0.8819226550044755,18.984519838706493
52,2020-03-14,1,70.88879568894946,9.918249418181487,True,53,1.0293709473413868,18.984519838706493
53,2020-03-15,2,70.88879568894946,9.918249418181487,True,54,1.1999104882531477,18.984519838706493
54,2020-03-16,2,70.88879568894946,9.918249418181487,True,55,1.3966058039377083,18.984519838706493
55,2020-03-17,2,70.88879568894946,9.918249418181487,True,56,1.622736890205397,18.984519838706493
56,2020-03-18,2,70.88879568894946,9.918249418181487,True,57,1.8817455716677098,18.984519838706493
57,2020-03-19,2,70.88879568894946,9.918249418181487,True,58,2.1771535839923333,18.984519838706493
58,2020-03-20,2,70.88879568894946,9.918249418181487,True,59,2.5124472167706973,18.984519838706493
59,2020-03-21,2,70.88879568894946,9.918249418181487,True,60,2.8909246639278523,18.984519838706493
60,2020-03-22,2,70.88879568894946,9.918249418181487,True,61,3.3155048450327005,18.984519838706493
61,2020-03-23,3,70.88879568894946,9.918249418181487,True,62,3.7885006657760782,18.984519838706493
62,2020-03-24,3,70.88879568894946,9.918249418181487,True,63,4.3113655502509465,18.984519838706493
63,2020-03-25,3,70.88879568894946,9.918249418181487,True,64,4.8844292853893325,18.984519838706493
64,2020-03-26,3,70.88879568894946,9.918249418181487,True,65,5.5066468977271255,18.984519838706493
65,2020-03-27,3,70.88879568894946,9.918249418181487,True,66,6.175390932630492,18.984519838706493
66,2020-03-28,3,70.88879568894946,9.918249418181487,True,67,6.886321118362676,18.984519838706493
67,2020-03-29,9,70.88879568894946,9.918249418181487,True,68,7.633363868846932,18.984519838706493
68,2020-03-30,9,70.88879568894946,9.918249418181487,True,69,8.408825898636938,18.984519838706493
69,2020-03-31,13,70.88879568894946,9.918249418181487,True,70,9.20365126534611,18.984519838706493
70,2020-04-01,13,70.88879568894946,9.918249418181487,True,71,10.007811245056004,18.984519838706493
71,2020-04-02,13,70.88879568894946,9.918249418181487,True,72,10.810795332057323,18.984519838706493
72,2020-04-03,13,70.88879568894946,9.918249418181487,True,73,11.602154170439452,18.984519838706493
73,2020-04-04,14,70.88879568894946,9.918249418181487,True,74,12.37203582794828,18.984519838706493
74,2020-04-05,14,70.88879568894946,9.918249418181487,True,75,13.111658042245054,18.984519838706493
75,2020-04-06,14,70.88879568894946,9.918249418181487,True,76,13.813670573014663,18.984519838706493
76,2020-04-07,14,70.88879568894946,9.918249418181487,True,77,14.472380509258066,18.984519838706493
77,2020-04-08,14,70.88879568894946,9.918249418181487,True,78,15.083834626980925,18.984519838706493
78,2020-04-09,14,70.88879568894946,9.918249418181487,True,79,15.645771964678948,18.984519838706493
79,2020-04-10,15,70.88879568894946,9.918249418181487,True,80,16.157473319204644,18.984519838706493
