,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,1,70.4973310587174,9.595897136735797,True,53,1.0420261892589557,18.54021143577202
53,2020-03-15,2,70.4973310587174,9.595897136735797,True,54,1.2151787203330005,18.54021143577202
54,2020-03-16,2,70.4973310587174,9.595897136735797,True,55,1.4148608868777293,18.54021143577202
55,2020-03-17,2,70.4973310587174,9.595897136735797,True,56,1.6443540708326645,18.54021143577202
56,2020-03-18,2,70.4973310587174,9.595897136735797,True,57,1.9070781439634226,18.54021143577202
57,2020-03-19,2,70.4973310587174,9.595897136735797,True,58,2.2065002341907416,18.54021143577202
58,2020-03-20,2,70.4973310587174,9.595897136735797,True,59,2.546008657838703,18.54021143577202
59,2020-03-21,2,70.4973310587174,9.595897136735797,True,60,2.928748815479711,18.54021143577202
60,2020-03-22,2,70.4973310587174,9.595897136735797,True,61,3.3574209805515447,18.54021143577202
61,2020-03-23,3,70.4973310587174,9.595897136735797,True,62,3.834044710100471,18.54021143577202
62,2020-03-24,3,70.4973310587174,9.595897136735797,True,63,4.359701040686708,18.54021143577202
63,2020-03-25,3,70.4973310587174,9.595897136735797,True,64,4.9342712061112515,18.54021143577202
64,2020-03-26,3,70.4973310587174,9.595897136735797,True,65,5.556198222012569,18.54021143577202
65,2020-03-27,3,70.4973310587174,9.595897136735797,True,66,6.2223035877378825,18.54021143577202
66,2020-03-28,3,70.4973310587174,9.595897136735797,True,67,6.927693410645654,18.54021143577202
67,2020-03-29,9,70.4973310587174,9.595897136735797,True,68,7.665784436066522,18.54021143577202
68,2020-03-30,9,70.4973310587174,9.595897136735797,True,69,8.428469640032692,18.54021143577202
69,2020-03-31,13,70.4973310587174,9.595897136735797,True,70,9.206425762950964,18.54021143577202
70,2020-04-01,13,70.4973310587174,9.595897136735797,True,71,9.989544062509108,18.54021143577202
71,2020-04-02,13,70.4973310587174,9.595897136735797,True,72,10.767445025700372,18.54021143577202
72,2020-04-03,13,70.4973310587174,9.595897136735797,True,73,11.530022789185105,18.54021143577202
73,2020-04-04,14,70.4973310587174,9.595897136735797,True,74,12.267959537524007,18.54021143577202
74,2020-04-05,14,70.4973310587174,9.595897136735797,True,75,12.973155685906892,18.54021143577202
75,2020-04-06,14,70.4973310587174,9.595897136735797,True,76,13.639036686449208,18.54021143577202
76,2020-04-07,14,70.4973310587174,9.595897136735797,True,77,14.260717851918894,18.54021143577202
77,2020-04-08,14,70.4973310587174,9.595897136735797,True,78,14.835029680698415,18.54021143577202
78,2020-04-09,14,70.4973310587174,9.595897136735797,True,79,15.360423416407468,18.54021143577202
79,2020-04-10,15,70.4973310587174,9.595897136735797,True,80,15.83678736402919,18.54021143577202
80,2020-04-11,15,70.4973310587174,9.595897136735797,True,81,16.265208270773964,18.54021143577202
