,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,69.20138812309287,8.569470301524635,True,36,0.06813306999457079,17.13851954741823
36,2020-02-27,0,69.20138812309287,8.569470301524635,True,37,0.08040785038355525,17.13851954741823
37,2020-02-28,0,69.20138812309287,8.569470301524635,True,38,0.09488175065679991,17.13851954741823
38,2020-02-29,0,69.20138812309287,8.569470301524635,True,39,0.1119439432177233,17.13851954741823
39,2020-03-01,0,69.20138812309287,8.569470301524635,True,40,0.13205058788154,17.13851954741823
40,2020-03-02,0,69.20138812309287,8.569470301524635,True,41,0.15573562606798488,17.13851954741823
41,2020-03-03,0,69.20138812309287,8.569470301524635,True,42,0.18362302444593043,17.13851954741823
42,2020-03-04,0,69.20138812309287,8.569470301524635,True,43,0.21644054452105768,17.13851954741823
43,2020-03-05,0,69.20138812309287,8.569470301524635,True,44,0.2550350633282105,17.13851954741823
44,2020-03-06,0,69.20138812309287,8.569470301524635,True,45,0.30038938901018175,17.13851954741823
45,2020-03-07,0,69.20138812309287,8.569470301524635,True,46,0.35364039291279387,17.13851954741823
46,2020-03-08,0,69.20138812309287,8.569470301524635,True,47,0.4160981037728419,17.13851954741823
47,2020-03-09,0,69.20138812309287,8.569470301524635,True,48,0.4892651642829267,17.13851954741823
48,2020-03-10,0,69.20138812309287,8.569470301524635,True,49,0.5748557190696736,17.13851954741823
49,2020-03-11,0,69.20138812309287,8.569470301524635,True,50,0.6748123697173352,17.13851954741823
50,2020-03-12,0,69.20138812309287,8.569470301524635,True,51,0.7913192847601823,17.13851954741823
51,2020-03-13,0,69.20138812309287,8.569470301524635,True,52,0.9268088883777489,17.13851954741823
52,2020-03-14,1,69.20138812309287,8.569470301524635,True,53,1.0839587876934793,17.13851954741823
53,2020-03-15,2,69.20138812309287,8.569470301524635,True,54,1.2656747836275968,17.13851954741823
54,2020-03-16,2,69.20138812309287,8.569470301524635,True,55,1.4750550404529106,17.13851954741823
55,2020-03-17,2,69.20138812309287,8.569470301524635,True,56,1.7153299260473962,17.13851954741823
56,2020-03-18,2,69.20138812309287,8.569470301524635,True,57,1.9897719192643948,17.13851954741823
57,2020-03-19,2,69.20138812309287,8.569470301524635,True,58,2.301570635270496,17.13851954741823
58,2020-03-20,2,69.20138812309287,8.569470301524635,True,59,2.6536698244283374,17.13851954741823
59,2020-03-21,2,69.20138812309287,8.569470301524635,True,60,3.0485665275817744,17.13851954741823
60,2020-03-22,2,69.20138812309287,8.569470301524635,True,61,3.4880776622494154,17.13851954741823
61,2020-03-23,3,69.20138812309287,8.569470301524635,True,62,3.9730861022927426,17.13851954741823
62,2020-03-24,3,69.20138812309287,8.569470301524635,True,63,4.503286213450186,17.13851954741823
63,2020-03-25,3,69.20138812309287,8.569470301524635,True,64,5.07695655648052,17.13851954741823
64,2020-03-26,3,69.20138812309287,8.569470301524635,True,65,5.69079313063422,17.13851954741823
65,2020-03-27,3,69.20138812309287,8.569470301524635,True,66,6.339837779790469,17.13851954741823
66,2020-03-28,3,69.20138812309287,8.569470301524635,True,67,7.017531152501508,17.13851954741823
67,2020-03-29,9,69.20138812309287,8.569470301524635,True,68,7.715906965030496,17.13851954741823
68,2020-03-30,9,69.20138812309287,8.569470301524635,True,69,8.425925291654943,17.13851954741823
69,2020-03-31,13,69.20138812309287,8.569470301524635,True,70,9.137920490677413,17.13851954741823
70,2020-04-01,13,69.20138812309287,8.569470301524635,True,71,9.842119149317835,17.13851954741823
71,2020-04-02,13,69.20138812309287,8.569470301524635,True,72,10.529170319334739,17.13851954741823
72,2020-04-03,13,69.20138812309287,8.569470301524635,True,73,11.190627959045846,17.13851954741823
73,2020-04-04,14,69.20138812309287,8.569470301524635,True,74,11.819334569114725,17.13851954741823
74,2020-04-05,14,69.20138812309287,8.569470301524635,True,75,12.409672948936512,17.13851954741823
75,2020-04-06,14,69.20138812309287,8.569470301524635,True,76,12.957675007545172,17.13851954741823
76,2020-04-07,14,69.20138812309287,8.569470301524635,True,77,13.460997347162518,17.13851954741823
77,2020-04-08,14,69.20138812309287,8.569470301524635,True,78,13.918788802928539,17.13851954741823
78,2020-04-09,14,69.20138812309287,8.569470301524635,True,79,14.331483321663985,17.13851954741823
79,2020-04-10,15,69.20138812309287,8.569470301524635,True,80,14.700552717242122,17.13851954741823
80,2020-04-11,15,69.20138812309287,8.569470301524635,True,81,15.02824967287884,17.13851954741823
81,2020-04-12,15,69.20138812309287,8.569470301524635,True,82,15.31736418743498,17.13851954741823
82,2020-04-13,15,69.20138812309287,8.569470301524635,True,83,15.571008631168628,17.13851954741823
83,2020-04-14,15,69.20138812309287,8.569470301524635,True,84,15.792439234575758,17.13851954741823
84,2020-04-15,15,69.20138812309287,8.569470301524635,True,85,15.984916026408929,17.13851954741823
85,2020-04-16,15,69.20138812309287,8.569470301524635,True,86,16.151599215252045,17.13851954741823
86,2020-04-17,15,69.20138812309287,8.569470301524635,True,87,16.295477631901225,17.13851954741823
87,2020-04-18,15,69.20138812309287,8.569470301524635,True,88,16.419323779387483,17.13851954741823
88,2020-04-19,15,69.20138812309287,8.569470301524635,True,89,16.52566988585129,17.13851954741823
89,2020-04-20,15,69.20138812309287,8.569470301524635,True,90,16.616799772076813,17.13851954741823
90,2020-04-21,15,69.20138812309287,8.569470301524635,True,91,16.694752055714964,17.13851954741823
91,2020-04-22,15,69.20138812309287,8.569470301524635,True,92,16.761331025848868,17.13851954741823
92,2020-04-23,15,69.20138812309287,8.569470301524635,True,93,16.818122314108443,17.13851954741823
93,2020-04-24,15,69.20138812309287,8.569470301524635,True,94,16.866511196346778,17.13851954741823
94,2020-04-25,15,69.20138812309287,8.569470301524635,True,95,16.90770195408178,17.13851954741823
95,2020-04-26,15,69.20138812309287,8.569470301524635,True,96,16.942737203286583,17.13851954741823
96,2020-04-27,15,69.20138812309287,8.569470301524635,True,97,16.972516468683814,17.13851954741823
97,2020-04-28,15,69.20138812309287,8.569470301524635,True,98,16.997813559573537,17.13851954741823
98,2020-04-29,17,69.20138812309287,8.569470301524635,True,99,17.01929250521556,17.13851954741823
99,2020-04-30,17,69.20138812309287,8.569470301524635,True,100,17.037521949936323,17.13851954741823
100,2020-05-01,17,69.20138812309287,8.569470301524635,True,101,17.052988004507704,17.13851954741823
101,2020-05-02,17,69.20138812309287,8.569470301524635,True,102,17.066105612639742,17.13851954741823
102,2020-05-03,18,69.20138812309287,8.569470301524635,True,103,17.07722852897797,17.13851954741823
103,2020-05-04,18,69.20138812309287,8.569470301524635,True,104,17.08665802503685,17.13851954741823
104,2020-05-05,18,69.20138812309287,8.569470301524635,True,105,17.094650447503767,17.13851954741823
105,2020-05-06,18,69.20138812309287,8.569470301524635,True,106,17.101423753358404,17.13851954741823
106,2020-05-07,18,69.20138812309287,8.569470301524635,True,107,17.107163141200072,17.13851954741823
107,2020-05-08,18,69.20138812309287,8.569470301524635,True,108,17.11202589013825,17.13851954741823
108,2020-05-09,18,69.20138812309287,8.569470301524635,True,109,17.116145508020427,17.13851954741823
109,2020-05-10,18,69.20138812309287,8.569470301524635,True,110,17.119635280618848,17.13851954741823
110,2020-05-11,18,69.20138812309287,8.569470301524635,True,111,17.122591303308003,17.13851954741823
111,2020-05-12,18,69.20138812309287,8.569470301524635,True,112,17.125095067132257,17.13851954741823
112,2020-05-13,18,69.20138812309287,8.569470301524635,True,113,17.127215662214553,17.13851954741823
113,2020-05-14,18,69.20138812309287,8.569470301524635,True,114,17.12901165330455,17.13851954741823
114,2020-05-15,18,69.20138812309287,8.569470301524635,True,115,17.130532674945393,17.13851954741823
115,2020-05-16,18,69.20138812309287,8.569470301524635,True,116,17.13182078723902,17.13851954741823
116,2020-05-17,18,69.20138812309287,8.569470301524635,True,117,17.132911627469355,17.13851954741823
117,2020-05-18,18,69.20138812309287,8.569470301524635,True,118,17.13383538784192,17.13851954741823
118,2020-05-19,18,69.20138812309287,8.569470301524635,True,119,17.134617645250593,17.13851954741823
119,2020-05-20,18,69.20138812309287,8.569470301524635,True,120,17.13528006521966,17.13851954741823
120,2020-05-21,18,69.20138812309287,8.569470301524635,True,121,17.13584099892443,17.13851954741823
121,2020-05-22,18,69.20138812309287,8.569470301524635,True,122,17.1363159894041,17.13851954741823
122,2020-05-23,18,69.20138812309287,8.569470301524635,True,123,17.13671820068816,17.13851954741823
