,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,13,68.69429177484598,8.326497729813331,True,71,9.915571361152862,16.64936606852763
71,2020-04-02,13,68.69429177484598,8.326497729813331,True,72,10.575800762797753,16.64936606852763
72,2020-04-03,13,68.69429177484598,8.326497729813331,True,73,11.206867210960207,16.64936606852763
73,2020-04-04,14,68.69429177484598,8.326497729813331,True,74,11.802458100504206,16.64936606852763
74,2020-04-05,14,68.69429177484598,8.326497729813331,True,75,12.357878048570782,16.64936606852763
75,2020-04-06,14,68.69429177484598,8.326497729813331,True,76,12.870083405229732,16.64936606852763
76,2020-04-07,14,68.69429177484598,8.326497729813331,True,77,13.337593994690463,16.64936606852763
77,2020-04-08,14,68.69429177484598,8.326497729813331,True,78,13.76031337980129,16.64936606852763
78,2020-04-09,14,68.69429177484598,8.326497729813331,True,79,14.13929323097076,16.64936606852763
79,2020-04-10,15,68.69429177484598,8.326497729813331,True,80,14.47647522612468,16.64936606852763
80,2020-04-11,15,68.69429177484598,8.326497729813331,True,81,14.774437569024528,16.64936606852763
81,2020-04-12,15,68.69429177484598,8.326497729813331,True,82,15.036165084651554,16.64936606852763
82,2020-04-13,15,68.69429177484598,8.326497729813331,True,83,15.264853847225064,16.64936606852763
83,2020-04-14,15,68.69429177484598,8.326497729813331,True,84,15.463754604664906,16.64936606852763
84,2020-04-15,15,68.69429177484598,8.326497729813331,True,85,15.636054378371462,16.64936606852763
85,2020-04-16,15,68.69429177484598,8.326497729813331,True,86,15.784792531432496,16.64936606852763
86,2020-04-17,15,68.69429177484598,8.326497729813331,True,87,15.912806018946856,16.64936606852763
87,2020-04-18,15,68.69429177484598,8.326497729813331,True,88,16.022698062223448,16.64936606852763
88,2020-04-19,15,68.69429177484598,8.326497729813331,True,89,16.11682473589256,16.64936606852763
89,2020-04-20,15,68.69429177484598,8.326497729813331,True,90,16.197294604577205,16.64936606852763
90,2020-04-21,15,68.69429177484598,8.326497729813331,True,91,16.265977361826806,16.64936606852763
91,2020-04-22,15,68.69429177484598,8.326497729813331,True,92,16.324518257447917,16.64936606852763
92,2020-04-23,15,68.69429177484598,8.326497729813331,True,93,16.374355863410152,16.64936606852763
93,2020-04-24,15,68.69429177484598,8.326497729813331,True,94,16.416741382203845,16.64936606852763
94,2020-04-25,15,68.69429177484598,8.326497729813331,True,95,16.452758233519084,16.64936606852763
95,2020-04-26,15,68.69429177484598,8.326497729813331,True,96,16.4833410712138,16.64936606852763
96,2020-04-27,15,68.69429177484598,8.326497729813331,True,97,16.509293697081368,16.64936606852763
97,2020-04-28,15,68.69429177484598,8.326497729813331,True,98,16.53130556828219,16.64936606852763
98,2020-04-29,17,68.69429177484598,8.326497729813331,True,99,16.549966758665146,16.64936606852763
99,2020-04-30,17,68.69429177484598,8.326497729813331,True,100,16.565781345975505,16.64936606852763
100,2020-05-01,17,68.69429177484598,8.326497729813331,True,101,16.579179270086133,16.64936606852763
101,2020-05-02,17,68.69429177484598,8.326497729813331,True,102,16.590526752344374,16.64936606852763
102,2020-05-03,18,68.69429177484598,8.326497729813331,True,103,16.60013539104256,16.64936606852763
103,2020-05-04,18,68.69429177484598,8.326497729813331,True,104,16.608270059080706,16.64936606852763
104,2020-05-05,18,68.69429177484598,8.326497729813331,True,105,16.615155731685707,16.64936606852763
105,2020-05-06,18,68.69429177484598,8.326497729813331,True,106,16.620983367916022,16.64936606852763
106,2020-05-07,18,68.69429177484598,8.326497729813331,True,107,16.625914961986506,16.64936606852763
107,2020-05-08,18,68.69429177484598,8.326497729813331,True,108,16.630087870844765,16.64936606852763
108,2020-05-09,18,68.69429177484598,8.326497729813331,True,109,16.633618514036137,16.64936606852763
