,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,68.6890176746564,8.358442385937117,True,25,0.011032264066674246,16.61359166287397
25,2020-02-16,0,68.6890176746564,8.358442385937117,True,26,0.013043801843449655,16.61359166287397
26,2020-02-17,0,68.6890176746564,8.358442385937117,True,27,0.015421769297164618,16.61359166287397
27,2020-02-18,0,68.6890176746564,8.358442385937117,True,28,0.018232782036227486,16.61359166287397
28,2020-02-19,0,68.6890176746564,8.358442385937117,True,29,0.021555512602705395,16.61359166287397
29,2020-02-20,0,68.6890176746564,8.358442385937117,True,30,0.025482851399867362,16.61359166287397
30,2020-02-21,0,68.6890176746564,8.358442385937117,True,31,0.030124446444301543,16.61359166287397
31,2020-02-22,0,68.6890176746564,8.358442385937117,True,32,0.03560968496749097,16.61359166287397
32,2020-02-23,0,68.6890176746564,8.358442385937117,True,33,0.04209118900645822,16.61359166287397
33,2020-02-24,0,68.6890176746564,8.358442385937117,True,34,0.04974890697935169,16.61359166287397
34,2020-02-25,0,68.6890176746564,8.358442385937117,True,35,0.058794893626190184,16.61359166287397
35,2020-02-26,0,68.6890176746564,8.358442385937117,True,36,0.06947888122778693,16.61359166287397
36,2020-02-27,0,68.6890176746564,8.358442385937117,True,37,0.0820947550777333,16.61359166287397
37,2020-02-28,0,68.6890176746564,8.358442385937117,True,38,0.0969880548143362,16.61359166287397
38,2020-02-29,0,68.6890176746564,8.358442385937117,True,39,0.11456462899033246,16.61359166287397
39,2020-03-01,0,68.6890176746564,8.358442385937117,True,40,0.13530057109085636,16.61359166287397
40,2020-03-02,0,68.6890176746564,8.358442385937117,True,41,0.15975355815986916,16.61359166287397
41,2020-03-03,0,68.6890176746564,8.358442385937117,True,42,0.18857569417586598,16.61359166287397
42,2020-03-04,0,68.6890176746564,8.358442385937117,True,43,0.22252792377655659,16.61359166287397
43,2020-03-05,0,68.6890176746564,8.358442385937117,True,44,0.26249602048924914,16.61359166287397
44,2020-03-06,0,68.6890176746564,8.358442385937117,True,45,0.3095080577117875,16.61359166287397
45,2020-03-07,0,68.6890176746564,8.358442385937117,True,46,0.3647531282733788,16.61359166287397
46,2020-03-08,0,68.6890176746564,8.358442385937117,True,47,0.42960087492022914,16.61359166287397
47,2020-03-09,0,68.6890176746564,8.358442385937117,True,48,0.5056211128081118,16.61359166287397
48,2020-03-10,0,68.6890176746564,8.358442385937117,True,49,0.5946024483836009,16.61359166287397
49,2020-03-11,0,68.6890176746564,8.358442385937117,True,50,0.6985683108110844,16.61359166287397
50,2020-03-12,0,68.6890176746564,8.358442385937117,True,51,0.8197882023804468,16.61359166287397
51,2020-03-13,0,68.6890176746564,8.358442385937117,True,52,0.9607812466229971,16.61359166287397
52,2020-03-14,1,68.6890176746564,8.358442385937117,True,53,1.124308295139864,16.61359166287397
53,2020-03-15,2,68.6890176746564,8.358442385937117,True,54,1.313348013732537,16.61359166287397
54,2020-03-16,2,68.6890176746564,8.358442385937117,True,55,1.531051630022369,16.61359166287397
55,2020-03-17,2,68.6890176746564,8.358442385937117,True,56,1.7806705885342724,16.61359166287397
56,2020-03-18,2,68.6890176746564,8.358442385937117,True,57,2.06545151236938,16.61359166287397
57,2020-03-19,2,68.6890176746564,8.358442385937117,True,58,2.3884939806763765,16.61359166287397
58,2020-03-20,2,68.6890176746564,8.358442385937117,True,59,2.7525691051489916,16.61359166287397
59,2020-03-21,2,68.6890176746564,8.358442385937117,True,60,3.1599010798381735,16.61359166287397
60,2020-03-22,2,68.6890176746564,8.358442385937117,True,61,3.611919929199388,16.61359166287397
61,2020-03-23,3,68.6890176746564,8.358442385937117,True,62,4.109001312026839,16.61359166287397
62,2020-03-24,3,68.6890176746564,8.358442385937117,True,63,4.650217544658767,16.61359166287397
63,2020-03-25,3,68.6890176746564,8.358442385937117,True,64,5.233131332256735,16.61359166287397
64,2020-03-26,3,68.6890176746564,8.358442385937117,True,65,5.853667768345513,16.61359166287397
65,2020-03-27,3,68.6890176746564,8.358442385937117,True,66,6.506098562268523,16.61359166287397
66,2020-03-28,3,68.6890176746564,8.358442385937117,True,67,7.183163445765344,16.61359166287397
67,2020-03-29,9,68.6890176746564,8.358442385937117,True,68,7.876337201951315,16.61359166287397
68,2020-03-30,9,68.6890176746564,8.358442385937117,True,69,8.576228978772846,16.61359166287397
69,2020-03-31,13,68.6890176746564,8.358442385937117,True,70,9.273077944946316,16.61359166287397
70,2020-04-01,13,68.6890176746564,8.358442385937117,True,71,9.957291499154811,16.61359166287397
71,2020-04-02,13,68.6890176746564,8.358442385937117,True,72,10.619964030010115,16.61359166287397
72,2020-04-03,13,68.6890176746564,8.358442385937117,True,73,11.253318002186619,16.61359166287397
73,2020-04-04,14,68.6890176746564,8.358442385937117,True,74,11.851023820823782,16.61359166287397
74,2020-04-05,14,68.6890176746564,8.358442385937117,True,75,12.408376394293363,16.61359166287397
75,2020-04-06,14,68.6890176746564,8.358442385937117,True,76,12.922329026004164,16.61359166287397
76,2020-04-07,14,68.6890176746564,8.358442385937117,True,77,13.391404161492913,16.61359166287397
77,2020-04-08,14,68.6890176746564,8.358442385937117,True,78,13.815512466239662,16.61359166287397
78,2020-04-09,14,68.6890176746564,8.358442385937117,True,79,14.195715974982447,16.61359166287397
79,2020-04-10,15,68.6890176746564,8.358442385937117,True,80,14.533968857664057,16.61359166287397
80,2020-04-11,15,68.6890176746564,8.358442385937117,True,81,14.832862962299982,16.61359166287397
81,2020-04-12,15,68.6890176746564,8.358442385937117,True,82,15.095397126042617,16.61359166287397
82,2020-04-13,15,68.6890176746564,8.358442385937117,True,83,15.324781212165323,16.61359166287397
83,2020-04-14,15,68.6890176746564,8.358442385937117,True,84,15.52427911941429,16.61359166287397
84,2020-04-15,15,68.6890176746564,8.358442385937117,True,85,15.69709011515369,16.61359166287397
85,2020-04-16,15,68.6890176746564,8.358442385937117,True,86,15.846264754847892,16.61359166287397
86,2020-04-17,15,68.6890176746564,8.358442385937117,True,87,15.974650072345238,16.61359166287397
87,2020-04-18,15,68.6890176746564,8.358442385937117,True,88,16.084858257229193,16.61359166287397
88,2020-04-19,15,68.6890176746564,8.358442385937117,True,89,16.179253287436477,16.61359166287397
