,Report_Date,Saint Lucia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,68.56916320547867,8.289298239677498,True,46,0.36653522392397414,16.494373951918806
46,2020-03-08,0,68.56916320547867,8.289298239677498,True,47,0.43180028034166185,16.494373951918806
47,2020-03-09,0,68.56916320547867,8.289298239677498,True,48,0.50832202291924,16.494373951918806
48,2020-03-10,0,68.56916320547867,8.289298239677498,True,49,0.5979024645835572,16.494373951918806
49,2020-03-11,0,68.56916320547867,8.289298239677498,True,50,0.7025792896216299,16.494373951918806
50,2020-03-12,0,68.56916320547867,8.289298239677498,True,51,0.8246365778349877,16.494373951918806
51,2020-03-13,0,68.56916320547867,8.289298239677498,True,52,0.9666075209980107,16.494373951918806
52,2020-03-14,1,68.56916320547867,8.289298239677498,True,53,1.1312653044821472,16.494373951918806
53,2020-03-15,2,68.56916320547867,8.289298239677498,True,54,1.321597484856782,16.494373951918806
54,2020-03-16,2,68.56916320547867,8.289298239677498,True,55,1.5407584695990506,16.494373951918806
55,2020-03-17,2,68.56916320547867,8.289298239677498,True,56,1.7919943073038156,16.494373951918806
56,2020-03-18,2,68.56916320547867,8.289298239677498,True,57,2.078534223822954,16.494373951918806
57,2020-03-19,2,68.56916320547867,8.289298239677498,True,58,2.403444568577274,16.494373951918806
58,2020-03-20,2,68.56916320547867,8.289298239677498,True,59,2.7694434763199243,16.494373951918806
59,2020-03-21,2,68.56916320547867,8.289298239677498,True,60,3.1786789464694567,16.494373951918806
60,2020-03-22,2,68.56916320547867,8.289298239677498,True,61,3.632479306720759,16.494373951918806
61,2020-03-23,3,68.56916320547867,8.289298239677498,True,62,4.131092825030565,16.494373951918806
62,2020-03-24,3,68.56916320547867,8.289298239677498,True,63,4.673441572839517,16.494373951918806
63,2020-03-25,3,68.56916320547867,8.289298239677498,True,64,5.256921778543786,16.494373951918806
64,2020-03-26,3,68.56916320547867,8.289298239677498,True,65,5.877286505335458,16.494373951918806
65,2020-03-27,3,68.56916320547867,8.289298239677498,True,66,6.52864413136671,16.494373951918806
66,2020-03-28,3,68.56916320547867,8.289298239677498,True,67,7.203596186158135,16.494373951918806
67,2020-03-29,9,68.56916320547867,8.289298239677498,True,68,7.893520748333781,16.494373951918806
68,2020-03-30,9,68.56916320547867,8.289298239677498,True,69,8.588985356409527,16.494373951918806
69,2020-03-31,13,68.56916320547867,8.289298239677498,True,70,9.280250919558977,16.494373951918806
70,2020-04-01,13,68.56916320547867,8.289298239677498,True,71,9.957811087601613,16.494373951918806
71,2020-04-02,13,68.56916320547867,8.289298239677498,True,72,10.612904655318017,16.494373951918806
72,2020-04-03,13,68.56916320547867,8.289298239677498,True,73,11.237943823620423,16.494373951918806
73,2020-04-04,14,68.56916320547867,8.289298239677498,True,74,11.826816999573998,16.494373951918806
74,2020-04-05,14,68.56916320547867,8.289298239677498,True,75,12.375046866755607,16.494373951918806
75,2020-04-06,14,68.56916320547867,8.289298239677498,True,76,12.879807058485039,16.494373951918806
76,2020-04-07,14,68.56916320547867,8.289298239677498,True,77,13.339818999793485,16.494373951918806
77,2020-04-08,14,68.56916320547867,8.289298239677498,True,78,13.755161493659154,16.494373951918806
78,2020-04-09,14,68.56916320547867,8.289298239677498,True,79,14.127028963779726,16.494373951918806
79,2020-04-10,15,68.56916320547867,8.289298239677498,True,80,14.457471358250249,16.494373951918806
80,2020-04-11,15,68.56916320547867,8.289298239677498,True,81,14.7491419239265,16.494373951918806
81,2020-04-12,15,68.56916320547867,8.289298239677498,True,82,15.005070768321753,16.494373951918806
82,2020-04-13,15,68.56916320547867,8.289298239677498,True,83,15.228474177686364,16.494373951918806
83,2020-04-14,15,68.56916320547867,8.289298239677498,True,84,15.422603150471792,16.494373951918806
84,2020-04-15,15,68.56916320547867,8.289298239677498,True,85,15.590629949157101,16.494373951918806
85,2020-04-16,15,68.56916320547867,8.289298239677498,True,86,15.735568606768465,16.494373951918806
86,2020-04-17,15,68.56916320547867,8.289298239677498,True,87,15.860223924548631,16.494373951918806
87,2020-04-18,15,68.56916320547867,8.289298239677498,True,88,15.967163155537264,16.494373951918806
88,2020-04-19,15,68.56916320547867,8.289298239677498,True,89,16.058704899901734,16.494373951918806
89,2020-04-20,15,68.56916320547867,8.289298239677498,True,90,16.136920431743864,16.494373951918806
