,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,2633,76.20750348790993,3403.698461018569,True,72,2356.9412494804355,6431.2861267041935
72,2020-04-03,3018,76.20750348790993,3403.698461018569,True,73,2594.8023347568187,6431.2861267041935
73,2020-04-04,3094,76.20750348790993,3403.698461018569,True,74,2841.342628317219,6431.2861267041935
74,2020-04-05,3246,76.20750348790993,3403.698461018569,True,75,3094.102412568322,6431.2861267041935
75,2020-04-06,3660,76.20750348790993,3403.698461018569,True,76,3350.352827307859,6431.2861267041935
76,2020-04-07,3764,76.20750348790993,3403.698461018569,True,77,3607.209543925774,6431.2861267041935
77,2020-04-08,3870,76.20750348790993,3403.698461018569,True,78,3861.7609064845906,6431.2861267041935
78,2020-04-09,4076,76.20750348790993,3403.698461018569,True,79,4111.198656408595,6431.2861267041935
79,2020-04-10,4195,76.20750348790993,3403.698461018569,True,80,4352.938945470301,6431.2861267041935
80,2020-04-11,4428,76.20750348790993,3403.698461018569,True,81,4584.72287810191,6431.2861267041935
81,2020-04-12,4648,76.20750348790993,3403.698461018569,True,82,4804.688945790248,6431.2861267041935
82,2020-04-13,4932,76.20750348790993,3403.698461018569,True,83,5011.413717622329,6431.2861267041935
83,2020-04-14,5223,76.20750348790993,3403.698461018569,True,84,5203.9212021188805,6431.2861267041935
84,2020-04-15,5453,76.20750348790993,3403.698461018569,True,85,5381.664673693797,6431.2861267041935
