,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,3,76.91463451841906,3581.6819650768152,True,24,2.6009411764785257,6944.1316580823795
24,2020-02-15,3,76.91463451841906,3581.6819650768152,True,25,3.0207320543001455,6944.1316580823795
25,2020-02-16,3,76.91463451841906,3581.6819650768152,True,26,3.5082438193885217,6944.1316580823795
26,2020-02-17,3,76.91463451841906,3581.6819650768152,True,27,4.074389663492217,6944.1316580823795
27,2020-02-18,3,76.91463451841906,3581.6819650768152,True,28,4.731837397048055,6944.1316580823795
28,2020-02-19,3,76.91463451841906,3581.6819650768152,True,29,5.495290148141446,6944.1316580823795
29,2020-02-20,3,76.91463451841906,3581.6819650768152,True,30,6.381811475642616,6944.1316580823795
30,2020-02-21,3,76.91463451841906,3581.6819650768152,True,31,7.411201752262432,6944.1316580823795
31,2020-02-22,3,76.91463451841906,3581.6819650768152,True,32,8.606433671060662,6944.1316580823795
32,2020-02-23,3,76.91463451841906,3581.6819650768152,True,33,9.994155850291268,6944.1316580823795
33,2020-02-24,3,76.91463451841906,3581.6819650768152,True,34,11.605274763544795,6944.1316580823795
34,2020-02-25,3,76.91463451841906,3581.6819650768152,True,35,13.475626608979153,6944.1316580823795
35,2020-02-26,3,76.91463451841906,3581.6819650768152,True,36,15.646752252013968,6944.1316580823795
36,2020-02-27,3,76.91463451841906,3581.6819650768152,True,37,18.166790021521436,6944.1316580823795
37,2020-02-28,3,76.91463451841906,3581.6819650768152,True,38,21.091502890296088,6944.1316580823795
38,2020-02-29,3,76.91463451841906,3581.6819650768152,True,39,24.485458390231628,6944.1316580823795
39,2020-03-01,3,76.91463451841906,3581.6819650768152,True,40,28.42338144218367,6944.1316580823795
40,2020-03-02,3,76.91463451841906,3581.6819650768152,True,41,32.99170202944476,6944.1316580823795
41,2020-03-03,3,76.91463451841906,3581.6819650768152,True,42,38.29032117867156,6944.1316580823795
42,2020-03-04,3,76.91463451841906,3581.6819650768152,True,43,44.43461984188145,6944.1316580823795
43,2020-03-05,3,76.91463451841906,3581.6819650768152,True,44,51.557735730264085,6944.1316580823795
44,2020-03-06,5,76.91463451841906,3581.6819650768152,True,45,59.81313256768649,6944.1316580823795
45,2020-03-07,6,76.91463451841906,3581.6819650768152,True,46,69.3774841131549,6944.1316580823795
46,2020-03-08,10,76.91463451841906,3581.6819650768152,True,47,80.45389098912075,6944.1316580823795
47,2020-03-09,20,76.91463451841906,3581.6819650768152,True,48,93.27544098767359,6944.1316580823795
48,2020-03-10,33,76.91463451841906,3581.6819650768152,True,49,108.10911200895009,6944.1316580823795
49,2020-03-11,49,76.91463451841906,3581.6819650768152,True,50,125.25999973420856,6944.1316580823795
50,2020-03-12,52,76.91463451841906,3581.6819650768152,True,51,145.0758278582385,6944.1316580823795
51,2020-03-13,64,76.91463451841906,3581.6819650768152,True,52,167.95166519323698,6944.1316580823795
52,2020-03-14,111,76.91463451841906,3581.6819650768152,True,53,194.33472891998343,6944.1316580823795
53,2020-03-15,140,76.91463451841906,3581.6819650768152,True,54,224.72909424434204,6944.1316580823795
54,2020-03-16,142,76.91463451841906,3581.6819650768152,True,55,259.70005532077573,6944.1316580823795
55,2020-03-17,187,76.91463451841906,3581.6819650768152,True,56,299.87778859817615,6944.1316580823795
56,2020-03-18,202,76.91463451841906,3581.6819650768152,True,57,345.9598569111124,6944.1316580823795
57,2020-03-19,217,76.91463451841906,3581.6819650768152,True,58,398.7119619519479,6944.1316580823795
58,2020-03-20,230,76.91463451841906,3581.6819650768152,True,59,458.96620892436874,6944.1316580823795
59,2020-03-21,307,76.91463451841906,3581.6819650768152,True,60,527.616000089405,6944.1316580823795
60,2020-03-22,380,76.91463451841906,3581.6819650768152,True,61,605.6065406954427,6944.1316580823795
61,2020-03-23,462,76.91463451841906,3581.6819650768152,True,62,693.9198478562536,6944.1316580823795
62,2020-03-24,552,76.91463451841906,3581.6819650768152,True,63,793.5531375324382,6944.1316580823795
63,2020-03-25,636,76.91463451841906,3581.6819650768152,True,64,905.4895748984868,6944.1316580823795
64,2020-03-26,707,76.91463451841906,3581.6819650768152,True,65,1030.6606649279483,6944.1316580823795
65,2020-03-27,803,76.91463451841906,3581.6819650768152,True,66,1169.900089291029,6944.1316580823795
66,2020-03-28,1075,76.91463451841906,3581.6819650768152,True,67,1323.8896058127202,6944.1316580823795
67,2020-03-29,1418,76.91463451841906,3581.6819650768152,True,68,1493.0987278741009,6944.1316580823795
68,2020-03-30,1546,76.91463451841906,3581.6819650768152,True,69,1677.7212456408536,6944.1316580823795
69,2020-03-31,2084,76.91463451841906,3581.6819650768152,True,70,1877.6131097998264,6944.1316580823795
70,2020-04-01,2311,76.91463451841906,3581.6819650768152,True,71,2092.237547893332,6944.1316580823795
71,2020-04-02,2633,76.91463451841906,3581.6819650768152,True,72,2320.6242152723003,6944.1316580823795
72,2020-04-03,3018,76.91463451841906,3581.6819650768152,True,73,2561.349349807255,6944.1316580823795
73,2020-04-04,3094,76.91463451841906,3581.6819650768152,True,74,2812.542998627785,6944.1316580823795
74,2020-04-05,3246,76.91463451841906,3581.6819650768152,True,75,3071.9272662876733,6944.1316580823795
75,2020-04-06,3660,76.91463451841906,3581.6819650768152,True,76,3336.886302464694,6944.1316580823795
76,2020-04-07,3764,76.91463451841906,3581.6819650768152,True,77,3604.5648155343374,6944.1316580823795
77,2020-04-08,3870,76.91463451841906,3581.6819650768152,True,78,3871.987943078053,6944.1316580823795
78,2020-04-09,4076,76.91463451841906,3581.6819650768152,True,79,4136.19212871271,6944.1316580823795
79,2020-04-10,4195,76.91463451841906,3581.6819650768152,True,80,4394.354948678208,6944.1316580823795
80,2020-04-11,4428,76.91463451841906,3581.6819650768152,True,81,4643.911996256351,6944.1316580823795
81,2020-04-12,4648,76.91463451841906,3581.6819650768152,True,82,4882.650928697368,6944.1316580823795
82,2020-04-13,4932,76.91463451841906,3581.6819650768152,True,83,5108.776150333787,6944.1316580823795
83,2020-04-14,5223,76.91463451841906,3581.6819650768152,True,84,5320.9416124222025,6944.1316580823795
84,2020-04-15,5453,76.91463451841906,3581.6819650768152,True,85,5518.253064322968,6944.1316580823795
85,2020-04-16,5660,76.91463451841906,3581.6819650768152,True,86,5700.244152630912,6944.1316580823795
86,2020-04-17,5878,76.91463451841906,3581.6819650768152,True,87,5866.832675158121,6944.1316580823795
87,2020-04-18,6087,76.91463451841906,3581.6819650768152,True,88,6018.263998909826,6944.1316580823795
88,2020-04-19,6259,76.91463451841906,3581.6819650768152,True,89,6155.048329519971,6944.1316580823795
89,2020-04-20,6459,76.91463451841906,3581.6819650768152,True,90,6277.897492046907,6944.1316580823795
