,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,3,76.75701122682568,3543.388029177617,True,35,13.47547655610271,6843.36114774778
35,2020-02-26,3,76.75701122682568,3543.388029177617,True,36,15.651326313156707,6843.36114774778
36,2020-02-27,3,76.75701122682568,3543.388029177617,True,37,18.177601931596495,6843.36114774778
37,2020-02-28,3,76.75701122682568,3543.388029177617,True,38,21.11042553735592,6843.36114774778
38,2020-02-29,3,76.75701122682568,3543.388029177617,True,39,24.51479777742346,6843.36114774778
39,2020-03-01,3,76.75701122682568,3543.388029177617,True,40,28.465964199974362,6843.36114774778
40,2020-03-02,3,76.75701122682568,3543.388029177617,True,41,33.05097856619596,6843.36114774778
41,2020-03-03,3,76.75701122682568,3543.388029177617,True,42,38.370486749448354,6843.36114774778
42,2020-03-04,3,76.75701122682568,3543.388029177617,True,43,44.540755970122476,6843.36114774778
43,2020-03-05,3,76.75701122682568,3543.388029177617,True,44,51.69597450333392,6843.36114774778
44,2020-03-06,5,76.75701122682568,3543.388029177617,True,45,59.99084630093705,6843.36114774778
45,2020-03-07,6,76.75701122682568,3543.388029177617,True,46,69.60350267617116,6843.36114774778
46,2020-03-08,10,76.75701122682568,3543.388029177617,True,47,80.73874862813557,6843.36114774778
47,2020-03-09,20,76.75701122682568,3543.388029177617,True,48,93.63165364714459,6843.36114774778
48,2020-03-10,33,76.75701122682568,3543.388029177617,True,49,108.55148480550224,6843.36114774778
49,2020-03-11,49,76.75701122682568,3543.388029177617,True,50,125.80596217849592,6843.36114774778
50,2020-03-12,52,76.75701122682568,3543.388029177617,True,51,145.74579141862822,6843.36114774778
51,2020-03-13,64,76.75701122682568,3543.388029177617,True,52,168.76939356393444,6843.36114774778
52,2020-03-14,111,76.75701122682568,3543.388029177617,True,53,195.32770556404697,6843.36114774778
53,2020-03-15,140,76.75701122682568,3543.388029177617,True,54,225.9288640672796,6843.36114774778
54,2020-03-16,142,76.75701122682568,3543.388029177617,True,55,261.1425073344109,6843.36114774778
55,2020-03-17,187,76.75701122682568,3543.388029177617,True,56,301.6033338630243,6843.36114774778
56,2020-03-18,202,76.75701122682568,3543.388029177617,True,57,348.0134407700024,6843.36114774778
57,2020-03-19,217,76.75701122682568,3543.388029177617,True,58,401.14283177866815,6843.36114774778
58,2020-03-20,230,76.75701122682568,3543.388029177617,True,59,461.8273390353697,6843.36114774778
59,2020-03-21,307,76.75701122682568,3543.388029177617,True,60,530.9630556488355,6843.36114774778
60,2020-03-22,380,76.75701122682568,3543.388029177617,True,61,609.4962450783104,6843.36114774778
61,2020-03-23,462,76.75701122682568,3543.388029177617,True,62,698.4076071948241,6843.36114774778
62,2020-03-24,552,76.75701122682568,3543.388029177617,True,63,798.6897779374698,6843.36114774778
63,2020-03-25,636,76.75701122682568,3543.388029177617,True,64,911.317069660597,6843.36114774778
64,2020-03-26,707,76.75701122682568,3543.388029177617,True,65,1037.2067795098592,6843.36114774778
65,2020-03-27,803,76.75701122682568,3543.388029177617,True,66,1177.1719595164973,6843.36114774778
66,2020-03-28,1075,76.75701122682568,3543.388029177617,True,67,1331.866395123436,6843.36114774778
67,2020-03-29,1418,76.75701122682568,3543.388029177617,True,68,1501.723682613049,6843.36114774778
68,2020-03-30,1546,76.75701122682568,3543.388029177617,True,69,1686.8936727170449,6843.36114774778
69,2020-03-31,2084,76.75701122682568,3543.388029177617,True,70,1887.1810148332042,6843.36114774778
70,2020-04-01,2311,76.75701122682568,3543.388029177617,True,71,2101.9918550585735,6843.36114774778
71,2020-04-02,2633,76.75701122682568,3543.388029177617,True,72,2330.2955915994567,6843.36114774778
72,2020-04-03,3018,76.75701122682568,3543.388029177617,True,73,2570.608622798846,6843.36114774778
73,2020-04-04,3094,76.75701122682568,3543.388029177617,True,74,2821.0059450205113,6843.36114774778
74,2020-04-05,3246,76.75701122682568,3543.388029177617,True,75,3079.1641500687933,6843.36114774778
75,2020-04-06,3660,76.75701122682568,3543.388029177617,True,76,3342.4359851647637,6843.36114774778
76,2020-04-07,3764,76.75701122682568,3543.388029177617,True,77,3607.9526334078037,6843.36114774778
77,2020-04-08,3870,76.75701122682568,3543.388029177617,True,78,3872.7459623191285,6843.36114774778
78,2020-04-09,4076,76.75701122682568,3543.388029177617,True,79,4133.8799773667715,6843.36114774778
79,2020-04-10,4195,76.75701122682568,3543.388029177617,True,80,4388.579279864635,6843.36114774778
80,2020-04-11,4428,76.75701122682568,3543.388029177617,True,81,4634.3427997530825,6843.36114774778
81,2020-04-12,4648,76.75701122682568,3543.388029177617,True,82,4869.033342658788,6843.36114774778
82,2020-04-13,4932,76.75701122682568,3543.388029177617,True,83,5090.937036252803,6843.36114774778
83,2020-04-14,5223,76.75701122682568,3543.388029177617,True,84,5298.790816982,6843.36114774778
84,2020-04-15,5453,76.75701122682568,3543.388029177617,True,85,5491.779878899049,6843.36114774778
85,2020-04-16,5660,76.75701122682568,3543.388029177617,True,86,5669.509906987482,6843.36114774778
86,2020-04-17,5878,76.75701122682568,3543.388029177617,True,87,5831.960627610759,6843.36114774778
87,2020-04-18,6087,76.75701122682568,3543.388029177617,True,88,5979.427719188469,6843.36114774778
88,2020-04-19,6259,76.75701122682568,3543.388029177617,True,89,6112.459654170611,6843.36114774778
