,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,3,76.45834908411712,3483.011501266126,True,35,13.519762618622607,6264.656804354117
35,2020-02-26,3,76.45834908411712,3483.011501266126,True,36,15.711845363898211,6264.656804354117
36,2020-02-27,3,76.45834908411712,3483.011501266126,True,37,18.258417132497318,6264.656804354117
37,2020-02-28,3,76.45834908411712,3483.011501266126,True,38,21.216476633276855,6264.656804354117
38,2020-02-29,3,76.45834908411712,3483.011501266126,True,39,24.652073084090755,6264.656804354117
39,2020-03-01,3,76.45834908411712,3483.011501266126,True,40,28.64170327135648,6264.656804354117
40,2020-03-02,3,76.45834908411712,3483.011501266126,True,41,33.27391021451619,6264.656804354117
41,2020-03-03,3,76.45834908411712,3483.011501266126,True,42,38.651107529602875,6264.656804354117
42,2020-03-04,3,76.45834908411712,3483.011501266126,True,43,44.891654605180626,6264.656804354117
43,2020-03-05,3,76.45834908411712,3483.011501266126,True,44,52.13220795378224,6264.656804354117
44,2020-03-06,5,76.45834908411712,3483.011501266126,True,45,60.530373174591595,6264.656804354117
45,2020-03-07,6,76.45834908411712,3483.011501266126,True,46,70.26767930913178,6264.656804354117
46,2020-03-08,10,76.45834908411712,3483.011501266126,True,47,81.55289226377111,6264.656804354117
47,2020-03-09,20,76.45834908411712,3483.011501266126,True,48,94.62567546453897,6264.656804354117
48,2020-03-10,33,76.45834908411712,3483.011501266126,True,49,109.76059279273416,6264.656804354117
49,2020-03-11,49,76.45834908411712,3483.011501266126,True,50,127.27142961465127,6264.656804354117
50,2020-03-12,52,76.45834908411712,3483.011501266126,True,51,147.5157805288697,6264.656804354117
51,2020-03-13,64,76.45834908411712,3483.011501266126,True,52,170.8998151493543,6264.656804354117
52,2020-03-14,111,76.45834908411712,3483.011501266126,True,53,197.88308339439243,6264.656804354117
53,2020-03-15,140,76.45834908411712,3483.011501266126,True,54,228.98315681196726,6264.656804354117
54,2020-03-16,142,76.45834908411712,3483.011501266126,True,55,264.77982005966186,6264.656804354117
55,2020-03-17,187,76.45834908411712,3483.011501266126,True,56,305.9184250476361,6264.656804354117
56,2020-03-18,202,76.45834908411712,3483.011501266126,True,57,353.1118991537831,6264.656804354117
57,2020-03-19,217,76.45834908411712,3483.011501266126,True,58,407.14076060116815,6264.656804354117
58,2020-03-20,230,76.45834908411712,3483.011501266126,True,59,468.8503449273064,6264.656804354117
59,2020-03-21,307,76.45834908411712,3483.011501266126,True,60,539.1442989011271,6264.656804354117
60,2020-03-22,380,76.45834908411712,3483.011501266126,True,61,618.9732729232144,6264.656804354117
61,2020-03-23,462,76.45834908411712,3483.011501266126,True,62,709.3176708262195,6264.656804354117
62,2020-03-24,552,76.45834908411712,3483.011501266126,True,63,811.1633394668038,6264.656804354117
63,2020-03-25,636,76.45834908411712,3483.011501266126,True,64,925.469252511352,6264.656804354117
64,2020-03-26,707,76.45834908411712,3483.011501266126,True,65,1053.1266223285252,6264.656804354117
65,2020-03-27,803,76.45834908411712,3483.011501266126,True,66,1194.9095159723167,6264.656804354117
66,2020-03-28,1075,76.45834908411712,3483.011501266126,True,67,1351.4179904155121,6264.656804354117
67,2020-03-29,1418,76.45834908411712,3483.011501266126,True,68,1523.0159894656454,6264.656804354117
68,2020-03-30,1546,76.45834908411712,3483.011501266126,True,69,1709.7676813637913,6264.656804354117
69,2020-03-31,2084,76.45834908411712,3483.011501266126,True,70,1911.3773914007256,6264.656804354117
70,2020-04-01,2311,76.45834908411712,3483.011501266126,True,71,2127.1395298858783,6264.656804354117
71,2020-04-02,2633,76.45834908411712,3483.011501266126,True,72,2355.905590750738,6264.656804354117
72,2020-04-03,3018,76.45834908411712,3483.011501266126,True,73,2596.075048104944,6264.656804354117
73,2020-04-04,3094,76.45834908411712,3483.011501266126,True,74,2845.615545780451,6264.656804354117
74,2020-04-05,3246,76.45834908411712,3483.011501266126,True,75,3102.1151032306384,6264.656804354117
75,2020-04-06,3660,76.45834908411712,3483.011501266126,True,76,3362.8653915085492,6264.656804354117
76,2020-04-07,3764,76.45834908411712,3483.011501266126,True,77,3624.971019327564,6264.656804354117
77,2020-04-08,3870,76.45834908411712,3483.011501266126,True,78,3885.4759871327146,6264.656804354117
78,2020-04-09,4076,76.45834908411712,3483.011501266126,True,79,4141.49582411741,6264.656804354117
79,2020-04-10,4195,76.45834908411712,3483.011501266126,True,80,4390.34302454161,6264.656804354117
80,2020-04-11,4428,76.45834908411712,3483.011501266126,True,81,4629.634457997981,6264.656804354117
