,Report_Date,Philippines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,3,85.78595197927707,5465.706294467525,True,25,25.34607030989993,10547.665509851084
25,2020-02-16,3,85.78595197927707,5465.706294467525,True,26,27.998411601809913,10547.665509851084
26,2020-02-17,3,85.78595197927707,5465.706294467525,True,27,30.92752024149811,10547.665509851084
27,2020-02-18,3,85.78595197927707,5465.706294467525,True,28,34.16210320853332,10547.665509851084
28,2020-02-19,3,85.78595197927707,5465.706294467525,True,29,37.73380693874868,10547.665509851084
29,2020-02-20,3,85.78595197927707,5465.706294467525,True,30,41.67750992533728,10547.665509851084
30,2020-02-21,3,85.78595197927707,5465.706294467525,True,31,46.03164259288785,10547.665509851084
31,2020-02-22,3,85.78595197927707,5465.706294467525,True,32,50.83853657057613,10547.665509851084
32,2020-02-23,3,85.78595197927707,5465.706294467525,True,33,56.144805558753795,10547.665509851084
33,2020-02-24,3,85.78595197927707,5465.706294467525,True,34,62.00176002657892,10547.665509851084
34,2020-02-25,3,85.78595197927707,5465.706294467525,True,35,68.46585798835659,10547.665509851084
35,2020-02-26,3,85.78595197927707,5465.706294467525,True,36,75.59919407213404,10547.665509851084
36,2020-02-27,3,85.78595197927707,5465.706294467525,True,37,83.47002900269281,10547.665509851084
37,2020-02-28,3,85.78595197927707,5465.706294467525,True,38,92.1533614565018,10547.665509851084
38,2020-02-29,3,85.78595197927707,5465.706294467525,True,39,101.73154398932304,10547.665509851084
39,2020-03-01,3,85.78595197927707,5465.706294467525,True,40,112.29494436520612,10547.665509851084
40,2020-03-02,3,85.78595197927707,5465.706294467525,True,41,123.94265310157886,10547.665509851084
41,2020-03-03,3,85.78595197927707,5465.706294467525,True,42,136.7832373573911,10547.665509851084
42,2020-03-04,3,85.78595197927707,5465.706294467525,True,43,150.93554039300378,10547.665509851084
43,2020-03-05,3,85.78595197927707,5465.706294467525,True,44,166.52952467943578,10547.665509851084
44,2020-03-06,5,85.78595197927707,5465.706294467525,True,45,183.70715528264034,10547.665509851084
45,2020-03-07,6,85.78595197927707,5465.706294467525,True,46,202.62331834191977,10547.665509851084
46,2020-03-08,10,85.78595197927707,5465.706294467525,True,47,223.446767241272,10547.665509851084
47,2020-03-09,20,85.78595197927707,5465.706294467525,True,48,246.36108637482405,10547.665509851084
48,2020-03-10,33,85.78595197927707,5465.706294467525,True,49,271.5656591661571,10547.665509851084
49,2020-03-11,49,85.78595197927707,5465.706294467525,True,50,299.276623149632,10547.665509851084
50,2020-03-12,52,85.78595197927707,5465.706294467525,True,51,329.7277903968812,10547.665509851084
51,2020-03-13,64,85.78595197927707,5465.706294467525,True,52,363.1715063197013,10547.665509851084
52,2020-03-14,111,85.78595197927707,5465.706294467525,True,53,399.8794138647717,10547.665509851084
53,2020-03-15,140,85.78595197927707,5465.706294467525,True,54,440.1430833258704,10547.665509851084
54,2020-03-16,142,85.78595197927707,5465.706294467525,True,55,484.27446046521527,10547.665509851084
55,2020-03-17,187,85.78595197927707,5465.706294467525,True,56,532.6060774427787,10547.665509851084
56,2020-03-18,202,85.78595197927707,5465.706294467525,True,57,585.490962361581,10547.665509851084
57,2020-03-19,217,85.78595197927707,5465.706294467525,True,58,643.3021743066132,10547.665509851084
58,2020-03-20,230,85.78595197927707,5465.706294467525,True,59,706.431881966499,10547.665509851084
59,2020-03-21,307,85.78595197927707,5465.706294467525,True,60,775.2898958105693,10547.665509851084
60,2020-03-22,380,85.78595197927707,5465.706294467525,True,61,850.3015570540609,10547.665509851084
61,2020-03-23,462,85.78595197927707,5465.706294467525,True,62,931.9048821789528,10547.665509851084
62,2020-03-24,552,85.78595197927707,5465.706294467525,True,63,1020.5468606903495,10547.665509851084
63,2020-03-25,636,85.78595197927707,5465.706294467525,True,64,1116.6788073791042,10547.665509851084
64,2020-03-26,707,85.78595197927707,5465.706294467525,True,65,1220.750680098107,10547.665509851084
65,2020-03-27,803,85.78595197927707,5465.706294467525,True,66,1333.2042915115578,10547.665509851084
66,2020-03-28,1075,85.78595197927707,5465.706294467525,True,67,1454.4653700047998,10547.665509851084
67,2020-03-29,1418,85.78595197927707,5465.706294467525,True,68,1584.9344623396232,10547.665509851084
68,2020-03-30,1546,85.78595197927707,5465.706294467525,True,69,1724.9767197134754,10547.665509851084
69,2020-03-31,2084,85.78595197927707,5465.706294467525,True,70,1874.9106699826675,10547.665509851084
70,2020-04-01,2311,85.78595197927707,5465.706294467525,True,71,2034.9961513280193,10547.665509851084
71,2020-04-02,2633,85.78595197927707,5465.706294467525,True,72,2205.421664682304,10547.665509851084
72,2020-04-03,3018,85.78595197927707,5465.706294467525,True,73,2386.291490341795,10547.665509851084
73,2020-04-04,3094,85.78595197927707,5465.706294467525,True,74,2577.6130031345424,10547.665509851084
74,2020-04-05,3246,85.78595197927707,5465.706294467525,True,75,2779.2847033303096,10547.665509851084
75,2020-04-06,3660,85.78595197927707,5465.706294467525,True,76,2991.085548626945,10547.665509851084
76,2020-04-07,3764,85.78595197927707,5465.706294467525,True,77,3212.666216512499,10547.665509851084
77,2020-04-08,3870,85.78595197927707,5465.706294467525,True,78,3443.542936442479,10547.665509851084
78,2020-04-09,4076,85.78595197927707,5465.706294467525,True,79,3683.094499022646,10547.665509851084
79,2020-04-10,4195,85.78595197927707,5465.706294467525,True,80,3930.562968659292,10547.665509851084
80,2020-04-11,4428,85.78595197927707,5465.706294467525,True,81,4185.058494739266,10547.665509851084
81,2020-04-12,4648,85.78595197927707,5465.706294467525,True,82,4445.568437234765,10547.665509851084
82,2020-04-13,4932,85.78595197927707,5465.706294467525,True,83,4710.970804384931,10547.665509851084
83,2020-04-14,5223,85.78595197927707,5465.706294467525,True,84,4980.051757200848,10547.665509851084
84,2020-04-15,5453,85.78595197927707,5465.706294467525,True,85,5251.526687128955,10547.665509851084
85,2020-04-16,5660,85.78595197927707,5465.706294467525,True,86,5524.0641413045305,10547.665509851084
86,2020-04-17,5878,85.78595197927707,5465.706294467525,True,87,5796.311676706914,10547.665509851084
87,2020-04-18,6087,85.78595197927707,5465.706294467525,True,88,6066.922589802764,10547.665509851084
88,2020-04-19,6259,85.78595197927707,5465.706294467525,True,89,6334.582406116311,10547.665509851084
89,2020-04-20,6459,85.78595197927707,5465.706294467525,True,90,6598.034031268214,10547.665509851084
90,2020-04-21,6599,85.78595197927707,5465.706294467525,True,91,6856.100559533415,10547.665509851084
91,2020-04-22,6710,85.78595197927707,5465.706294467525,True,92,7107.70489780238,10547.665509851084
92,2020-04-23,6981,85.78595197927707,5465.706294467525,True,93,7351.885575176584,10547.665509851084
93,2020-04-24,7192,85.78595197927707,5465.706294467525,True,94,7587.808350176816,10547.665509851084
94,2020-04-25,7294,85.78595197927707,5465.706294467525,True,95,7814.773476178507,10547.665509851084
95,2020-04-26,7579,85.78595197927707,5465.706294467525,True,96,8032.2187201381375,10547.665509851084
96,2020-04-27,7777,85.78595197927707,5465.706294467525,True,97,8239.718432632293,10547.665509851084
97,2020-04-28,7958,85.78595197927707,5465.706294467525,True,98,8436.979126667964,10547.665509851084
98,2020-04-29,8212,85.78595197927707,5465.706294467525,True,99,8623.832132465901,10547.665509851084
99,2020-04-30,8488,85.78595197927707,5465.706294467525,True,100,8800.223954866633,10547.665509851084
100,2020-05-01,8772,85.78595197927707,5465.706294467525,True,101,8966.204973188078,10547.665509851084
101,2020-05-02,8928,85.78595197927707,5465.706294467525,True,102,9121.917097601954,10547.665509851084
102,2020-05-03,9223,85.78595197927707,5465.706294467525,True,103,9267.5809405807,10547.665509851084
103,2020-05-04,9485,85.78595197927707,5465.706294467525,True,104,9403.482986415938,10547.665509851084
104,2020-05-05,9684,85.78595197927707,5465.706294467525,True,105,9529.963155406913,10547.665509851084
105,2020-05-06,10004,85.78595197927707,5465.706294467525,True,106,9647.403069975771,10547.665509851084
106,2020-05-07,10343,85.78595197927707,5465.706294467525,True,107,9756.215243925137,10547.665509851084
107,2020-05-08,10463,85.78595197927707,5465.706294467525,True,108,9856.833337762539,10547.665509851084
108,2020-05-09,10610,85.78595197927707,5465.706294467525,True,109,9949.703555235346,10547.665509851084
