,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,35,109.54382103400734,2871.027790941695,True,44,169.19873533771252,4463.904471703332
44,2020-03-06,40,109.54382103400734,2871.027790941695,True,45,178.1771727392105,4463.904471703332
45,2020-03-07,54,109.54382103400734,2871.027790941695,True,46,187.61600625440525,4463.904471703332
46,2020-03-08,60,109.54382103400734,2871.027790941695,True,47,197.53710421913198,4463.904471703332
47,2020-03-09,60,109.54382103400734,2871.027790941695,True,48,207.96318546031605,4463.904471703332
48,2020-03-10,71,109.54382103400734,2871.027790941695,True,49,218.91783156252103,4463.904471703332
49,2020-03-11,71,109.54382103400734,2871.027790941695,True,50,230.42549669595567,4463.904471703332
50,2020-03-12,71,109.54382103400734,2871.027790941695,True,51,242.5115146364961,4463.904471703332
51,2020-03-13,101,109.54382103400734,2871.027790941695,True,52,255.20210257785848,4463.904471703332
52,2020-03-14,110,109.54382103400734,2871.027790941695,True,53,268.524361304933,4463.904471703332
53,2020-03-15,116,109.54382103400734,2871.027790941695,True,54,282.50627126578996,4463.904471703332
54,2020-03-16,124,109.54382103400734,2871.027790941695,True,55,297.17668404833324,4463.904471703332
55,2020-03-17,154,109.54382103400734,2871.027790941695,True,56,312.56530873647097,4463.904471703332
56,2020-03-18,164,109.54382103400734,2871.027790941695,True,57,328.70269259051673,4463.904471703332
57,2020-03-19,192,109.54382103400734,2871.027790941695,True,58,345.62019546793374,4463.904471703332
58,2020-03-20,208,109.54382103400734,2871.027790941695,True,59,363.34995737423566,4463.904471703332
59,2020-03-21,214,109.54382103400734,2871.027790941695,True,60,381.92485851063776,4463.904471703332
60,2020-03-22,233,109.54382103400734,2871.027790941695,True,61,401.3784711658863,4463.904471703332
61,2020-03-23,266,109.54382103400734,2871.027790941695,True,62,421.74500278557804,4463.904471703332
62,2020-03-24,316,109.54382103400734,2871.027790941695,True,63,443.05922954440535,4463.904471703332
63,2020-03-25,346,109.54382103400734,2871.027790941695,True,64,465.35641974635814,4463.904471703332
64,2020-03-26,382,109.54382103400734,2871.027790941695,True,65,488.67224638637333,4463.904471703332
65,2020-03-27,458,109.54382103400734,2871.027790941695,True,66,513.0426882256758,4463.904471703332
66,2020-03-28,506,109.54382103400734,2871.027790941695,True,67,538.5039187636712,4463.904471703332
67,2020-03-29,547,109.54382103400734,2871.027790941695,True,68,565.0921825332958,4463.904471703332
68,2020-03-30,630,109.54382103400734,2871.027790941695,True,69,592.8436582058222,4463.904471703332
69,2020-03-31,694,109.54382103400734,2871.027790941695,True,70,621.7943080668949,4463.904471703332
70,2020-04-01,728,109.54382103400734,2871.027790941695,True,71,651.9797135195336,4463.904471703332
71,2020-04-02,772,109.54382103400734,2871.027790941695,True,72,683.4348963834824,4463.904471703332
72,2020-04-03,820,109.54382103400734,2871.027790941695,True,73,716.1941258948302,4463.904471703332
73,2020-04-04,878,109.54382103400734,2871.027790941695,True,74,750.2907114663412,4463.904471703332
74,2020-04-05,961,109.54382103400734,2871.027790941695,True,75,785.7567814480768,4463.904471703332
75,2020-04-06,1031,109.54382103400734,2871.027790941695,True,76,822.6230483300035,4463.904471703332
76,2020-04-07,1122,109.54382103400734,2871.027790941695,True,77,860.9185610530866,4463.904471703332
77,2020-04-08,1202,109.54382103400734,2871.027790941695,True,78,900.6704453421274,4463.904471703332
78,2020-04-09,1232,109.54382103400734,2871.027790941695,True,79,941.9036332407416,4463.904471703332
79,2020-04-10,1279,109.54382103400734,2871.027790941695,True,80,984.6405833141638,4463.904471703332
80,2020-04-11,1318,109.54382103400734,2871.027790941695,True,81,1028.9009932857862,4463.904471703332
81,2020-04-12,1352,109.54382103400734,2871.027790941695,True,82,1074.701507184493,4463.904471703332
82,2020-04-13,1378,109.54382103400734,2871.027790941695,True,83,1122.0554193967796,4463.904471703332
83,2020-04-14,1400,109.54382103400734,2871.027790941695,True,84,1170.972378334374,4463.904471703332
84,2020-04-15,1415,109.54382103400734,2871.027790941695,True,85,1221.4580927375202,4463.904471703332
85,2020-04-16,1434,109.54382103400734,2871.027790941695,True,86,1273.5140439283452,4463.904471703332
86,2020-04-17,1482,109.54382103400734,2871.027790941695,True,87,1327.1372075989818,4463.904471703332
87,2020-04-18,1513,109.54382103400734,2871.027790941695,True,88,1382.3197889560092,4463.904471703332
88,2020-04-19,1539,109.54382103400734,2871.027790941695,True,89,1439.0489752364422,4463.904471703332
89,2020-04-20,1574,109.54382103400734,2871.027790941695,True,90,1497.3067097508356,4463.904471703332
90,2020-04-21,1602,109.54382103400734,2871.027790941695,True,91,1557.0694916863245,4463.904471703332
91,2020-04-22,1631,109.54382103400734,2871.027790941695,True,92,1618.308205907072,4463.904471703332
92,2020-04-23,1677,109.54382103400734,2871.027790941695,True,93,1680.9879869133345,4463.904471703332
93,2020-04-24,1708,109.54382103400734,2871.027790941695,True,94,1745.0681209559082,4463.904471703332
94,2020-04-25,1763,109.54382103400734,2871.027790941695,True,95,1810.5019900449252,4463.904471703332
95,2020-04-26,1820,109.54382103400734,2871.027790941695,True,96,1877.2370612375237,4463.904471703332
96,2020-04-27,1847,109.54382103400734,2871.027790941695,True,97,1945.214924137449,4463.904471703332
97,2020-04-28,1928,109.54382103400734,2871.027790941695,True,98,2014.3713789933272,4463.904471703332
98,2020-04-29,2003,109.54382103400734,2871.027790941695,True,99,2084.6365771468368,4463.904471703332
99,2020-04-30,2085,109.54382103400734,2871.027790941695,True,100,2155.9352148659973,4463.904471703332
100,2020-05-01,2153,109.54382103400734,2871.027790941695,True,101,2228.1867808142783,4463.904471703332
101,2020-05-02,2219,109.54382103400734,2871.027790941695,True,102,2301.305856568453,4463.904471703332
102,2020-05-03,2296,109.54382103400734,2871.027790941695,True,103,2375.202468724885,4463.904471703332
103,2020-05-04,2346,109.54382103400734,2871.027790941695,True,104,2449.78249024574,4463.904471703332
104,2020-05-05,2431,109.54382103400734,2871.027790941695,True,105,2524.9480878153036,4463.904471703332
105,2020-05-06,2480,109.54382103400734,2871.027790941695,True,106,2600.5982111254434,4463.904471703332
106,2020-05-07,2543,109.54382103400734,2871.027790941695,True,107,2676.6291192115145,4463.904471703332
107,2020-05-08,2603,109.54382103400734,2871.027790941695,True,108,2752.934938238393,4463.904471703332
108,2020-05-09,2679,109.54382103400734,2871.027790941695,True,109,2829.408244511908,4463.904471703332
109,2020-05-10,2767,109.54382103400734,2871.027790941695,True,110,2905.940665982528,4463.904471703332
110,2020-05-11,2818,109.54382103400734,2871.027790941695,True,111,2982.4234951312733,4463.904471703332
111,2020-05-12,2913,109.54382103400734,2871.027790941695,True,112,3058.7483058940293,4463.904471703332
112,2020-05-13,3032,109.54382103400734,2871.027790941695,True,113,3134.8075671972633,4463.904471703332
113,2020-05-14,3143,109.54382103400734,2871.027790941695,True,114,3210.495245747943,4463.904471703332
114,2020-05-15,3193,109.54382103400734,2871.027790941695,True,115,3285.707390941282,4463.904471703332
115,2020-05-16,3260,109.54382103400734,2871.027790941695,True,116,3360.342695114659,4463.904471703332
116,2020-05-17,3404,109.54382103400734,2871.027790941695,True,117,3434.3030228735747,4463.904471703332
117,2020-05-18,3554,109.54382103400734,2871.027790941695,True,118,3507.4939038303896,4463.904471703332
118,2020-05-19,3611,109.54382103400734,2871.027790941695,True,119,3579.8249838105576,4463.904471703332
119,2020-05-20,3724,109.54382103400734,2871.027790941695,True,120,3651.210430373001,4463.904471703332
120,2020-05-21,3877,109.54382103400734,2871.027790941695,True,121,3721.5692893386745,4463.904471703332
121,2020-05-22,3964,109.54382103400734,2871.027790941695,True,122,3790.8257899009454,4463.904471703332
122,2020-05-23,4272,109.54382103400734,2871.027790941695,True,123,3858.9095967799462,4463.904471703332
