,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,71,74.22946397277592,910.8819611494741,True,50,66.09494355175215,1477.812143828159
50,2020-03-12,71,74.22946397277592,910.8819611494741,True,51,75.27889109969067,1477.812143828159
51,2020-03-13,101,74.22946397277592,910.8819611494741,True,52,85.6766812777603,1477.812143828159
52,2020-03-14,110,74.22946397277592,910.8819611494741,True,53,97.43053183379921,1477.812143828159
53,2020-03-15,116,74.22946397277592,910.8819611494741,True,54,110.6940612765377,1477.812143828159
54,2020-03-16,124,74.22946397277592,910.8819611494741,True,55,125.6316442824822,1477.812143828159
55,2020-03-17,154,74.22946397277592,910.8819611494741,True,56,142.4171993056607,1477.812143828159
56,2020-03-18,164,74.22946397277592,910.8819611494741,True,57,161.23227153217942,1477.812143828159
57,2020-03-19,192,74.22946397277592,910.8819611494741,True,58,182.2632683556763,1477.812143828159
58,2020-03-20,208,74.22946397277592,910.8819611494741,True,59,205.69770919100944,1477.812143828159
59,2020-03-21,214,74.22946397277592,910.8819611494741,True,60,231.71937163164492,1477.812143828159
60,2020-03-22,233,74.22946397277592,910.8819611494741,True,61,260.50225708637055,1477.812143828159
61,2020-03-23,266,74.22946397277592,910.8819611494741,True,62,292.2033662084705,1477.812143828159
62,2020-03-24,316,74.22946397277592,910.8819611494741,True,63,326.9543712769081,1477.812143828159
63,2020-03-25,346,74.22946397277592,910.8819611494741,True,64,364.8523997008543,1477.812143828159
64,2020-03-26,382,74.22946397277592,910.8819611494741,True,65,405.95029543167914,1477.812143828159
65,2020-03-27,458,74.22946397277592,910.8819611494741,True,66,450.2468917986566,1477.812143828159
66,2020-03-28,506,74.22946397277592,910.8819611494741,True,67,497.6779905855146,1477.812143828159
67,2020-03-29,547,74.22946397277592,910.8819611494741,True,68,548.1088707828054,1477.812143828159
68,2020-03-30,630,74.22946397277592,910.8819611494741,True,69,601.3292141211823,1477.812143828159
69,2020-03-31,694,74.22946397277592,910.8819611494741,True,70,657.0513013759848,1477.812143828159
70,2020-04-01,728,74.22946397277592,910.8819611494741,True,71,714.9121799498315,1477.812143828159
71,2020-04-02,772,74.22946397277592,910.8819611494741,True,72,774.4802227797344,1477.812143828159
72,2020-04-03,820,74.22946397277592,910.8819611494741,True,73,835.2661086148147,1477.812143828159
73,2020-04-04,878,74.22946397277592,910.8819611494741,True,74,896.7377980501261,1477.812143828159
74,2020-04-05,961,74.22946397277592,910.8819611494741,True,75,958.3386241195271,1477.812143828159
