,Report_Date,Iraq_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,72.80773884109799,842.8664227162664,True,27,2.090479632046515,1654.5704105154794
27,2020-02-18,0,72.80773884109799,842.8664227162664,True,28,2.418802390634133,1654.5704105154794
28,2020-02-19,0,72.80773884109799,842.8664227162664,True,29,2.798604556363873,1654.5704105154794
29,2020-02-20,0,72.80773884109799,842.8664227162664,True,30,3.237928828991204,1654.5704105154794
30,2020-02-21,0,72.80773884109799,842.8664227162664,True,31,3.7460646105520605,1654.5704105154794
31,2020-02-22,0,72.80773884109799,842.8664227162664,True,32,4.333737934303178,1654.5704105154794
32,2020-02-23,0,72.80773884109799,842.8664227162664,True,33,5.013329201695147,1654.5704105154794
33,2020-02-24,1,72.80773884109799,842.8664227162664,True,34,5.799122413708865,1654.5704105154794
34,2020-02-25,1,72.80773884109799,842.8664227162664,True,35,6.707589936553433,1654.5704105154794
35,2020-02-26,5,72.80773884109799,842.8664227162664,True,36,7.757717178128111,1654.5704105154794
36,2020-02-27,7,72.80773884109799,842.8664227162664,True,37,8.971371845402764,1654.5704105154794
37,2020-02-28,7,72.80773884109799,842.8664227162664,True,38,10.37372266798425,1654.5704105154794
38,2020-02-29,13,72.80773884109799,842.8664227162664,True,39,11.993712559685129,1654.5704105154794
39,2020-03-01,19,72.80773884109799,842.8664227162664,True,40,13.86459107988917,1654.5704105154794
40,2020-03-02,26,72.80773884109799,842.8664227162664,True,41,16.024510658789197,1654.5704105154794
41,2020-03-03,32,72.80773884109799,842.8664227162664,True,42,18.517190244973172,1654.5704105154794
42,2020-03-04,35,72.80773884109799,842.8664227162664,True,43,21.392648664376797,1654.5704105154794
43,2020-03-05,35,72.80773884109799,842.8664227162664,True,44,24.708007847326666,1654.5704105154794
44,2020-03-06,40,72.80773884109799,842.8664227162664,True,45,28.528362936314533,1654.5704105154794
45,2020-03-07,54,72.80773884109799,842.8664227162664,True,46,32.92771182683951,1654.5704105154794
46,2020-03-08,60,72.80773884109799,842.8664227162664,True,47,37.989930555299864,1654.5704105154794
47,2020-03-09,60,72.80773884109799,842.8664227162664,True,48,43.80977271719431,1654.5704105154794
48,2020-03-10,71,72.80773884109799,842.8664227162664,True,49,50.49386032564527,1654.5704105154794
49,2020-03-11,71,72.80773884109799,842.8664227162664,True,50,58.161619753690466,1654.5704105154794
50,2020-03-12,71,72.80773884109799,842.8664227162664,True,51,66.94609925543219,1654.5704105154794
51,2020-03-13,101,72.80773884109799,842.8664227162664,True,52,76.99458380681655,1654.5704105154794
52,2020-03-14,110,72.80773884109799,842.8664227162664,True,53,88.46889874027725,1654.5704105154794
53,2020-03-15,116,72.80773884109799,842.8664227162664,True,54,101.54526649703669,1654.5704105154794
54,2020-03-16,124,72.80773884109799,842.8664227162664,True,55,116.41355223471446,1654.5704105154794
55,2020-03-17,154,72.80773884109799,842.8664227162664,True,56,133.27570661989583,1654.5704105154794
56,2020-03-18,164,72.80773884109799,842.8664227162664,True,57,152.34319205686745,1654.5704105154794
57,2020-03-19,192,72.80773884109799,842.8664227162664,True,58,173.83316786625446,1654.5704105154794
58,2020-03-20,208,72.80773884109799,842.8664227162664,True,59,197.96321854091738,1654.5704105154794
59,2020-03-21,214,72.80773884109799,842.8664227162664,True,60,224.94444693253905,1654.5704105154794
60,2020-03-22,233,72.80773884109799,842.8664227162664,True,61,254.97283167598195,1654.5704105154794
61,2020-03-23,266,72.80773884109799,842.8664227162664,True,62,288.21887498482454,1654.5704105154794
62,2020-03-24,316,72.80773884109799,842.8664227162664,True,63,324.8157488879924,1654.5704105154794
63,2020-03-25,346,72.80773884109799,842.8664227162664,True,64,364.84638288091236,1654.5704105154794
64,2020-03-26,382,72.80773884109799,842.8664227162664,True,65,408.3302093631867,1654.5704105154794
65,2020-03-27,458,72.80773884109799,842.8664227162664,True,66,455.2105646344746,1654.5704105154794
66,2020-03-28,506,72.80773884109799,842.8664227162664,True,67,505.3439850674674,1654.5704105154794
67,2020-03-29,547,72.80773884109799,842.8664227162664,True,68,558.4927795715989,1654.5704105154794
68,2020-03-30,630,72.80773884109799,842.8664227162664,True,69,614.3222368449956,1654.5704105154794
69,2020-03-31,694,72.80773884109799,842.8664227162664,True,70,672.4035890295024,1654.5704105154794
70,2020-04-01,728,72.80773884109799,842.8664227162664,True,71,732.2233853664156,1654.5704105154794
71,2020-04-02,772,72.80773884109799,842.8664227162664,True,72,793.1992632678848,1654.5704105154794
72,2020-04-03,820,72.80773884109799,842.8664227162664,True,73,854.7013282858157,1654.5704105154794
73,2020-04-04,878,72.80773884109799,842.8664227162664,True,74,916.0776012725556,1654.5704105154794
74,2020-04-05,961,72.80773884109799,842.8664227162664,True,75,976.6814083600974,1654.5704105154794
75,2020-04-06,1031,72.80773884109799,842.8664227162664,True,76,1035.898301204833,1654.5704105154794
76,2020-04-07,1122,72.80773884109799,842.8664227162664,True,77,1093.1701651810426,1654.5704105154794
77,2020-04-08,1202,72.80773884109799,842.8664227162664,True,78,1148.014586129458,1654.5704105154794
78,2020-04-09,1232,72.80773884109799,842.8664227162664,True,79,1200.0382113706835,1654.5704105154794
79,2020-04-10,1279,72.80773884109799,842.8664227162664,True,80,1248.9436200838768,1654.5704105154794
80,2020-04-11,1318,72.80773884109799,842.8664227162664,True,81,1294.5299656212683,1654.5704105154794
81,2020-04-12,1352,72.80773884109799,842.8664227162664,True,82,1336.6882498013142,1654.5704105154794
82,2020-04-13,1378,72.80773884109799,842.8664227162664,True,83,1375.3924692693486,1654.5704105154794
83,2020-04-14,1400,72.80773884109799,842.8664227162664,True,84,1410.6880242601276,1654.5704105154794
84,2020-04-15,1415,72.80773884109799,842.8664227162664,True,85,1442.6787325068908,1654.5704105154794
85,2020-04-16,1434,72.80773884109799,842.8664227162664,True,86,1471.513603269565,1654.5704105154794
86,2020-04-17,1482,72.80773884109799,842.8664227162664,True,87,1497.3742627732001,1654.5704105154794
87,2020-04-18,1513,72.80773884109799,842.8664227162664,True,88,1520.4636393059036,1654.5704105154794
88,2020-04-19,1539,72.80773884109799,842.8664227162664,True,89,1540.9962549566155,1654.5704105154794
89,2020-04-20,1574,72.80773884109799,842.8664227162664,True,90,1559.190255494097,1654.5704105154794
