,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,69.61642072242735,760.6283698186511,True,20,0.8205112596013298,1489.5452690658549
20,2020-02-11,0,69.61642072242735,760.6283698186511,True,21,0.9547927969904613,1489.5452690658549
21,2020-02-12,0,69.61642072242735,760.6283698186511,True,22,1.1110342463517218,1489.5452690658549
22,2020-02-13,0,69.61642072242735,760.6283698186511,True,23,1.2928211667608704,1489.5452690658549
23,2020-02-14,0,69.61642072242735,760.6283698186511,True,24,1.5043225465000103,1489.5452690658549
24,2020-02-15,0,69.61642072242735,760.6283698186511,True,25,1.7503850245633095,1489.5452690658549
25,2020-02-16,0,69.61642072242735,760.6283698186511,True,26,2.0366420763833486,1489.5452690658549
26,2020-02-17,0,69.61642072242735,760.6283698186511,True,27,2.3696404507734004,1489.5452690658549
27,2020-02-18,0,69.61642072242735,760.6283698186511,True,28,2.7569864624390674,1489.5452690658549
28,2020-02-19,0,69.61642072242735,760.6283698186511,True,29,3.2075150939371575,1489.5452690658549
29,2020-02-20,0,69.61642072242735,760.6283698186511,True,30,3.7314852411568626,1489.5452690658549
30,2020-02-21,0,69.61642072242735,760.6283698186511,True,31,4.34080484327859,1489.5452690658549
31,2020-02-22,0,69.61642072242735,760.6283698186511,True,32,5.0492900641199565,1489.5452690658549
32,2020-02-23,0,69.61642072242735,760.6283698186511,True,33,5.872963124059132,1489.5452690658549
33,2020-02-24,0,69.61642072242735,760.6283698186511,True,34,6.830393800425135,1489.5452690658549
34,2020-02-25,0,69.61642072242735,760.6283698186511,True,35,7.9430899896281115,1489.5452690658549
35,2020-02-26,0,69.61642072242735,760.6283698186511,True,36,9.235943013344222,1489.5452690658549
36,2020-02-27,1,69.61642072242735,760.6283698186511,True,37,10.73773349301426,1489.5452690658549
37,2020-02-28,1,69.61642072242735,760.6283698186511,True,38,12.48170352769993,1489.5452690658549
38,2020-02-29,1,69.61642072242735,760.6283698186511,True,39,14.506200475735936,1489.5452690658549
39,2020-03-01,1,69.61642072242735,760.6283698186511,True,40,16.855396708031613,1489.5452690658549
40,2020-03-02,1,69.61642072242735,760.6283698186511,True,41,19.580088069979517,1489.5452690658549
41,2020-03-03,2,69.61642072242735,760.6283698186511,True,42,22.73857120150906,1489.5452690658549
42,2020-03-04,2,69.61642072242735,760.6283698186511,True,43,26.397595994930796,1489.5452690658549
43,2020-03-05,3,69.61642072242735,760.6283698186511,True,44,30.633383916435157,1489.5452690658549
44,2020-03-06,10,69.61642072242735,760.6283698186511,True,45,35.53269520016432,1489.5452690658549
45,2020-03-07,10,69.61642072242735,760.6283698186511,True,46,41.19391749454319,1489.5452690658549
46,2020-03-08,10,69.61642072242735,760.6283698186511,True,47,47.72813480608835,1489.5452690658549
47,2020-03-09,10,69.61642072242735,760.6283698186511,True,48,55.26011796431315,1489.5452690658549
48,2020-03-10,12,69.61642072242735,760.6283698186511,True,49,63.92915584989769,1489.5452690658549
49,2020-03-11,16,69.61642072242735,760.6283698186511,True,50,73.88962008252896,1489.5452690658549
50,2020-03-12,16,69.61642072242735,760.6283698186511,True,51,85.31112505754719,1489.5452690658549
51,2020-03-13,79,69.61642072242735,760.6283698186511,True,52,98.37811129652502,1489.5452690658549
52,2020-03-14,115,69.61642072242735,760.6283698186511,True,53,113.28864545652534,1489.5452690658549
53,2020-03-15,171,69.61642072242735,760.6283698186511,True,54,130.2521992305242,1489.5452690658549
54,2020-03-16,205,69.61642072242735,760.6283698186511,True,55,149.48614826578347,1489.5452690658549
55,2020-03-17,225,69.61642072242735,760.6283698186511,True,56,171.21073028165608,1489.5452690658549
56,2020-03-18,258,69.61642072242735,760.6283698186511,True,57,195.64223055536948,1489.5452690658549
57,2020-03-19,267,69.61642072242735,760.6283698186511,True,58,222.9842364613081,1489.5452690658549
58,2020-03-20,283,69.61642072242735,760.6283698186511,True,59,253.41693425047342,1489.5452690658549
59,2020-03-21,306,69.61642072242735,760.6283698186511,True,60,287.0846205451518,1489.5452690658549
60,2020-03-22,326,69.61642072242735,760.6283698186511,True,61,324.0818691362174,1489.5452690658549
61,2020-03-23,352,69.61642072242735,760.6283698186511,True,62,364.43911671569424,1489.5452690658549
62,2020-03-24,369,69.61642072242735,760.6283698186511,True,63,408.1087746555058,1489.5452690658549
63,2020-03-25,404,69.61642072242735,760.6283698186511,True,64,454.9532801598405,1489.5452690658549
64,2020-03-26,538,69.61642072242735,760.6283698186511,True,65,504.7366919705978,1489.5452690658549
65,2020-03-27,575,69.61642072242735,760.6283698186511,True,66,557.1214296685887,1489.5452690658549
66,2020-03-28,645,69.61642072242735,760.6283698186511,True,67,611.6714835678497,1489.5452690658549
67,2020-03-29,679,69.61642072242735,760.6283698186511,True,68,667.8628594464358,1489.5452690658549
68,2020-03-30,715,69.61642072242735,760.6283698186511,True,69,725.1012107779653,1489.5452690658549
69,2020-03-31,745,69.61642072242735,760.6283698186511,True,70,782.745667351605,1489.5452690658549
70,2020-04-01,779,69.61642072242735,760.6283698186511,True,71,840.1369680624053,1489.5452690658549
71,2020-04-02,858,69.61642072242735,760.6283698186511,True,72,896.6273388674176,1489.5452690658549
72,2020-04-03,961,69.61642072242735,760.6283698186511,True,73,951.6092778364131,1489.5452690658549
73,2020-04-04,1039,69.61642072242735,760.6283698186511,True,74,1004.5405845593568,1489.5452690658549
74,2020-04-05,1097,69.61642072242735,760.6283698186511,True,75,1054.9635588512313,1489.5452690658549
75,2020-04-06,1108,69.61642072242735,760.6283698186511,True,76,1102.517156873936,1489.5452690658549
76,2020-04-07,1149,69.61642072242735,760.6283698186511,True,77,1146.9418436966137,1489.5452690658549
77,2020-04-08,1185,69.61642072242735,760.6283698186511,True,78,1188.077736694575,1489.5452690658549
78,2020-04-09,1207,69.61642072242735,760.6283698186511,True,79,1225.8572613880565,1489.5452690658549
79,2020-04-10,1258,69.61642072242735,760.6283698186511,True,80,1260.2938809795332,1489.5452690658549
80,2020-04-11,1304,69.61642072242735,760.6283698186511,True,81,1291.4685239625026,1489.5452690658549
81,2020-04-12,1309,69.61642072242735,760.6283698186511,True,82,1319.5151811104631,1489.5452690658549
82,2020-04-13,1332,69.61642072242735,760.6283698186511,True,83,1344.6068561600994,1489.5452690658549
83,2020-04-14,1373,69.61642072242735,760.6283698186511,True,84,1366.9427137147454,1489.5452690658549
84,2020-04-15,1400,69.61642072242735,760.6283698186511,True,85,1386.7369361658218,1489.5452690658549
