,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,10,70.38694648974638,795.3401702661046,True,48,60.183371585862275,1568.9715675699354
48,2020-03-10,12,70.38694648974638,795.3401702661046,True,49,69.13601399360287,1568.9715675699354
49,2020-03-11,16,70.38694648974638,795.3401702661046,True,50,79.35136889456938,1568.9715675699354
50,2020-03-12,16,70.38694648974638,795.3401702661046,True,51,90.9858583850184,1568.9715675699354
51,2020-03-13,79,70.38694648974638,795.3401702661046,True,52,104.2085745684501,1568.9715675699354
52,2020-03-14,115,70.38694648974638,795.3401702661046,True,53,119.20017446152833,1568.9715675699354
53,2020-03-15,171,70.38694648974638,795.3401702661046,True,54,136.15094745502324,1568.9715675699354
54,2020-03-16,205,70.38694648974638,795.3401702661046,True,55,155.2578604571378,1568.9715675699354
55,2020-03-17,225,70.38694648974638,795.3401702661046,True,56,176.72038583720325,1568.9715675699354
56,2020-03-18,258,70.38694648974638,795.3401702661046,True,57,200.7349388287197,1568.9715675699354
57,2020-03-19,267,70.38694648974638,795.3401702661046,True,58,227.48780301789182,1568.9715675699354
58,2020-03-20,283,70.38694648974638,795.3401702661046,True,59,257.14651373024066,1568.9715675699354
59,2020-03-21,306,70.38694648974638,795.3401702661046,True,60,289.8498061876603,1568.9715675699354
60,2020-03-22,326,70.38694648974638,795.3401702661046,True,61,325.6964197800301,1568.9715675699354
61,2020-03-23,352,70.38694648974638,795.3401702661046,True,62,364.73327447370355,1568.9715675699354
62,2020-03-24,369,70.38694648974638,795.3401702661046,True,63,406.9437807876827,1568.9715675699354
63,2020-03-25,404,70.38694648974638,795.3401702661046,True,64,452.23727706166613,1568.9715675699354
64,2020-03-26,538,70.38694648974638,795.3401702661046,True,65,500.4407597820655,1568.9715675699354
65,2020-03-27,575,70.38694648974638,795.3401702661046,True,66,551.2941300122966,1568.9715675699354
66,2020-03-28,645,70.38694648974638,795.3401702661046,True,67,604.4500710456955,1568.9715675699354
67,2020-03-29,679,70.38694648974638,795.3401702661046,True,68,659.479368520865,1568.9715675699354
68,2020-03-30,715,70.38694648974638,795.3401702661046,True,69,715.8819892926757,1568.9715675699354
69,2020-03-31,745,70.38694648974638,795.3401702661046,True,70,773.1036000381133,1568.9715675699354
70,2020-04-01,779,70.38694648974638,795.3401702661046,True,71,830.5565257873359,1568.9715675699354
71,2020-04-02,858,70.38694648974638,795.3401702661046,True,72,887.6435448157758,1568.9715675699354
72,2020-04-03,961,70.38694648974638,795.3401702661046,True,73,943.782510677158,1568.9715675699354
73,2020-04-04,1039,70.38694648974638,795.3401702661046,True,74,998.4296711283772,1568.9715675699354
74,2020-04-05,1097,70.38694648974638,795.3401702661046,True,75,1051.0997438222362,1568.9715675699354
75,2020-04-06,1108,70.38694648974638,795.3401702661046,True,76,1101.3812683932676,1568.9715675699354
76,2020-04-07,1149,70.38694648974638,795.3401702661046,True,77,1148.946386910823,1568.9715675699354
77,2020-04-08,1185,70.38694648974638,795.3401702661046,True,78,1193.5548853034425,1568.9715675699354
78,2020-04-09,1207,70.38694648974638,795.3401702661046,True,79,1235.0529388121522,1568.9715675699354
79,2020-04-10,1258,70.38694648974638,795.3401702661046,True,80,1273.367458997995,1568.9715675699354
80,2020-04-11,1304,70.38694648974638,795.3401702661046,True,81,1308.4971983313176,1568.9715675699354
81,2020-04-12,1309,70.38694648974638,795.3401702661046,True,82,1340.5018353014132,1568.9715675699354
82,2020-04-13,1332,70.38694648974638,795.3401702661046,True,83,1369.4901749704409,1568.9715675699354
83,2020-04-14,1373,70.38694648974638,795.3401702661046,True,84,1395.608409581821,1568.9715675699354
84,2020-04-15,1400,70.38694648974638,795.3401702661046,True,85,1419.0291448705445,1568.9715675699354
85,2020-04-16,1434,70.38694648974638,795.3401702661046,True,86,1439.94165456563,1568.9715675699354
86,2020-04-17,1459,70.38694648974638,795.3401702661046,True,87,1458.5436087711698,1568.9715675699354
87,2020-04-18,1512,70.38694648974638,795.3401702661046,True,88,1475.0343479031894,1568.9715675699354
88,2020-04-19,1528,70.38694648974638,795.3401702661046,True,89,1489.6096475441489,1568.9715675699354
89,2020-04-20,1535,70.38694648974638,795.3401702661046,True,90,1502.4578379578606,1568.9715675699354
