,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,69.79265855002964,771.0382656415121,True,36,9.360873988981501,1419.031796269428
36,2020-02-27,1,69.79265855002964,771.0382656415121,True,37,10.874487315424687,1419.031796269428
37,2020-02-28,1,69.79265855002964,771.0382656415121,True,38,12.630828552257444,1419.031796269428
38,2020-02-29,1,69.79265855002964,771.0382656415121,True,39,14.668119529376684,1419.031796269428
39,2020-03-01,1,69.79265855002964,771.0382656415121,True,40,17.03035658122755,1419.031796269428
40,2020-03-02,1,69.79265855002964,771.0382656415121,True,41,19.76809807416169,1419.031796269428
41,2020-03-03,2,69.79265855002964,771.0382656415121,True,42,22.939329450895503,1419.031796269428
42,2020-03-04,2,69.79265855002964,771.0382656415121,True,43,26.610402247162103,1419.031796269428
43,2020-03-05,3,69.79265855002964,771.0382656415121,True,44,30.857038177124213,1419.031796269428
44,2020-03-06,10,69.79265855002964,771.0382656415121,True,45,35.765381945473145,1419.031796269428
45,2020-03-07,10,69.79265855002964,771.0382656415121,True,46,41.43307639841365,1419.031796269428
46,2020-03-08,10,69.79265855002964,771.0382656415121,True,47,47.970320402807715,1419.031796269428
47,2020-03-09,10,69.79265855002964,771.0382656415121,True,48,55.500852880461984,1419.031796269428
48,2020-03-10,12,69.79265855002964,771.0382656415121,True,49,64.16278526022927,1419.031796269428
49,2020-03-11,16,69.79265855002964,771.0382656415121,True,50,74.10917902967132,1419.031796269428
50,2020-03-12,16,69.79265855002964,771.0382656415121,True,51,85.50823532750127,1419.031796269428
51,2020-03-13,79,69.79265855002964,771.0382656415121,True,52,98.5429306601779,1419.031796269428
52,2020-03-14,115,69.79265855002964,771.0382656415121,True,53,113.40989908633424,1419.031796269428
53,2020-03-15,171,69.79265855002964,771.0382656415121,True,54,130.31733050142148,1419.031796269428
54,2020-03-16,205,69.79265855002964,771.0382656415121,True,55,149.48163304679773,1419.031796269428
55,2020-03-17,225,69.79265855002964,771.0382656415121,True,56,171.12260376442558,1419.031796269428
56,2020-03-18,258,69.79265855002964,771.0382656415121,True,57,195.4568765567829,1419.031796269428
57,2020-03-19,267,69.79265855002964,771.0382656415121,True,58,222.68948328521938,1419.031796269428
58,2020-03-20,283,69.79265855002964,771.0382656415121,True,59,253.00348554261052,1419.031796269428
59,2020-03-21,306,69.79265855002964,771.0382656415121,True,60,286.54782126905747,1419.031796269428
60,2020-03-22,326,69.79265855002964,771.0382656415121,True,61,323.4237641187193,1419.031796269428
61,2020-03-23,352,69.79265855002964,771.0382656415121,True,62,363.67070286164255,1419.031796269428
62,2020-03-24,369,69.79265855002964,771.0382656415121,True,63,407.2522824234019,1419.031796269428
63,2020-03-25,404,69.79265855002964,771.0382656415121,True,64,454.0442545377737,1419.031796269428
64,2020-03-26,538,69.79265855002964,771.0382656415121,True,65,503.82559202574527,1419.031796269428
65,2020-03-27,575,69.79265855002964,771.0382656415121,True,66,556.2744456324045,1419.031796269428
66,2020-03-28,645,69.79265855002964,771.0382656415121,True,67,610.970297111971,1419.031796269428
67,2020-03-29,679,69.79265855002964,771.0382656415121,True,68,667.4031554484651,1419.031796269428
68,2020-03-30,715,69.79265855002964,771.0382656415121,True,69,724.9898846468348,1419.031796269428
69,2020-03-31,745,69.79265855002964,771.0382656415121,True,70,783.0968432036448,1419.031796269428
70,2020-04-01,779,69.79265855002964,771.0382656415121,True,71,841.0671189310546,1419.031796269428
71,2020-04-02,858,69.79265855002964,771.0382656415121,True,72,898.2499437681881,1419.031796269428
72,2020-04-03,961,69.79265855002964,771.0382656415121,True,73,954.0295292400994,1419.031796269428
73,2020-04-04,1039,69.79265855002964,771.0382656415121,True,74,1007.8506553817434,1419.031796269428
74,2020-04-05,1097,69.79265855002964,771.0382656415121,True,75,1059.2388523054303,1419.031796269428
75,2020-04-06,1108,69.79265855002964,771.0382656415121,True,76,1107.8138164507473,1419.031796269428
