,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,306,70.80218740296424,813.1141389482798,True,60,292.22954914592,1611.0745656154643
60,2020-03-22,326,70.80218740296424,813.1141389482798,True,61,327.45290390113996,1611.0745656154643
61,2020-03-23,352,70.80218740296424,813.1141389482798,True,62,365.757781100551,1611.0745656154643
62,2020-03-24,369,70.80218740296424,813.1141389482798,True,63,407.13884796197163,1611.0745656154643
63,2020-03-25,404,70.80218740296424,813.1141389482798,True,64,451.5245835229662,1611.0745656154643
64,2020-03-26,538,70.80218740296424,813.1141389482798,True,65,498.7694510048987,1611.0745656154643
65,2020-03-27,575,70.80218740296424,813.1141389482798,True,66,548.6489014542292,1611.0745656154643
66,2020-03-28,645,70.80218740296424,813.1141389482798,True,67,600.8581815659096,1611.0745656154643
67,2020-03-29,679,70.80218740296424,813.1141389482798,True,68,655.0157076164617,1611.0745656154643
68,2020-03-30,715,70.80218740296424,813.1141389482798,True,69,710.6713997196593,1611.0745656154643
69,2020-03-31,745,70.80218740296424,813.1141389482798,True,70,767.3198759635221,1611.0745656154643
70,2020-04-01,779,70.80218740296424,813.1141389482798,True,71,824.4178491012268,1611.0745656154643
71,2020-04-02,858,70.80218740296424,813.1141389482798,True,72,881.4045399492971,1611.0745656154643
72,2020-04-03,961,70.80218740296424,813.1141389482798,True,73,937.723518956707,1611.0745656154643
73,2020-04-04,1039,70.80218740296424,813.1141389482798,True,74,992.8441905424578,1611.0745656154643
74,2020-04-05,1097,70.80218740296424,813.1141389482798,True,75,1046.2811844028818,1611.0745656154643
75,2020-04-06,1108,70.80218740296424,813.1141389482798,True,76,1097.6102037329124,1611.0745656154643
76,2020-04-07,1149,70.80218740296424,813.1141389482798,True,77,1146.4793438658041,1611.0745656154643
77,2020-04-08,1185,70.80218740296424,813.1141389482798,True,78,1192.6154463654673,1611.0745656154643
78,2020-04-09,1207,70.80218740296424,813.1141389482798,True,79,1235.8255955923669,1611.0745656154643
79,2020-04-10,1258,70.80218740296424,813.1141389482798,True,80,1275.9943150741192,1611.0745656154643
80,2020-04-11,1304,70.80218740296424,813.1141389482798,True,81,1313.0773282870516,1611.0745656154643
81,2020-04-12,1309,70.80218740296424,813.1141389482798,True,82,1347.0928968168118,1611.0745656154643
82,2020-04-13,1332,70.80218740296424,813.1141389482798,True,83,1378.1117530088814,1611.0745656154643
83,2020-04-14,1373,70.80218740296424,813.1141389482798,True,84,1406.2465386917486,1611.0745656154643
84,2020-04-15,1400,70.80218740296424,813.1141389482798,True,85,1431.641488682472,1611.0745656154643
85,2020-04-16,1434,70.80218740296424,813.1141389482798,True,86,1454.4628976713582,1611.0745656154643
86,2020-04-17,1459,70.80218740296424,813.1141389482798,True,87,1474.890713378468,1611.0745656154643
87,2020-04-18,1512,70.80218740296424,813.1141389482798,True,88,1493.111428377044,1611.0745656154643
88,2020-04-19,1528,70.80218740296424,813.1141389482798,True,89,1509.3123081529905,1611.0745656154643
89,2020-04-20,1535,70.80218740296424,813.1141389482798,True,90,1523.6768961269847,1611.0745656154643
90,2020-04-21,1552,70.80218740296424,813.1141389482798,True,91,1536.3816743901248,1611.0745656154643
91,2020-04-22,1559,70.80218740296424,813.1141389482798,True,92,1547.5937257707328,1611.0745656154643
92,2020-04-23,1592,70.80218740296424,813.1141389482798,True,93,1557.4692315671145,1611.0745656154643
93,2020-04-24,1605,70.80218740296424,813.1141389482798,True,94,1566.1526431637612,1611.0745656154643
