,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,72.05715036240687,862.4121718750047,True,32,10.219653903257448,1722.5787392617724
32,2020-02-23,0,72.05715036240687,862.4121718750047,True,33,11.604438640421254,1722.5787392617724
33,2020-02-24,0,72.05715036240687,862.4121718750047,True,34,13.17542276154786,1722.5787392617724
34,2020-02-25,0,72.05715036240687,862.4121718750047,True,35,14.957226591027727,1722.5787392617724
35,2020-02-26,0,72.05715036240687,862.4121718750047,True,36,16.97760600931981,1722.5787392617724
36,2020-02-27,1,72.05715036240687,862.4121718750047,True,37,19.267817222869358,1722.5787392617724
37,2020-02-28,1,72.05715036240687,862.4121718750047,True,38,21.863013875879343,1722.5787392617724
38,2020-02-29,1,72.05715036240687,862.4121718750047,True,39,24.80267626094938,1722.5787392617724
39,2020-03-01,1,72.05715036240687,862.4121718750047,True,40,28.131071182867053,1722.5787392617724
40,2020-03-02,1,72.05715036240687,862.4121718750047,True,41,31.897739403138747,1722.5787392617724
41,2020-03-03,2,72.05715036240687,862.4121718750047,True,42,36.15800544235695,1722.5787392617724
42,2020-03-04,2,72.05715036240687,862.4121718750047,True,43,40.97350173079468,1722.5787392617724
43,2020-03-05,3,72.05715036240687,862.4121718750047,True,44,46.412695552927175,1722.5787392617724
44,2020-03-06,10,72.05715036240687,862.4121718750047,True,45,52.551402804282255,1722.5787392617724
45,2020-03-07,10,72.05715036240687,862.4121718750047,True,46,59.473267152733875,1722.5787392617724
46,2020-03-08,10,72.05715036240687,862.4121718750047,True,47,67.27017668039727,1722.5787392617724
47,2020-03-09,10,72.05715036240687,862.4121718750047,True,48,76.04258243748444,1722.5787392617724
48,2020-03-10,12,72.05715036240687,862.4121718750047,True,49,85.89967461434559,1722.5787392617724
49,2020-03-11,16,72.05715036240687,862.4121718750047,True,50,96.95936241692863,1722.5787392617724
50,2020-03-12,16,72.05715036240687,862.4121718750047,True,51,109.34799359554692,1722.5787392617724
51,2020-03-13,79,72.05715036240687,862.4121718750047,True,52,123.1997395781274,1722.5787392617724
52,2020-03-14,115,72.05715036240687,862.4121718750047,True,53,138.65556329615944,1722.5787392617724
53,2020-03-15,171,72.05715036240687,862.4121718750047,True,54,155.86168048610335,1722.5787392617724
54,2020-03-16,205,72.05715036240687,862.4121718750047,True,55,174.9674233968899,1722.5787392617724
55,2020-03-17,225,72.05715036240687,862.4121718750047,True,56,196.12242080623002,1722.5787392617724
56,2020-03-18,258,72.05715036240687,862.4121718750047,True,57,219.4730228028178,1722.5787392617724
57,2020-03-19,267,72.05715036240687,862.4121718750047,True,58,245.15792585159346,1722.5787392617724
58,2020-03-20,283,72.05715036240687,862.4121718750047,True,59,273.3029959130298,1722.5787392617724
59,2020-03-21,306,72.05715036240687,862.4121718750047,True,60,304.0153466773831,1722.5787392617724
60,2020-03-22,326,72.05715036240687,862.4121718750047,True,61,337.37680648589765,1722.5787392617724
61,2020-03-23,352,72.05715036240687,862.4121718750047,True,62,373.43699882930196,1722.5787392617724
62,2020-03-24,369,72.05715036240687,862.4121718750047,True,63,412.2063615220028,1722.5787392617724
63,2020-03-25,404,72.05715036240687,862.4121718750047,True,64,453.6495287269459,1722.5787392617724
64,2020-03-26,538,72.05715036240687,862.4121718750047,True,65,497.67958388278436,1722.5787392617724
65,2020-03-27,575,72.05715036240687,862.4121718750047,True,66,544.153743217545,1722.5787392617724
66,2020-03-28,645,72.05715036240687,862.4121718750047,True,67,592.8710312225952,1722.5787392617724
67,2020-03-29,679,72.05715036240687,862.4121718750047,True,68,643.5724463674882,1722.5787392617724
68,2020-03-30,715,72.05715036240687,862.4121718750047,True,69,695.9439796896673,1722.5787392617724
69,2020-03-31,745,72.05715036240687,862.4121718750047,True,70,749.6226439292329,1722.5787392617724
70,2020-04-01,779,72.05715036240687,862.4121718750047,True,71,804.2054132175139,1722.5787392617724
71,2020-04-02,858,72.05715036240687,862.4121718750047,True,72,859.260692560835,1722.5787392617724
72,2020-04-03,961,72.05715036240687,862.4121718750047,True,73,914.3416711938202,1722.5787392617724
73,2020-04-04,1039,72.05715036240687,862.4121718750047,True,74,969.0007051783135,1722.5787392617724
74,2020-04-05,1097,72.05715036240687,862.4121718750047,True,75,1022.8037568722191,1722.5787392617724
75,2020-04-06,1108,72.05715036240687,862.4121718750047,True,76,1075.3439123126002,1722.5787392617724
76,2020-04-07,1149,72.05715036240687,862.4121718750047,True,77,1126.2531032946486,1722.5787392617724
77,2020-04-08,1185,72.05715036240687,862.4121718750047,True,78,1175.211360770543,1722.5787392617724
78,2020-04-09,1207,72.05715036240687,862.4121718750047,True,79,1221.9531869311404,1722.5787392617724
79,2020-04-10,1258,72.05715036240687,862.4121718750047,True,80,1266.2709143887305,1722.5787392617724
80,2020-04-11,1304,72.05715036240687,862.4121718750047,True,81,1308.0151828981273,1722.5787392617724
81,2020-04-12,1309,72.05715036240687,862.4121718750047,True,82,1347.0928761417774,1722.5787392617724
82,2020-04-13,1332,72.05715036240687,862.4121718750047,True,83,1383.4630050769915,1722.5787392617724
83,2020-04-14,1373,72.05715036240687,862.4121718750047,True,84,1417.13109551163,1722.5787392617724
84,2020-04-15,1400,72.05715036240687,862.4121718750047,True,85,1448.1426426330502,1722.5787392617724
85,2020-04-16,1434,72.05715036240687,862.4121718750047,True,86,1476.5761484139161,1722.5787392617724
86,2020-04-17,1459,72.05715036240687,862.4121718750047,True,87,1502.5361767268128,1722.5787392617724
87,2020-04-18,1512,72.05715036240687,862.4121718750047,True,88,1526.1467628784198,1722.5787392617724
88,2020-04-19,1528,72.05715036240687,862.4121718750047,True,89,1547.5454136082249,1722.5787392617724
89,2020-04-20,1535,72.05715036240687,862.4121718750047,True,90,1566.8778408891505,1722.5787392617724
90,2020-04-21,1552,72.05715036240687,862.4121718750047,True,91,1584.2934944833173,1722.5787392617724
91,2020-04-22,1559,72.05715036240687,862.4121718750047,True,92,1599.9418969169074,1722.5787392617724
92,2020-04-23,1592,72.05715036240687,862.4121718750047,True,93,1613.9697404070132,1722.5787392617724
93,2020-04-24,1605,72.05715036240687,862.4121718750047,True,94,1626.5186766030095,1722.5787392617724
94,2020-04-25,1635,72.05715036240687,862.4121718750047,True,95,1637.7237141690546,1722.5787392617724
95,2020-04-26,1643,72.05715036240687,862.4121718750047,True,96,1647.712133312275,1722.5787392617724
96,2020-04-27,1647,72.05715036240687,862.4121718750047,True,97,1656.602827561756,1722.5787392617724
97,2020-04-28,1660,72.05715036240687,862.4121718750047,True,98,1664.505989005083,1722.5787392617724
98,2020-04-29,1666,72.05715036240687,862.4121718750047,True,99,1671.5230618403264,1722.5787392617724
99,2020-04-30,1689,72.05715036240687,862.4121718750047,True,100,1677.7468990281925,1722.5787392617724
100,2020-05-01,1694,72.05715036240687,862.4121718750047,True,101,1683.2620669875637,1722.5787392617724
101,2020-05-02,1699,72.05715036240687,862.4121718750047,True,102,1688.1452529811454,1722.5787392617724
102,2020-05-03,1700,72.05715036240687,862.4121718750047,True,103,1692.4657386779138,1722.5787392617724
103,2020-05-04,1703,72.05715036240687,862.4121718750047,True,104,1696.2859111518785,1722.5787392617724
104,2020-05-05,1711,72.05715036240687,862.4121718750047,True,105,1699.661789220965,1722.5787392617724
105,2020-05-06,1713,72.05715036240687,862.4121718750047,True,106,1702.643548576766,1722.5787392617724
106,2020-05-07,1720,72.05715036240687,862.4121718750047,True,107,1705.2760336918104,1722.5787392617724
107,2020-05-08,1725,72.05715036240687,862.4121718750047,True,108,1707.5992481302953,1722.5787392617724
108,2020-05-09,1733,72.05715036240687,862.4121718750047,True,109,1709.6488177552828,1722.5787392617724
109,2020-05-10,1739,72.05715036240687,862.4121718750047,True,110,1711.4564235426744,1722.5787392617724
110,2020-05-11,1741,72.05715036240687,862.4121718750047,True,111,1713.0502023935253,1722.5787392617724
111,2020-05-12,1746,72.05715036240687,862.4121718750047,True,112,1714.4551155828412,1722.5787392617724
112,2020-05-13,1751,72.05715036240687,862.4121718750047,True,113,1715.6932853825579,1722.5787392617724
113,2020-05-14,1758,72.05715036240687,862.4121718750047,True,114,1716.7843010230376,1722.5787392617724
