,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,16,69.78778329332891,770.7549508420356,True,50,74.09848790450042,1400.4589354690197
50,2020-03-12,16,69.78778329332891,770.7549508420356,True,51,85.49779618058774,1400.4589354690197
51,2020-03-13,79,69.78778329332891,770.7549508420356,True,52,98.53301905474224,1400.4589354690197
52,2020-03-14,115,69.78778329332891,770.7549508420356,True,53,113.40084032783643,1400.4589354690197
53,2020-03-15,171,69.78778329332891,770.7549508420356,True,54,130.30949801606613,1400.4589354690197
54,2020-03-16,205,69.78778329332891,770.7549508420356,True,55,149.47544247123278,1400.4589354690197
55,2020-03-17,225,69.78778329332891,770.7549508420356,True,56,171.11850128136388,1400.4589354690197
56,2020-03-18,258,69.78778329332891,770.7549508420356,True,57,195.455319922448,1400.4589354690197
57,2020-03-19,267,69.78778329332891,770.7549508420356,True,58,222.6909140805976,1400.4589354690197
58,2020-03-20,283,69.78778329332891,770.7549508420356,True,59,253.00829153211833,1400.4589354690197
59,2020-03-21,306,69.78778329332891,770.7549508420356,True,60,286.5562884580324,1400.4589354690197
60,2020-03-22,326,69.78778329332891,770.7549508420356,True,61,323.43601923042377,1400.4589354690197
61,2020-03-23,352,69.78778329332891,770.7549508420356,True,62,363.68664850922704,1400.4589354690197
62,2020-03-24,369,69.78778329332891,770.7549508420356,True,63,407.2715291337297,1400.4589354690197
63,2020-03-25,404,69.78778329332891,770.7549508420356,True,64,454.06605575668044,1400.4589354690197
64,2020-03-26,538,69.78778329332891,770.7549508420356,True,65,503.8487899191939,1400.4589354690197
65,2020-03-27,575,69.78778329332891,770.7549508420356,True,66,556.2974364141199,1400.4589354690197
66,2020-03-28,645,69.78778329332891,770.7549508420356,True,67,610.9910242945305,1400.4589354690197
67,2020-03-29,679,69.78778329332891,770.7549508420356,True,68,667.4191375026912,1400.4589354690197
68,2020-03-30,715,69.78778329332891,770.7549508420356,True,69,724.9982800482993,1400.4589354690197
69,2020-03-31,745,69.78778329332891,770.7549508420356,True,70,783.0945511475315,1400.4589354690197
70,2020-04-01,779,69.78778329332891,770.7549508420356,True,71,841.0509089099414,1400.4589354690197
71,2020-04-02,858,69.78778329332891,770.7549508420356,True,72,898.2166027656114,1400.4589354690197
72,2020-04-03,961,69.78778329332891,770.7549508420356,True,73,953.9760124799019,1400.4589354690197
73,2020-04-04,1039,69.78778329332891,770.7549508420356,True,74,1007.7742260245708,1400.4589354690197
74,2020-04-05,1097,69.78778329332891,770.7549508420356,True,75,1059.137197289612,1400.4589354690197
