,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,69.73628746470975,766.1684791264652,True,25,1.8171684110842443,1503.5202648702768
25,2020-02-16,0,69.73628746470975,766.1684791264652,True,26,2.11205186485656,1503.5202648702768
26,2020-02-17,0,69.73628746470975,766.1684791264652,True,27,2.4547111806420863,1503.5202648702768
27,2020-02-18,0,69.73628746470975,766.1684791264652,True,28,2.852859902902243,1503.5202648702768
28,2020-02-19,0,69.73628746470975,766.1684791264652,True,29,3.3154475164940354,1503.5202648702768
29,2020-02-20,0,69.73628746470975,766.1684791264652,True,30,3.8528541754610774,1503.5202648702768
30,2020-02-21,0,69.73628746470975,766.1684791264652,True,31,4.477114951559122,1503.5202648702768
31,2020-02-22,0,69.73628746470975,766.1684791264652,True,32,5.202177666780891,1503.5202648702768
32,2020-02-23,0,69.73628746470975,766.1684791264652,True,33,6.044198784787672,1503.5202648702768
33,2020-02-24,0,69.73628746470975,766.1684791264652,True,34,7.021882230052744,1503.5202648702768
34,2020-02-25,0,69.73628746470975,766.1684791264652,True,35,8.156866351017738,1503.5202648702768
35,2020-02-26,0,69.73628746470975,766.1684791264652,True,36,9.474164502036805,1503.5202648702768
36,2020-02-27,1,69.73628746470975,766.1684791264652,True,37,11.002664828493923,1503.5202648702768
37,2020-02-28,1,69.73628746470975,766.1684791264652,True,38,12.77569471783884,1503.5202648702768
38,2020-02-29,1,69.73628746470975,766.1684791264652,True,39,14.831654914948206,1503.5202648702768
39,2020-03-01,1,69.73628746470975,766.1684791264652,True,40,17.214727344937334,1503.5202648702768
40,2020-03-02,1,69.73628746470975,766.1684791264652,True,41,19.97565904648569,1503.5202648702768
41,2020-03-03,2,69.73628746470975,766.1684791264652,True,42,23.172622045057807,1503.5202648702768
42,2020-03-04,2,69.73628746470975,766.1684791264652,True,43,26.872145175251053,1503.5202648702768
43,2020-03-05,3,69.73628746470975,766.1684791264652,True,44,31.150108411218568,1503.5202648702768
44,2020-03-06,10,69.73628746470975,766.1684791264652,True,45,36.09278272768864,1503.5202648702768
45,2020-03-07,10,69.73628746470975,766.1684791264652,True,46,41.79788837172077,1503.5202648702768
46,2020-03-08,10,69.73628746470975,766.1684791264652,True,47,48.37563111921992,1503.5202648702768
47,2020-03-09,10,69.73628746470975,766.1684791264652,True,48,55.94965907783309,1503.5202648702768
48,2020-03-10,12,69.73628746470975,766.1684791264652,True,49,64.65786144589819,1503.5202648702768
49,2020-03-11,16,69.73628746470975,766.1684791264652,True,50,74.65290517268362,1503.5202648702768
50,2020-03-12,16,69.73628746470975,766.1684791264652,True,51,86.10237600120303,1503.5202648702768
51,2020-03-13,79,69.73628746470975,766.1684791264652,True,52,99.18835802416713,1503.5202648702768
52,2020-03-14,115,69.73628746470975,766.1684791264652,True,53,114.10625296334412,1503.5202648702768
53,2020-03-15,171,69.73628746470975,766.1684791264652,True,54,131.06261088642438,1503.5202648702768
54,2020-03-16,205,69.73628746470975,766.1684791264652,True,55,150.27172414428355,1503.5202648702768
55,2020-03-17,225,69.73628746470975,766.1684791264652,True,56,171.950734564116,1503.5202648702768
56,2020-03-18,258,69.73628746470975,766.1684791264652,True,57,196.31303142774223,1503.5202648702768
57,2020-03-19,267,69.73628746470975,766.1684791264652,True,58,223.5597872599908,1503.5202648702768
58,2020-03-20,283,69.73628746470975,766.1684791264652,True,59,253.86960259609498,1503.5202648702768
59,2020-03-21,306,69.73628746470975,766.1684791264652,True,60,287.3864189921633,1503.5202648702768
60,2020-03-22,326,69.73628746470975,766.1684791264652,True,61,324.2061128360314,1503.5202648702768
61,2020-03-23,352,69.73628746470975,766.1684791264652,True,62,364.3624885030234,1503.5202648702768
62,2020-03-24,369,69.73628746470975,766.1684791264652,True,63,407.8137165164816,1503.5202648702768
63,2020-03-25,404,69.73628746470975,766.1684791264652,True,64,454.4305574208432,1503.5202648702768
64,2020-03-26,538,69.73628746470975,766.1684791264652,True,65,503.9879033949771,1503.5202648702768
65,2020-03-27,575,69.73628746470975,766.1684791264652,True,66,556.161178550559,1503.5202648702768
66,2020-03-28,645,69.73628746470975,766.1684791264652,True,67,610.5288998172962,1503.5202648702768
67,2020-03-29,679,69.73628746470975,766.1684791264652,True,68,666.5821861731955,1503.5202648702768
68,2020-03-30,715,69.73628746470975,766.1684791264652,True,69,723.7412484792454,1503.5202648702768
69,2020-03-31,745,69.73628746470975,766.1684791264652,True,70,781.3779989772077,1503.5202648702768
70,2020-04-01,779,69.73628746470975,766.1684791264652,True,71,838.8430490403114,1503.5202648702768
71,2020-04-02,858,69.73628746470975,766.1684791264652,True,72,895.4946967217884,1503.5202648702768
72,2020-04-03,961,69.73628746470975,766.1684791264652,True,73,950.7271924773815,1503.5202648702768
73,2020-04-04,1039,69.73628746470975,766.1684791264652,True,74,1003.9956857859095,1503.5202648702768
74,2020-04-05,1097,69.73628746470975,766.1684791264652,True,75,1054.835770160937,1503.5202648702768
75,2020-04-06,1108,69.73628746470975,766.1684791264652,True,76,1102.8763402848317,1503.5202648702768
76,2020-04-07,1149,69.73628746470975,766.1684791264652,True,77,1147.845379774409,1503.5202648702768
77,2020-04-08,1185,69.73628746470975,766.1684791264652,True,78,1189.5691356472132,1503.5202648702768
78,2020-04-09,1207,69.73628746470975,766.1684791264652,True,79,1227.9657722566592,1503.5202648702768
79,2020-04-10,1258,69.73628746470975,766.1684791264652,True,80,1263.034966432499,1503.5202648702768
80,2020-04-11,1304,69.73628746470975,766.1684791264652,True,81,1294.8450073987176,1503.5202648702768
81,2020-04-12,1309,69.73628746470975,766.1684791264652,True,82,1323.5188503594036,1503.5202648702768
82,2020-04-13,1332,69.73628746470975,766.1684791264652,True,83,1349.2203168810877,1503.5202648702768
83,2020-04-14,1373,69.73628746470975,766.1684791264652,True,84,1372.1413153196088,1503.5202648702768
84,2020-04-15,1400,69.73628746470975,766.1684791264652,True,85,1392.4906333195552,1503.5202648702768
85,2020-04-16,1434,69.73628746470975,766.1684791264652,True,86,1410.484573600923,1503.5202648702768
