,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,10,68.65857904475232,706.219808860591,True,45,33.71344000581557,1295.6520247457518
45,2020-03-07,10,68.65857904475232,706.219808860591,True,46,39.27971970029134,1295.6520247457518
46,2020-03-08,10,68.65857904475232,706.219808860591,True,47,45.734538170698045,1295.6520247457518
47,2020-03-09,10,68.65857904475232,706.219808860591,True,48,53.208971977959095,1295.6520247457518
48,2020-03-10,12,68.65857904475232,706.219808860591,True,49,61.849677872468625,1295.6520247457518
49,2020-03-11,16,68.65857904475232,706.219808860591,True,50,71.81942272395065,1295.6520247457518
50,2020-03-12,16,68.65857904475232,706.219808860591,True,51,83.29710775637079,1295.6520247457518
51,2020-03-13,79,68.65857904475232,706.219808860591,True,52,96.47707390307669,1295.6520247457518
52,2020-03-14,115,68.65857904475232,706.219808860591,True,53,111.56743371201748,1295.6520247457518
53,2020-03-15,171,68.65857904475232,706.219808860591,True,54,128.78714046583892,1295.6520247457518
54,2020-03-16,205,68.65857904475232,706.219808860591,True,55,148.3614865654044,1295.6520247457518
55,2020-03-17,225,68.65857904475232,706.219808860591,True,56,170.51573390183802,1295.6520247457518
56,2020-03-18,258,68.65857904475232,706.219808860591,True,57,195.46663529323575,1295.6520247457518
57,2020-03-19,267,68.65857904475232,706.219808860591,True,58,223.41172602104533,1295.6520247457518
58,2020-03-20,283,68.65857904475232,706.219808860591,True,59,254.51646394408542,1295.6520247457518
59,2020-03-21,306,68.65857904475232,706.219808860591,True,60,288.8995834930249,1295.6520247457518
60,2020-03-22,326,68.65857904475232,706.219808860591,True,61,326.61739501846995,1295.6520247457518
61,2020-03-23,352,68.65857904475232,706.219808860591,True,62,367.64817402563045,1295.6520247457518
62,2020-03-24,369,68.65857904475232,706.219808860591,True,63,411.87818201884664,1295.6520247457518
63,2020-03-25,404,68.65857904475232,706.219808860591,True,64,459.0911501975683,1295.6520247457518
64,2020-03-26,538,68.65857904475232,706.219808860591,True,65,508.96313123833346,1295.6520247457518
65,2020-03-27,575,68.65857904475232,706.219808860591,True,66,561.0643856661538,1295.6520247457518
66,2020-03-28,645,68.65857904475232,706.219808860591,True,67,614.8693679357812,1295.6520247457518
67,2020-03-29,679,68.65857904475232,706.219808860591,True,68,669.7749458757908,1295.6520247457518
68,2020-03-30,715,68.65857904475232,706.219808860591,True,69,725.1258578660262,1295.6520247457518
69,2020-03-31,745,68.65857904475232,706.219808860591,True,70,780.2453013286832,1295.6520247457518
70,2020-04-01,779,68.65857904475232,706.219808860591,True,71,834.4677020872688,1295.6520247457518
71,2020-04-02,858,68.65857904475232,706.219808860591,True,72,887.1703425846523,1295.6520247457518
72,2020-04-03,961,68.65857904475232,706.219808860591,True,73,937.8007222910937,1295.6520247457518
73,2020-04-04,1039,68.65857904475232,706.219808860591,True,74,985.8972359500493,1295.6520247457518
