,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,1332,70.93922871462915,818.8263909836766,True,83,1380.2088902095395,1623.496632758668
83,2020-04-14,1373,70.93922871462915,818.8263909836766,True,84,1408.9969934902686,1623.496632758668
84,2020-04-15,1400,70.93922871462915,818.8263909836766,True,85,1435.03850255458,1623.496632758668
85,2020-04-16,1434,70.93922871462915,818.8263909836766,True,86,1458.4912798696105,1623.496632758668
86,2020-04-17,1459,70.93922871462915,818.8263909836766,True,87,1479.5285035674196,1623.496632758668
87,2020-04-18,1512,70.93922871462915,818.8263909836766,True,88,1498.331491082452,1623.496632758668
88,2020-04-19,1528,70.93922871462915,818.8263909836766,True,89,1515.0837947369437,1623.496632758668
89,2020-04-20,1535,70.93922871462915,818.8263909836766,True,90,1529.9665357079728,1623.496632758668
90,2020-04-21,1552,70.93922871462915,818.8263909836766,True,91,1543.1548760971602,1623.496632758668
91,2020-04-22,1559,70.93922871462915,818.8263909836766,True,92,1554.8154905733163,1623.496632758668
92,2020-04-23,1592,70.93922871462915,818.8263909836766,True,93,1565.1048829750187,1623.496632758668
93,2020-04-24,1605,70.93922871462915,818.8263909836766,True,94,1574.168393043069,1623.496632758668
94,2020-04-25,1635,70.93922871462915,818.8263909836766,True,95,1582.1397485613381,1623.496632758668
