,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,65.46857884554208,542.5391276263855,True,36,6.059537916565647,1018.7219819687109
36,2020-02-27,1,65.46857884554208,542.5391276263855,True,37,7.216821716299008,1018.7219819687109
37,2020-02-28,1,65.46857884554208,542.5391276263855,True,38,8.593369674436515,1018.7219819687109
38,2020-02-29,1,65.46857884554208,542.5391276263855,True,39,10.229990555891877,1018.7219819687109
39,2020-03-01,1,65.46857884554208,542.5391276263855,True,40,12.174783261462878,1018.7219819687109
40,2020-03-02,1,65.46857884554208,542.5391276263855,True,41,14.484312442073064,1018.7219819687109
41,2020-03-03,2,65.46857884554208,542.5391276263855,True,42,17.22492047355374,1018.7219819687109
42,2020-03-04,2,65.46857884554208,542.5391276263855,True,43,20.474167933600775,1018.7219819687109
43,2020-03-05,3,65.46857884554208,542.5391276263855,True,44,24.322381266346824,1018.7219819687109
44,2020-03-06,10,65.46857884554208,542.5391276263855,True,45,28.874266760854894,1018.7219819687109
45,2020-03-07,10,65.46857884554208,542.5391276263855,True,46,34.250522556782066,1018.7219819687109
46,2020-03-08,10,65.46857884554208,542.5391276263855,True,47,40.58934328290207,1018.7219819687109
47,2020-03-09,10,65.46857884554208,542.5391276263855,True,48,48.047663510065696,1018.7219819687109
48,2020-03-10,12,65.46857884554208,542.5391276263855,True,49,56.80192561801793,1018.7219819687109
49,2020-03-11,16,65.46857884554208,542.5391276263855,True,50,67.04808579312315,1018.7219819687109
50,2020-03-12,16,65.46857884554208,542.5391276263855,True,51,79.0004926135635,1018.7219819687109
51,2020-03-13,79,65.46857884554208,542.5391276263855,True,52,92.8891948520066,1018.7219819687109
52,2020-03-14,115,65.46857884554208,542.5391276263855,True,53,108.95517455047634,1018.7219819687109
53,2020-03-15,171,65.46857884554208,542.5391276263855,True,54,127.44298280458402,1018.7219819687109
54,2020-03-16,205,65.46857884554208,542.5391276263855,True,55,148.59031321721633,1018.7219819687109
55,2020-03-17,225,65.46857884554208,542.5391276263855,True,56,172.61422287269423,1018.7219819687109
56,2020-03-18,258,65.46857884554208,542.5391276263855,True,57,199.69404354861706,1018.7219819687109
57,2020-03-19,267,65.46857884554208,542.5391276263855,True,58,229.95154188003582,1018.7219819687109
58,2020-03-20,283,65.46857884554208,542.5391276263855,True,59,263.4295740171703,1018.7219819687109
59,2020-03-21,306,65.46857884554208,542.5391276263855,True,60,300.07126332853835,1018.7219819687109
60,2020-03-22,326,65.46857884554208,542.5391276263855,True,61,339.7024547754575,1018.7219819687109
61,2020-03-23,352,65.46857884554208,542.5391276263855,True,62,382.0206400207963,1018.7219819687109
62,2020-03-24,369,65.46857884554208,542.5391276263855,True,63,426.5934505060632,1018.7219819687109
63,2020-03-25,404,65.46857884554208,542.5391276263855,True,64,472.86899240275636,1018.7219819687109
64,2020-03-26,538,65.46857884554208,542.5391276263855,True,65,520.1987307080963,1018.7219819687109
65,2020-03-27,575,65.46857884554208,542.5391276263855,True,66,567.8715532214006,1018.7219819687109
66,2020-03-28,645,65.46857884554208,542.5391276263855,True,67,615.1555299688503,1018.7219819687109
67,2020-03-29,679,65.46857884554208,542.5391276263855,True,68,661.3423087021885,1018.7219819687109
68,2020-03-30,715,65.46857884554208,542.5391276263855,True,69,705.788527649981,1018.7219819687109
69,2020-03-31,745,65.46857884554208,542.5391276263855,True,70,747.949258988986,1018.7219819687109
70,2020-04-01,779,65.46857884554208,542.5391276263855,True,71,787.4001216091523,1018.7219819687109
