,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,1,65.78460809993351,558.759662152975,True,38,8.572829684321455,1055.7060059181085
38,2020-02-29,1,65.78460809993351,558.759662152975,True,39,10.197485341471705,1055.7060059181085
39,2020-03-01,1,65.78460809993351,558.759662152975,True,40,12.126666143994512,1055.7060059181085
40,2020-03-02,1,65.78460809993351,558.759662152975,True,41,14.416061810596652,1055.7060059181085
41,2020-03-03,2,65.78460809993351,558.759662152975,True,42,17.130974613241378,1055.7060059181085
42,2020-03-04,2,65.78460809993351,558.759662152975,True,43,20.347743706484888,1055.7060059181085
43,2020-03-05,3,65.78460809993351,558.759662152975,True,44,24.155282280248954,1055.7060059181085
44,2020-03-06,10,65.78460809993351,558.759662152975,True,45,28.65669130533998,1055.7060059181085
45,2020-03-07,10,65.78460809993351,558.759662152975,True,46,33.97088819880245,1055.7060059181085
46,2020-03-08,10,65.78460809993351,558.759662152975,True,47,40.23415409875249,1055.7060059181085
47,2020-03-09,10,65.78460809993351,558.759662152975,True,48,47.60145793190201,1055.7060059181085
48,2020-03-10,12,65.78460809993351,558.759662152975,True,49,56.24735802863735,1055.7060059181085
49,2020-03-11,16,65.78460809993351,558.759662152975,True,50,66.36621306924344,1055.7060059181085
50,2020-03-12,16,65.78460809993351,558.759662152975,True,51,78.17135666938151,1055.7060059181085
51,2020-03-13,79,65.78460809993351,558.759662152975,True,52,91.89281131370207,1055.7060059181085
52,2020-03-14,115,65.78460809993351,558.759662152975,True,53,107.77305136957115,1055.7060059181085
53,2020-03-15,171,65.78460809993351,558.759662152975,True,54,126.06029362683859,1055.7060059181085
54,2020-03-16,205,65.78460809993351,558.759662152975,True,55,146.99882860718435,1055.7060059181085
55,2020-03-17,225,65.78460809993351,558.759662152975,True,56,170.81604602142744,1055.7060059181085
56,2020-03-18,258,65.78460809993351,558.759662152975,True,57,197.7060943500023,1055.7060059181085
57,2020-03-19,267,65.78460809993351,558.759662152975,True,58,227.8105780138485,1055.7060059181085
58,2020-03-20,283,65.78460809993351,558.759662152975,True,59,261.1973359159086,1055.7060059181085
59,2020-03-21,306,65.78460809993351,558.759662152975,True,60,297.8391074556965,1055.7060059181085
60,2020-03-22,326,65.78460809993351,558.759662152975,True,61,337.594646815919,1055.7060059181085
61,2020-03-23,352,65.78460809993351,558.759662152975,True,62,380.1953875693501,1055.7060059181085
62,2020-03-24,369,65.78460809993351,558.759662152975,True,63,425.24083910453294,1055.7060059181085
63,2020-03-25,404,65.78460809993351,558.759662152975,True,64,472.20529946069826,1055.7060059181085
64,2020-03-26,538,65.78460809993351,558.759662152975,True,65,520.457119895429,1055.7060059181085
65,2020-03-27,575,65.78460809993351,558.759662152975,True,66,569.2898082591724,1055.7060059181085
66,2020-03-28,645,65.78460809993351,558.759662152975,True,67,617.96211259657,1055.7060059181085
67,2020-03-29,679,65.78460809993351,558.759662152975,True,68,665.7424399963063,1055.7060059181085
68,2020-03-30,715,65.78460809993351,558.759662152975,True,69,711.9520605373867,1055.7060059181085
69,2020-03-31,745,65.78460809993351,558.759662152975,True,70,756.0018024954152,1055.7060059181085
70,2020-04-01,779,65.78460809993351,558.759662152975,True,71,797.418282444603,1055.7060059181085
71,2020-04-02,858,65.78460809993351,558.759662152975,True,72,835.8577261386758,1055.7060059181085
