,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,69.6438220566766,762.7746200126693,True,29,3.1934483543225243,1436.8698284620675
29,2020-02-20,0,69.6438220566766,762.7746200126693,True,30,3.71540999521185,1436.8698284620675
30,2020-02-21,0,69.6438220566766,762.7746200126693,True,31,4.322442810290889,1436.8698284620675
31,2020-02-22,0,69.6438220566766,762.7746200126693,True,32,5.028326440365144,1436.8698284620675
32,2020-02-23,0,69.6438220566766,762.7746200126693,True,33,5.849042328673445,1436.8698284620675
33,2020-02-24,0,69.6438220566766,762.7746200126693,True,34,6.803114885416385,1436.8698284620675
34,2020-02-25,0,69.6438220566766,762.7746200126693,True,35,7.912001742169779,1436.8698284620675
35,2020-02-26,0,69.6438220566766,762.7746200126693,True,36,9.200538803744971,1436.8698284620675
36,2020-02-27,1,69.6438220566766,762.7746200126693,True,37,10.69744595634996,1436.8698284620675
37,2020-02-28,1,69.6438220566766,762.7746200126693,True,38,12.435899213779633,1436.8698284620675
38,2020-02-29,1,69.6438220566766,762.7746200126693,True,39,14.45417466423286,1436.8698284620675
39,2020-03-01,1,69.6438220566766,762.7746200126693,True,40,16.796368667351853,1436.8698284620675
40,2020-03-02,1,69.6438220566766,762.7746200126693,True,41,19.513197144637388,1436.8698284620675
41,2020-03-03,2,69.6438220566766,762.7746200126693,True,42,22.66287424903701,1436.8698284620675
42,2020-03-04,2,69.6438220566766,762.7746200126693,True,43,26.312066865857563,1436.8698284620675
43,2020-03-05,3,69.6438220566766,762.7746200126693,True,44,30.536915886006568,1436.8698284620675
44,2020-03-06,10,69.6438220566766,762.7746200126693,True,45,35.42410752413562,1436.8698284620675
45,2020-03-07,10,69.6438220566766,762.7746200126693,True,46,41.07196757769679,1436.8698284620675
46,2020-03-08,10,69.6438220566766,762.7746200126693,True,47,47.591537841631215,1436.8698284620675
47,2020-03-09,10,69.6438220566766,762.7746200126693,True,48,55.1075763189393,1436.8698284620675
48,2020-03-10,12,69.6438220566766,762.7746200126693,True,49,63.75940091633799,1436.8698284620675
49,2020-03-11,16,69.6438220566766,762.7746200126693,True,50,73.70146976590202,1436.8698284620675
50,2020-03-12,16,69.6438220566766,762.7746200126693,True,51,85.10356044760677,1436.8698284620675
51,2020-03-13,79,69.6438220566766,762.7746200126693,True,52,98.15037631760494,1436.8698284620675
52,2020-03-14,115,69.6438220566766,762.7746200126693,True,53,113.0403732542486,1436.8698284620675
53,2020-03-15,171,69.6438220566766,762.7746200126693,True,54,129.9835685785006,1436.8698284620675
54,2020-03-16,205,69.6438220566766,762.7746200126693,True,55,149.1980721429139,1436.8698284620675
55,2020-03-17,225,69.6438220566766,762.7746200126693,True,56,170.90507673837652,1436.8698284620675
56,2020-03-18,258,69.6438220566766,762.7746200126693,True,57,195.32207281679192,1436.8698284620675
57,2020-03-19,267,69.6438220566766,762.7746200126693,True,58,222.65412473425545,1436.8698284620675
58,2020-03-20,283,69.6438220566766,762.7746200126693,True,59,253.08317589654672,1436.8698284620675
59,2020-03-21,306,69.6438220566766,762.7746200126693,True,60,286.75554841994807,1436.8698284620675
60,2020-03-22,326,69.6438220566766,762.7746200126693,True,61,323.768070649539,1436.8698284620675
61,2020-03-23,352,69.6438220566766,762.7746200126693,True,62,364.1535897108747,1436.8698284620675
62,2020-03-24,369,69.6438220566766,762.7746200126693,True,63,407.866972195523,1436.8698284620675
63,2020-03-25,404,69.6438220566766,762.7746200126693,True,64,454.77300669908163,1436.8698284620675
64,2020-03-26,538,69.6438220566766,762.7746200126693,True,65,504.63782002185775,1436.8698284620675
65,2020-03-27,575,69.6438220566766,762.7746200126693,True,66,557.1254200463829,1436.8698284620675
66,2020-03-28,645,69.6438220566766,762.7746200126693,True,67,611.8007132792553,1436.8698284620675
67,2020-03-29,679,69.6438220566766,762.7746200126693,True,68,668.1397870666003,1436.8698284620675
68,2020-03-30,715,69.6438220566766,762.7746200126693,True,69,725.5474355216983,1436.8698284620675
69,2020-03-31,745,69.6438220566766,762.7746200126693,True,70,783.3809596409712,1436.8698284620675
70,2020-04-01,779,69.6438220566766,762.7746200126693,True,71,840.9783609221539,1436.8698284620675
71,2020-04-02,858,69.6438220566766,762.7746200126693,True,72,897.6883674266264,1436.8698284620675
72,2020-04-03,961,69.6438220566766,762.7746200126693,True,73,952.8994380679208,1436.8698284620675
73,2020-04-04,1039,69.6438220566766,762.7746200126693,True,74,1006.0650550328263,1436.8698284620675
74,2020-04-05,1097,69.6438220566766,762.7746200126693,True,75,1056.7231962343833,1436.8698284620675
75,2020-04-06,1108,69.6438220566766,762.7746200126693,True,76,1104.5087437392983,1436.8698284620675
76,2020-04-07,1149,69.6438220566766,762.7746200126693,True,77,1149.1585416169994,1436.8698284620675
77,2020-04-08,1185,69.6438220566766,762.7746200126693,True,78,1190.5096821841098,1436.8698284620675
