,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,103,78.70042950853731,5178.697080527106,False,53,235.7491123934122,10357.394161054212
53,2020-03-15,119,78.70042950853731,5178.697080527106,False,54,271.91157744271214,10357.394161054212
54,2020-03-16,177,78.70042950853731,5178.697080527106,False,55,313.4493585693441,10357.394161054212
55,2020-03-17,238,78.70042950853731,5178.697080527106,False,56,361.10534438067776,10357.394161054212
56,2020-03-18,251,78.70042950853731,5178.697080527106,False,57,415.70693427639225,10357.394161054212
57,2020-03-19,355,78.70042950853731,5178.697080527106,False,58,478.16972697452326,10357.394161054212
58,2020-03-20,425,78.70042950853731,5178.697080527106,False,59,549.4992236144168,10357.394161054212
59,2020-03-21,536,78.70042950853731,5178.697080527106,False,60,630.7896901145765,10357.394161054212
60,2020-03-22,634,78.70042950853731,5178.697080527106,False,61,723.2191456540078,10357.394161054212
61,2020-03-23,749,78.70042950853731,5178.697080527106,False,62,828.0392752865697,10357.394161054212
62,2020-03-24,901,78.70042950853731,5178.697080527106,False,63,946.5589315045332,10357.394161054212
63,2020-03-25,1051,78.70042950853731,5178.697080527106,False,64,1080.1198304890038,10357.394161054212
64,2020-03-26,1221,78.70042950853731,5178.697080527106,False,65,1230.0631147321226,10357.394161054212
65,2020-03-27,1389,78.70042950853731,5178.697080527106,False,66,1397.68570625045,10357.394161054212
66,2020-03-28,1638,78.70042950853731,5178.697080527106,False,67,1584.185879920212,10357.394161054212
67,2020-03-29,1862,78.70042950853731,5178.697080527106,False,68,1790.5983034169583,10357.394161054212
68,2020-03-30,2055,78.70042950853731,5178.697080527106,False,69,2017.7199514082654,10357.394161054212
69,2020-03-31,2311,78.70042950853731,5178.697080527106,False,70,2266.0297880274984,10357.394161054212
70,2020-04-01,2554,78.70042950853731,5178.697080527106,False,71,2535.6068249120185,10357.394161054212
71,2020-04-02,2946,78.70042950853731,5178.697080527106,False,72,2826.0529024129846,10357.394161054212
