,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,103,88.91484506910096,8969.102835054682,True,53,550.5789071935831,17343.42991399157
53,2020-03-15,119,88.91484506910096,8969.102835054682,True,54,604.2629249608369,17343.42991399157
54,2020-03-16,177,88.91484506910096,8969.102835054682,True,55,662.9817986982636,17343.42991399157
55,2020-03-17,238,88.91484506910096,8969.102835054682,True,56,727.1672742544797,17343.42991399157
56,2020-03-18,251,88.91484506910096,8969.102835054682,True,57,797.2799726705382,17343.42991399157
57,2020-03-19,355,88.91484506910096,8969.102835054682,True,58,873.8096462020586,17343.42991399157
58,2020-03-20,425,88.91484506910096,8969.102835054682,True,59,957.2750323450938,17343.42991399157
59,2020-03-21,536,88.91484506910096,8969.102835054682,True,60,1048.2232127372856,17343.42991399157
60,2020-03-22,634,88.91484506910096,8969.102835054682,True,61,1147.2283730905456,17343.42991399157
61,2020-03-23,749,88.91484506910096,8969.102835054682,True,62,1254.889850391842,17343.42991399157
62,2020-03-24,901,88.91484506910096,8969.102835054682,True,63,1371.8293452809246,17343.42991399157
63,2020-03-25,1051,88.91484506910096,8969.102835054682,True,64,1498.6871717857205,17343.42991399157
64,2020-03-26,1221,88.91484506910096,8969.102835054682,True,65,1636.1174146988722,17343.42991399157
65,2020-03-27,1389,88.91484506910096,8969.102835054682,True,66,1784.7818682620316,17343.42991399157
66,2020-03-28,1638,88.91484506910096,8969.102835054682,True,67,1945.3426401272284,17343.42991399157
67,2020-03-29,1862,88.91484506910096,8969.102835054682,True,68,2118.453323553008,17343.42991399157
68,2020-03-30,2055,88.91484506910096,8969.102835054682,True,69,2304.7486702551173,17343.42991399157
69,2020-03-31,2311,88.91484506910096,8969.102835054682,True,70,2504.832737920738,17343.42991399157
70,2020-04-01,2554,88.91484506910096,8969.102835054682,True,71,2719.265541417724,17343.42991399157
71,2020-04-02,2946,88.91484506910096,8969.102835054682,True,72,2948.548305876607,17343.42991399157
72,2020-04-03,3383,88.91484506910096,8969.102835054682,True,73,3193.1075028539067,17343.42991399157
73,2020-04-04,3627,88.91484506910096,8969.102835054682,True,74,3453.277946194601,17343.42991399157
74,2020-04-05,4102,88.91484506910096,8969.102835054682,True,75,3729.2853289039867,17343.42991399157
75,2020-04-06,4413,88.91484506910096,8969.102835054682,True,76,4021.2286913767593,17343.42991399157
76,2020-04-07,4848,88.91484506910096,8969.102835054682,True,77,4329.063417817313,17343.42991399157
77,2020-04-08,5205,88.91484506910096,8969.102835054682,True,78,4652.5854528618665,17343.42991399157
78,2020-04-09,5575,88.91484506910096,8969.102835054682,True,79,4991.417504041841,17343.42991399157
79,2020-04-10,5955,88.91484506910096,8969.102835054682,True,80,5344.998036806889,17343.42991399157
80,2020-04-11,6356,88.91484506910096,8969.102835054682,True,81,5712.573866647941,17343.42991399157
81,2020-04-12,6674,88.91484506910096,8969.102835054682,True,82,6093.197098362017,17343.42991399157
82,2020-04-13,6934,88.91484506910096,8969.102835054682,True,83,6485.727049771923,17343.42991399157
83,2020-04-14,7202,88.91484506910096,8969.102835054682,True,84,6888.837624971441,17343.42991399157
84,2020-04-15,7582,88.91484506910096,8969.102835054682,True,85,7301.030374923415,17343.42991399157
85,2020-04-16,7918,88.91484506910096,8969.102835054682,True,86,7720.6532119042795,17343.42991399157
86,2020-04-17,8379,88.91484506910096,8969.102835054682,True,87,8145.924445960266,17343.42991399157
87,2020-04-18,8742,88.91484506910096,8969.102835054682,True,88,8574.96150834982,17343.42991399157
88,2020-04-19,9287,88.91484506910096,8969.102835054682,True,89,9005.813443995004,17343.42991399157
89,2020-04-20,9593,88.91484506910096,8969.102835054682,True,90,9436.496017551573,17343.42991399157
90,2020-04-21,9856,88.91484506910096,8969.102835054682,True,91,9865.028108234083,17343.42991399157
91,2020-04-22,10169,88.91484506910096,8969.102835054682,True,92,10289.467983568073,17343.42991399157
92,2020-04-23,10511,88.91484506910096,8969.102835054682,True,93,10707.948050262268,17343.42991399157
93,2020-04-24,10892,88.91484506910096,8969.102835054682,True,94,11118.706780593759,17343.42991399157
94,2020-04-25,11273,88.91484506910096,8969.102835054682,True,95,11520.116695108423,17343.42991399157
95,2020-04-26,11617,88.91484506910096,8969.102835054682,True,96,11910.707529309338,17343.42991399157
96,2020-04-27,11902,88.91484506910096,8969.102835054682,True,97,12289.184000224954,17343.42991399157
97,2020-04-28,12218,88.91484506910096,8969.102835054682,True,98,12654.437892835022,17343.42991399157
98,2020-04-29,12640,88.91484506910096,8969.102835054682,True,99,13005.554481509344,17343.42991399157
99,2020-04-30,12877,88.91484506910096,8969.102835054682,True,100,13341.813566485755,17343.42991399157
100,2020-05-01,13105,88.91484506910096,8969.102835054682,True,101,13662.68562388214,17343.42991399157
101,2020-05-02,13375,88.91484506910096,8969.102835054682,True,102,13967.823729991596,17343.42991399157
102,2020-05-03,13693,88.91484506910096,8969.102835054682,True,103,14257.052023186072,17343.42991399157
103,2020-05-04,14006,88.91484506910096,8969.102835054682,True,104,14530.35151181787,17343.42991399157
104,2020-05-05,14431,88.91484506910096,8969.102835054682,True,105,14787.844030615091,17343.42991399157
105,2020-05-06,14740,88.91484506910096,8969.102835054682,True,106,15029.775100664277,17343.42991399157
106,2020-05-07,15047,88.91484506910096,8969.102835054682,True,107,15256.496370007124,17343.42991399157
107,2020-05-08,15366,88.91484506910096,8969.102835054682,True,108,15468.448214085687,17343.42991399157
108,2020-05-09,15651,88.91484506910096,8969.102835054682,True,109,15666.142967779266,17343.42991399157
109,2020-05-10,15996,88.91484506910096,8969.102835054682,True,110,15850.149152045435,17343.42991399157
110,2020-05-11,16326,88.91484506910096,8969.102835054682,True,111,16021.076954770648,17343.42991399157
111,2020-05-12,16921,88.91484506910096,8969.102835054682,True,112,16179.565131963496,17343.42991399157
112,2020-05-13,17204,88.91484506910096,8969.102835054682,True,113,16326.269414690463,17343.42991399157
113,2020-05-14,17615,88.91484506910096,8969.102835054682,True,114,16461.85244042597,17343.42991399157
