,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,80.54838285728724,6080.728622676635,True,29,9.776731938804154,11703.811093973838
29,2020-02-20,0,80.54838285728724,6080.728622676635,True,30,11.22462462178033,11703.811093973838
30,2020-02-21,0,80.54838285728724,6080.728622676635,True,31,12.88671669507935,11703.811093973838
31,2020-02-22,0,80.54838285728724,6080.728622676635,True,32,14.794624228425764,11703.811093973838
32,2020-02-23,0,80.54838285728724,6080.728622676635,True,33,16.984606870208694,11703.811093973838
33,2020-02-24,0,80.54838285728724,6080.728622676635,True,34,19.498242560151375,11703.811093973838
34,2020-02-25,0,80.54838285728724,6080.728622676635,True,35,22.383197951398056,11703.811093973838
35,2020-02-26,0,80.54838285728724,6080.728622676635,True,36,25.69410737434439,11703.811093973838
36,2020-02-27,0,80.54838285728724,6080.728622676635,True,37,29.493574653377244,11703.811093973838
37,2020-02-28,0,80.54838285728724,6080.728622676635,True,38,33.85331365507204,11703.811093973838
38,2020-02-29,0,80.54838285728724,6080.728622676635,True,39,38.855445075926156,11703.811093973838
39,2020-03-01,0,80.54838285728724,6080.728622676635,True,40,44.59396862754572,11703.811093973838
40,2020-03-02,0,80.54838285728724,6080.728622676635,True,41,51.17643138462503,11703.811093973838
41,2020-03-03,0,80.54838285728724,6080.728622676635,True,42,58.72581453545961,11703.811093973838
42,2020-03-04,1,80.54838285728724,6080.728622676635,True,43,67.38266198874015,11703.811093973838
43,2020-03-05,1,80.54838285728724,6080.728622676635,True,44,77.30747506867183,11703.811093973838
44,2020-03-06,5,80.54838285728724,6080.728622676635,True,45,88.6833976359738,11703.811093973838
45,2020-03-07,5,80.54838285728724,6080.728622676635,True,46,101.71921508936609,11703.811093973838
46,2020-03-08,11,80.54838285728724,6080.728622676635,True,47,116.65268841646237,11703.811093973838
47,2020-03-09,16,80.54838285728724,6080.728622676635,True,48,133.75424023848112,11703.811093973838
48,2020-03-10,22,80.54838285728724,6080.728622676635,True,49,153.33100294622258,11703.811093973838
49,2020-03-11,31,80.54838285728724,6080.728622676635,True,50,175.7312286970989,11703.811093973838
50,2020-03-12,49,80.54838285728724,6080.728622676635,True,51,201.34904617614083,11703.811093973838
51,2020-03-13,68,80.54838285728724,6080.728622676635,True,52,230.6295283392685,11703.811093973838
52,2020-03-14,103,80.54838285728724,6080.728622676635,True,53,264.0740073494376,11703.811093973838
53,2020-03-15,119,80.54838285728724,6080.728622676635,True,54,302.2455358712478,11703.811093973838
54,2020-03-16,177,80.54838285728724,6080.728622676635,True,55,345.77434594192977,11703.811093973838
55,2020-03-17,238,80.54838285728724,6080.728622676635,True,56,395.3630958910584,11703.811093973838
56,2020-03-18,251,80.54838285728724,6080.728622676635,True,57,451.79162052623343,11703.811093973838
57,2020-03-19,355,80.54838285728724,6080.728622676635,True,58,515.9208088523242,11703.811093973838
58,2020-03-20,425,80.54838285728724,6080.728622676635,True,59,588.695126803562,11703.811093973838
59,2020-03-21,536,80.54838285728724,6080.728622676635,True,60,671.1431814640632,11703.811093973838
60,2020-03-22,634,80.54838285728724,6080.728622676635,True,61,764.3755923910081,11703.811093973838
61,2020-03-23,749,80.54838285728724,6080.728622676635,True,62,869.5793032314672,11703.811093973838
62,2020-03-24,901,80.54838285728724,6080.728622676635,True,63,988.0073464430161,11703.811093973838
63,2020-03-25,1051,80.54838285728724,6080.728622676635,True,64,1120.9629858656454,11703.811093973838
64,2020-03-26,1221,80.54838285728724,6080.728622676635,True,65,1269.77713411451,11703.811093973838
65,2020-03-27,1389,80.54838285728724,6080.728622676635,True,66,1435.7780100669972,11703.811093973838
66,2020-03-28,1638,80.54838285728724,6080.728622676635,True,67,1620.2522082279427,11703.811093973838
67,2020-03-29,1862,80.54838285728724,6080.728622676635,True,68,1824.396740856177,11703.811093973838
68,2020-03-30,2055,80.54838285728724,6080.728622676635,True,69,2049.2622245127704,11703.811093973838
69,2020-03-31,2311,80.54838285728724,6080.728622676635,True,70,2295.688237374779,11703.811093973838
70,2020-04-01,2554,80.54838285728724,6080.728622676635,True,71,2564.23296243665,11703.811093973838
71,2020-04-02,2946,80.54838285728724,6080.728622676635,True,72,2855.100495966172,11703.811093973838
72,2020-04-03,3383,80.54838285728724,6080.728622676635,True,73,3168.0705186673003,11703.811093973838
73,2020-04-04,3627,80.54838285728724,6080.728622676635,True,74,3502.4362090881486,11703.811093973838
74,2020-04-05,4102,80.54838285728724,6080.728622676635,True,75,3856.957078088125,11703.811093973838
75,2020-04-06,4413,80.54838285728724,6080.728622676635,True,76,4229.833549653556,11703.811093973838
76,2020-04-07,4848,80.54838285728724,6080.728622676635,True,77,4618.7093711721645,11703.811093973838
77,2020-04-08,5205,80.54838285728724,6080.728622676635,True,78,5020.706176630695,11703.811093973838
78,2020-04-09,5575,80.54838285728724,6080.728622676635,True,79,5432.49179744914,11703.811093973838
79,2020-04-10,5955,80.54838285728724,6080.728622676635,True,80,5850.380484864699,11703.811093973838
80,2020-04-11,6356,80.54838285728724,6080.728622676635,True,81,6270.459548820196,11703.811093973838
81,2020-04-12,6674,80.54838285728724,6080.728622676635,True,82,6688.733634848519,11703.811093973838
82,2020-04-13,6934,80.54838285728724,6080.728622676635,True,83,7101.2755545663595,11703.811093973838
83,2020-04-14,7202,80.54838285728724,6080.728622676635,True,84,7504.37170705478,11703.811093973838
84,2020-04-15,7582,80.54838285728724,6080.728622676635,True,85,7894.65085417166,11703.811093973838
85,2020-04-16,7918,80.54838285728724,6080.728622676635,True,86,8269.187196625026,11703.811093973838
86,2020-04-17,8379,80.54838285728724,6080.728622676635,True,87,8625.571911512807,11703.811093973838
87,2020-04-18,8742,80.54838285728724,6080.728622676635,True,88,8961.950962141993,11703.811093973838
88,2020-04-19,9287,80.54838285728724,6080.728622676635,True,89,9277.03046739404,11703.811093973838
89,2020-04-20,9593,80.54838285728724,6080.728622676635,True,90,9570.053729857073,11703.811093973838
90,2020-04-21,9856,80.54838285728724,6080.728622676635,True,91,9840.755880795594,11703.811093973838
91,2020-04-22,10169,80.54838285728724,6080.728622676635,True,92,10089.30293738053,11703.811093973838
92,2020-04-23,10511,80.54838285728724,6080.728622676635,True,93,10316.221997940305,11703.811093973838
93,2020-04-24,10892,80.54838285728724,6080.728622676635,True,94,10522.328553128884,11703.811093973838
