,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,81.38297915043587,6947.370646042273,False,28,7.292631840041586,13894.741292084542
28,2020-02-19,0,81.38297915043587,6947.370646042273,False,29,8.400159909333908,13894.741292084542
29,2020-02-20,0,81.38297915043587,6947.370646042273,False,30,9.675770480539821,13894.741292084542
30,2020-02-21,0,81.38297915043587,6947.370646042273,False,31,11.144934079175503,13894.741292084542
31,2020-02-22,0,81.38297915043587,6947.370646042273,False,32,12.836968421751454,13894.741292084542
32,2020-02-23,0,81.38297915043587,6947.370646042273,False,33,14.78561542867549,13894.741292084542
33,2020-02-24,0,81.38297915043587,6947.370646042273,False,34,17.029703443622648,13894.741292084542
34,2020-02-25,0,81.38297915043587,6947.370646042273,False,35,19.613906803625913,13894.741292084542
35,2020-02-26,0,81.38297915043587,6947.370646042273,False,36,22.589616490015956,13894.741292084542
36,2020-02-27,0,81.38297915043587,6947.370646042273,False,37,26.01593733404063,13894.741292084542
37,2020-02-28,0,81.38297915043587,6947.370646042273,False,38,29.960829150213375,13894.741292084542
38,2020-02-29,0,81.38297915043587,6947.370646042273,False,39,34.50241121438588,13894.741292084542
39,2020-03-01,0,81.38297915043587,6947.370646042273,False,40,39.73045166923679,13894.741292084542
40,2020-03-02,0,81.38297915043587,6947.370646042273,False,41,45.74806568722757,13894.741292084542
41,2020-03-03,0,81.38297915043587,6947.370646042273,False,42,52.673648486385105,13894.741292084542
42,2020-03-04,1,81.38297915043587,6947.370646042273,False,43,60.64307148171854,13894.741292084542
43,2020-03-05,1,81.38297915043587,6947.370646042273,False,44,69.81217182579479,13894.741292084542
44,2020-03-06,5,81.38297915043587,6947.370646042273,False,45,80.35956715007234,13894.741292084542
45,2020-03-07,5,81.38297915043587,6947.370646042273,False,46,92.48982819348272,13894.741292084542
46,2020-03-08,11,81.38297915043587,6947.370646042273,False,47,106.43704182943517,13894.741292084542
47,2020-03-09,16,81.38297915043587,6947.370646042273,False,48,122.46879528688807,13894.741292084542
48,2020-03-10,22,81.38297915043587,6947.370646042273,False,49,140.89060846083825,13894.741292084542
49,2020-03-11,31,81.38297915043587,6947.370646042273,False,50,162.05083428727218,13894.741292084542
50,2020-03-12,49,81.38297915043587,6947.370646042273,False,51,186.34603615161492,13894.741292084542
51,2020-03-13,68,81.38297915043587,6947.370646042273,False,52,214.22683487130786,13894.741292084542
52,2020-03-14,103,81.38297915043587,6947.370646042273,False,53,246.20419429834797,13894.741292084542
53,2020-03-15,119,81.38297915043587,6947.370646042273,False,54,282.8560820515415,13894.741292084542
54,2020-03-16,177,81.38297915043587,6947.370646042273,False,55,324.83439800804035,13894.741292084542
55,2020-03-17,238,81.38297915043587,6947.370646042273,False,56,372.87200537861946,13894.741292084542
56,2020-03-18,251,81.38297915043587,6947.370646042273,False,57,427.7896247290595,13894.741292084542
57,2020-03-19,355,81.38297915043587,6947.370646042273,False,58,490.50225755162995,13894.741292084542
58,2020-03-20,425,81.38297915043587,6947.370646042273,False,59,562.02469080333,13894.741292084542
59,2020-03-21,536,81.38297915043587,6947.370646042273,False,60,643.4754962313147,13894.741292084542
60,2020-03-22,634,81.38297915043587,6947.370646042273,False,61,736.0787794191762,13894.741292084542
61,2020-03-23,749,81.38297915043587,6947.370646042273,False,62,841.1627578278831,13894.741292084542
62,2020-03-24,901,81.38297915043587,6947.370646042273,False,63,960.1540642641971,13894.741292084542
63,2020-03-25,1051,81.38297915043587,6947.370646042273,False,64,1094.5664988423616,13894.741292084542
64,2020-03-26,1221,81.38297915043587,6947.370646042273,False,65,1245.9828144242535,13894.741292084542
65,2020-03-27,1389,81.38297915043587,6947.370646042273,False,66,1416.0280544701127,13894.741292084542
66,2020-03-28,1638,81.38297915043587,6947.370646042273,False,67,1606.3330165837774,13894.741292084542
67,2020-03-29,1862,81.38297915043587,6947.370646042273,False,68,1818.4866483603394,13894.741292084542
68,2020-03-30,2055,81.38297915043587,6947.370646042273,False,69,2053.976658192654,13894.741292084542
69,2020-03-31,2311,81.38297915043587,6947.370646042273,False,70,2314.1184013638663,13894.741292084542
70,2020-04-01,2554,81.38297915043587,6947.370646042273,False,71,2599.9732189768656,13894.741292084542
71,2020-04-02,2946,81.38297915043587,6947.370646042273,False,72,2912.2588590783957,13894.741292084542
72,2020-04-03,3383,81.38297915043587,6947.370646042273,False,73,3251.2563227379615,13894.741292084542
73,2020-04-04,3627,81.38297915043587,6947.370646042273,False,74,3616.719289535255,13894.741292084542
74,2020-04-05,4102,81.38297915043587,6947.370646042273,False,75,4007.793923376125,13894.741292084542
