,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,81.32168249207294,6903.418893675709,False,27,6.309131743081583,13806.837787351415
27,2020-02-18,0,81.32168249207294,6903.418893675709,False,28,7.268145833477829,13806.837787351415
28,2020-02-19,0,81.32168249207294,6903.418893675709,False,29,8.372845585836274,13806.837787351415
29,2020-02-20,0,81.32168249207294,6903.418893675709,False,30,9.645333462994612,13806.837787351415
30,2020-02-21,0,81.32168249207294,6903.418893675709,False,31,11.111055709309737,13806.837787351415
31,2020-02-22,0,81.32168249207294,6903.418893675709,False,32,12.79930512376548,13806.837787351415
32,2020-02-23,0,81.32168249207294,6903.418893675709,False,33,14.743798418457427,13806.837787351415
33,2020-02-24,0,81.32168249207294,6903.418893675709,False,34,16.983338895019504,13806.837787351415
34,2020-02-25,0,81.32168249207294,6903.418893675709,False,35,19.562576606105424,13806.837787351415
35,2020-02-26,0,81.32168249207294,6903.418893675709,False,36,22.532879758193243,13806.837787351415
36,2020-02-27,0,81.32168249207294,6903.418893675709,False,37,25.953332859051745,13806.837787351415
37,2020-02-28,0,81.32168249207294,6903.418893675709,False,38,29.891879015701726,13806.837787351415
38,2020-02-29,0,81.32168249207294,6903.418893675709,False,39,34.42662583555942,13806.837787351415
39,2020-03-01,0,81.32168249207294,6903.418893675709,False,40,39.647336551271536,13806.837787351415
40,2020-03-02,0,81.32168249207294,6903.418893675709,False,41,45.657130237855995,13806.837787351415
41,2020-03-03,0,81.32168249207294,6903.418893675709,False,42,52.57441725458259,13806.837787351415
42,2020-03-04,1,81.32168249207294,6903.418893675709,False,43,60.5350982265668,13806.837787351415
43,2020-03-05,1,81.32168249207294,6903.418893675709,False,44,69.69505684179434,13806.837787351415
44,2020-03-06,5,81.32168249207294,6903.418893675709,False,45,80.23297828012377,13806.837787351415
45,2020-03-07,5,81.32168249207294,6903.418893675709,False,46,92.35352593820295,13806.837787351415
46,2020-03-08,11,81.32168249207294,6903.418893675709,False,47,106.29090889726177,13806.837787351415
47,2020-03-09,16,81.32168249207294,6903.418893675709,False,48,122.31287080427911,13806.837787351415
48,2020-03-10,22,81.32168249207294,6903.418893675709,False,49,140.7251268500282,13806.837787351415
49,2020-03-11,31,81.32168249207294,6903.418893675709,False,50,161.8762684865333,13806.837787351415
50,2020-03-12,49,81.32168249207294,6903.418893675709,False,51,186.1631443558113,13806.837787351415
51,2020-03-13,68,81.32168249207294,6903.418893675709,False,52,214.03670925280332,13806.837787351415
52,2020-03-14,103,81.32168249207294,6903.418893675709,False,53,246.00830916044683,13806.837787351415
53,2020-03-15,119,81.32168249207294,6903.418893675709,False,54,282.65633748429696,13806.837787351415
54,2020-03-16,177,81.32168249207294,6903.418893675709,False,55,324.63315326063224,13806.837787351415
55,2020-03-17,238,81.32168249207294,6903.418893675709,False,56,372.6720937230342,13806.837787351415
56,2020-03-18,251,81.32168249207294,6903.418893675709,False,57,427.59433845091934,13806.837787351415
57,2020-03-19,355,81.32168249207294,6903.418893675709,False,58,490.3152877582977,13806.837787351415
58,2020-03-20,425,81.32168249207294,6903.418893675709,False,59,561.8500019097761,13806.837787351415
59,2020-03-21,536,81.32168249207294,6903.418893675709,False,60,643.3171092590906,13806.837787351415
60,2020-03-22,634,81.32168249207294,6903.418893675709,False,61,735.9404317283789,13806.837787351415
61,2020-03-23,749,81.32168249207294,6903.418893675709,False,62,841.0473998889936,13806.837787351415
62,2020-03-24,901,81.32168249207294,6903.418893675709,False,63,960.0631471374747,13806.837787351415
63,2020-03-25,1051,81.32168249207294,6903.418893675709,False,64,1094.4990001229426,13806.837787351415
64,2020-03-26,1221,81.32168249207294,6903.418893675709,False,65,1245.933946980569,13806.837787351415
65,2020-03-27,1389,81.32168249207294,6903.418893675709,False,66,1415.9876033768423,13806.837787351415
66,2020-03-28,1638,81.32168249207294,6903.418893675709,False,67,1606.2832578413986,13806.837787351415
67,2020-03-29,1862,81.32168249207294,6903.418893675709,False,68,1818.3998213749803,13806.837787351415
68,2020-03-30,2055,81.32168249207294,6903.418893675709,False,69,2053.8119957476056,13806.837787351415
69,2020-03-31,2311,81.32168249207294,6903.418893675709,False,70,2313.818768591879,13806.837787351415
70,2020-04-01,2554,81.32168249207294,6903.418893675709,False,71,2599.46147773908,13806.837787351415
71,2020-04-02,2946,81.32168249207294,6903.418893675709,False,72,2911.434154419937,13806.837787351415
72,2020-04-03,3383,81.32168249207294,6903.418893675709,False,73,3249.990577716193,13806.837787351415
73,2020-04-04,3627,81.32168249207294,6903.418893675709,False,74,3614.854282366931,13806.837787351415
74,2020-04-05,4102,81.32168249207294,6903.418893675709,False,75,4005.1393897183793,13806.837787351415
75,2020-04-06,4413,81.32168249207294,6903.418893675709,False,76,4419.291223744854,13806.837787351415
