,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,80.52514787008674,6342.64588490376,False,33,14.189439208484542,12685.29176980753
33,2020-02-24,0,80.52514787008674,6342.64588490376,False,34,16.36744323832819,12685.29176980753
34,2020-02-25,0,80.52514787008674,6342.64588490376,False,35,18.879261284647193,12685.29176980753
35,2020-02-26,0,80.52514787008674,6342.64588490376,False,36,21.77589113271418,12685.29176980753
36,2020-02-27,0,80.52514787008674,6342.64588490376,False,37,25.116067314813584,12685.29176980753
37,2020-02-28,0,80.52514787008674,6342.64588490376,False,38,28.967416888779546,12685.29176980753
38,2020-02-29,0,80.52514787008674,6342.64588490376,False,39,33.407781939840596,12685.29176980753
39,2020-03-01,0,80.52514787008674,6342.64588490376,False,40,38.52673087794762,12685.29176980753
40,2020-03-02,0,80.52514787008674,6342.64588490376,False,41,44.42728285106585,12685.29176980753
41,2020-03-03,0,80.52514787008674,6342.64588490376,False,42,51.227871826804126,12685.29176980753
42,2020-03-04,1,80.52514787008674,6342.64588490376,False,43,59.064578996660494,12685.29176980753
43,2020-03-05,1,80.52514787008674,6342.64588490376,False,44,68.09366396582864,12685.29176980753
44,2020-03-06,5,80.52514787008674,6342.64588490376,False,45,78.49442647802594,12685.29176980753
45,2020-03-07,5,80.52514787008674,6342.64588490376,False,46,90.47243087455341,12685.29176980753
46,2020-03-08,11,80.52514787008674,6342.64588490376,False,47,104.26312467474698,12685.29176980753
47,2020-03-09,16,80.52514787008674,6342.64588490376,False,48,120.135880025869,12685.29176980753
48,2020-03-10,22,80.52514787008674,6342.64588490376,False,49,138.39848156386967,12685.29176980753
49,2020-03-11,31,80.52514787008674,6342.64588490376,False,50,159.402075497239,12685.29176980753
50,2020-03-12,49,80.52514787008674,6342.64588490376,False,51,183.54658126266037,12685.29176980753
51,2020-03-13,68,80.52514787008674,6342.64588490376,False,52,211.28654739433762,12685.29176980753
52,2020-03-14,103,80.52514787008674,6342.64588490376,False,53,243.13740546012187,12685.29176980753
53,2020-03-15,119,80.52514787008674,6342.64588490376,False,54,279.68203786639293,12685.29176980753
54,2020-03-16,177,80.52514787008674,6342.64588490376,False,55,321.57752452324064,12685.29176980753
55,2020-03-17,238,80.52514787008674,6342.64588490376,False,56,369.56186706883176,12685.29176980753
56,2020-03-18,251,80.52514787008674,6342.64588490376,False,57,424.4604048197577,12685.29176980753
57,2020-03-19,355,80.52514787008674,6342.64588490376,False,58,487.19153139500094,12685.29176980753
58,2020-03-20,425,80.52514787008674,6342.64588490376,False,59,558.7711934741623,12685.29176980753
59,2020-03-21,536,80.52514787008674,6342.64588490376,False,60,640.3155035227073,12685.29176980753
60,2020-03-22,634,80.52514787008674,6342.64588490376,False,61,733.0406295738426,12685.29176980753
61,2020-03-23,749,80.52514787008674,6342.64588490376,False,62,838.2589448041465,12685.29176980753
62,2020-03-24,901,80.52514787008674,6342.64588490376,False,63,957.370241611962,12685.29176980753
63,2020-03-25,1051,80.52514787008674,6342.64588490376,False,64,1091.8466617285374,12685.29176980753
64,2020-03-26,1221,80.52514787008674,6342.64588490376,False,65,1243.2098987010252,12685.29176980753
65,2020-03-27,1389,80.52514787008674,6342.64588490376,False,66,1412.9992368678386,12685.29176980753
66,2020-03-28,1638,80.52514787008674,6342.64588490376,False,67,1602.7291579477762,12685.29176980753
67,2020-03-29,1862,80.52514787008674,6342.64588490376,False,68,1813.8356363168016,12685.29176980753
68,2020-03-30,2055,80.52514787008674,6342.64588490376,False,69,2047.6109196163036,12685.29176980753
69,2020-03-31,2311,80.52514787008674,6342.64588490376,False,70,2305.1275994776024,12685.29176980753
70,2020-04-01,2554,80.52514787008674,6342.64588490376,False,71,2587.1541280880824,12685.29176980753
71,2020-04-02,2946,80.52514787008674,6342.64588490376,False,72,2894.0655780938223,12685.29176980753
72,2020-04-03,3383,80.52514787008674,6342.64588490376,False,73,3225.7552370529347,12685.29176980753
73,2020-04-04,3627,80.52514787008674,6342.64588490376,False,74,3581.5543327058413,12685.29176980753
