,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,79.76433972510415,5935.270457267074,True,22,2.840723369919145,9664.719138817563
22,2020-02-13,0,79.76433972510415,5935.270457267074,True,23,3.2816892948781136,9664.719138817563
23,2020-02-14,0,79.76433972510415,5935.270457267074,True,24,3.791084561650042,9664.719138817563
24,2020-02-15,0,79.76433972510415,5935.270457267074,True,25,4.379520759508967,9664.719138817563
25,2020-02-16,0,79.76433972510415,5935.270457267074,True,26,5.059252609194212,9664.719138817563
26,2020-02-17,0,79.76433972510415,5935.270457267074,True,27,5.84443157213516,9664.719138817563
27,2020-02-18,0,79.76433972510415,5935.270457267074,True,28,6.751398329179297,9664.719138817563
28,2020-02-19,0,79.76433972510415,5935.270457267074,True,29,7.799019994416541,9664.719138817563
29,2020-02-20,0,79.76433972510415,5935.270457267074,True,30,9.009078783966608,9664.719138817563
30,2020-02-21,0,79.76433972510415,5935.270457267074,True,31,10.406719827786464,9664.719138817563
31,2020-02-22,0,79.76433972510415,5935.270457267074,True,32,12.020966906177174,9664.719138817563
32,2020-02-23,0,79.76433972510415,5935.270457267074,True,33,13.885316123013697,9664.719138817563
33,2020-02-24,0,79.76433972510415,5935.270457267074,True,34,16.03841890516894,9664.719138817563
34,2020-02-25,0,79.76433972510415,5935.270457267074,True,35,18.524867250639637,9664.719138817563
35,2020-02-26,0,79.76433972510415,5935.270457267074,True,36,21.396095841690713,9664.719138817563
36,2020-02-27,0,79.76433972510415,5935.270457267074,True,37,24.711417493840468,9664.719138817563
37,2020-02-28,0,79.76433972510415,5935.270457267074,True,38,28.539210418682423,9664.719138817563
38,2020-02-29,0,79.76433972510415,5935.270457267074,True,39,32.958277918734986,9664.719138817563
39,2020-03-01,0,79.76433972510415,5935.270457267074,True,40,38.0594033695493,9664.719138817563
40,2020-03-02,0,79.76433972510415,5935.270457267074,True,41,43.94712561893298,9664.719138817563
41,2020-03-03,0,79.76433972510415,5935.270457267074,True,42,50.74176215442959,9664.719138817563
42,2020-03-04,1,79.76433972510415,5935.270457267074,True,43,58.58170942431348,9664.719138817563
43,2020-03-05,1,79.76433972510415,5935.270457267074,True,44,67.62605135322127,9664.719138817563
44,2020-03-06,5,79.76433972510415,5935.270457267074,True,45,78.05750810448652,9664.719138817563
45,2020-03-07,5,79.76433972510415,5935.270457267074,True,46,90.08575714223043,9664.719138817563
46,2020-03-08,11,79.76433972510415,5935.270457267074,True,47,103.95115714587983,9664.719138817563
47,2020-03-09,16,79.76433972510415,5935.270457267074,True,48,119.92890167681091,9664.719138817563
48,2020-03-10,22,79.76433972510415,5935.270457267074,True,49,138.33362284147148,9664.719138817563
49,2020-03-11,31,79.76433972510415,5935.270457267074,True,50,159.52445444646602,9664.719138817563
50,2020-03-12,49,79.76433972510415,5935.270457267074,True,51,183.91054792207385,9664.719138817563
51,2020-03-13,68,79.76433972510415,5935.270457267074,True,52,211.95701089959218,9664.719138817563
52,2020-03-14,103,79.76433972510415,5935.270457267074,True,53,244.19120571125677,9664.719138817563
53,2020-03-15,119,79.76433972510415,5935.270457267074,True,54,281.2093008369004,9664.719138817563
54,2020-03-16,177,79.76433972510415,5935.270457267074,True,55,323.68290975226495,9664.719138817563
55,2020-03-17,238,79.76433972510415,5935.270457267074,True,56,372.3655758891846,9664.719138817563
56,2020-03-18,251,79.76433972510415,5935.270457267074,True,57,428.0987667647315,9664.719138817563
57,2020-03-19,355,79.76433972510415,5935.270457267074,True,58,491.8169226230904,9664.719138817563
58,2020-03-20,425,79.76433972510415,5935.270457267074,True,59,564.5509643160175,9664.719138817563
59,2020-03-21,536,79.76433972510415,5935.270457267074,True,60,647.4295031521607,9664.719138817563
60,2020-03-22,634,79.76433972510415,5935.270457267074,True,61,741.6768174324162,9664.719138817563
61,2020-03-23,749,79.76433972510415,5935.270457267074,True,62,848.6064774247213,9664.719138817563
62,2020-03-24,901,79.76433972510415,5935.270457267074,True,63,969.6093315849068,9664.719138817563
63,2020-03-25,1051,79.76433972510415,5935.270457267074,True,64,1106.1344410168933,9664.719138817563
64,2020-03-26,1221,79.76433972510415,5935.270457267074,True,65,1259.6615075045727,9664.719138817563
65,2020-03-27,1389,79.76433972510415,5935.270457267074,True,66,1431.6634362103732,9664.719138817563
66,2020-03-28,1638,79.76433972510415,5935.270457267074,True,67,1623.5579704655665,9664.719138817563
67,2020-03-29,1862,79.76433972510415,5935.270457267074,True,68,1836.647899252032,9664.719138817563
68,2020-03-30,2055,79.76433972510415,5935.270457267074,True,69,2072.0502247049653,9664.719138817563
69,2020-03-31,2311,79.76433972510415,5935.270457267074,True,70,2330.6159148801303,9664.719138817563
70,2020-04-01,2554,79.76433972510415,5935.270457267074,True,71,2612.843429336242,9664.719138817563
71,2020-04-02,2946,79.76433972510415,5935.270457267074,True,72,2918.790983527265,9664.719138817563
72,2020-04-03,3383,79.76433972510415,5935.270457267074,True,73,3247.994302332722,9664.719138817563
73,2020-04-04,3627,79.76433972510415,5935.270457267074,True,74,3599.398088973853,9664.719138817563
74,2020-04-05,4102,79.76433972510415,5935.270457267074,True,75,3971.3102141383565,9664.719138817563
75,2020-04-06,4413,79.76433972510415,5935.270457267074,True,76,4361.387317181074,9664.719138817563
76,2020-04-07,4848,79.76433972510415,5935.270457267074,True,77,4766.658813140491,9664.719138817563
77,2020-04-08,5205,79.76433972510415,5935.270457267074,True,78,5183.593143483825,9664.719138817563
78,2020-04-09,5575,79.76433972510415,5935.270457267074,True,79,5608.205739421091,9664.719138817563
79,2020-04-10,5955,79.76433972510415,5935.270457267074,True,80,6036.203170194152,9664.719138817563
