,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,634,77.63047280301737,4583.865759587613,False,61,717.5396450725611,9167.731519175228
61,2020-03-23,749,77.63047280301737,4583.865759587613,False,62,821.9535116711959,9167.731519175228
62,2020-03-24,901,77.63047280301737,4583.865759587613,False,63,939.8713759934761,9167.731519175228
63,2020-03-25,1051,77.63047280301737,4583.865759587613,False,64,1072.5318176279309,9167.731519175228
64,2020-03-26,1221,77.63047280301737,4583.865759587613,False,65,1221.1379175847555,9167.731519175228
65,2020-03-27,1389,77.63047280301737,4583.865759587613,False,66,1386.8069629686702,9167.731519175228
66,2020-03-28,1638,77.63047280301737,4583.865759587613,False,67,1570.5099651407577,9167.731519175228
67,2020-03-29,1862,77.63047280301737,4583.865759587613,False,68,1773.0022239943,9167.731519175228
68,2020-03-30,2055,77.63047280301737,4583.865759587613,False,69,1994.7476068370518,9167.731519175228
69,2020-03-31,2311,77.63047280301737,4583.865759587613,False,70,2235.8408857112013,9167.731519175228
70,2020-04-01,2554,77.63047280301737,4583.865759587613,False,71,2495.934198820418,9167.731519175228
