,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,80.1398767436643,6082.116227305645,False,37,24.698797099609397,12164.232454611285
37,2020-02-28,0,80.1398767436643,6082.116227305645,False,38,28.505605510423397,12164.232454611285
38,2020-02-29,0,80.1398767436643,6082.116227305645,False,39,32.89756461295184,12164.232454611285
39,2020-03-01,0,80.1398767436643,6082.116227305645,False,40,37.964091466115505,12164.232454611285
40,2020-03-02,0,80.1398767436643,6082.116227305645,False,41,43.80809219891082,12164.232454611285
41,2020-03-03,0,80.1398767436643,6082.116227305645,False,42,50.54793898938387,12164.232454611285
42,2020-03-04,1,80.1398767436643,6082.116227305645,False,43,58.31971752866081,12164.232454611285
43,2020-03-05,1,80.1398767436643,6082.116227305645,False,44,67.27977547957778,12164.232454611285
44,2020-03-06,5,80.1398767436643,6082.116227305645,False,45,77.60760358501781,12164.232454611285
45,2020-03-07,5,80.1398767436643,6082.116227305645,False,46,89.50908131343328,12164.232454611285
46,2020-03-08,11,80.1398767436643,6082.116227305645,False,47,103.2201177945983,12164.232454611285
47,2020-03-09,16,80.1398767436643,6082.116227305645,False,48,119.01071569520553,12164.232454611285
48,2020-03-10,22,80.1398767436643,6082.116227305645,False,49,137.18947982415358,12164.232454611285
49,2020-03-11,31,80.1398767436643,6082.116227305645,False,50,158.10858262796833,12164.232454611285
50,2020-03-12,49,80.1398767436643,6082.116227305645,False,51,182.1691840557004,12164.232454611285
51,2020-03-13,68,80.1398767436643,6082.116227305645,False,52,209.8272819488669,12164.232454611285
52,2020-03-14,103,80.1398767436643,6082.116227305645,False,53,241.59993921627554,12164.232454611285
53,2020-03-15,119,80.1398767436643,6082.116227305645,False,54,278.07179331280213,12164.232454611285
54,2020-03-16,177,80.1398767436643,6082.116227305645,False,55,319.9016993772661,12164.232454611285
55,2020-03-17,238,80.1398767436643,6082.116227305645,False,56,367.8292880269086,12164.232454611285
56,2020-03-18,251,80.1398767436643,6082.116227305645,False,57,422.68112951957517,12164.232454611285
57,2020-03-19,355,80.1398767436643,6082.116227305645,False,58,485.3760854772219,12164.232454611285
58,2020-03-20,425,80.1398767436643,6082.116227305645,False,59,556.9292963792279,12164.232454611285
59,2020-03-21,536,80.1398767436643,6082.116227305645,False,60,638.4540983512642,12164.232454611285
60,2020-03-22,634,80.1398767436643,6082.116227305645,False,61,731.1609904844154,12164.232454611285
61,2020-03-23,749,80.1398767436643,6082.116227305645,False,62,836.3525931419218,12164.232454611285
62,2020-03-24,901,80.1398767436643,6082.116227305645,False,63,955.4133646616885,12164.232454611285
63,2020-03-25,1051,80.1398767436643,6082.116227305645,False,64,1089.792704053041,12164.232454611285
64,2020-03-26,1221,80.1398767436643,6082.116227305645,False,65,1240.9799974304576,12164.232454611285
65,2020-03-27,1389,80.1398767436643,6082.116227305645,False,66,1410.4702147820326,12164.232454611285
66,2020-03-28,1638,80.1398767436643,6082.116227305645,False,67,1599.7188906448155,12164.232454611285
67,2020-03-29,1862,80.1398767436643,6082.116227305645,False,68,1810.0857922916387,12164.232454611285
68,2020-03-30,2055,80.1398767436643,6082.116227305645,False,69,2042.7673521380586,12164.232454611285
69,2020-03-31,2311,80.1398767436643,6082.116227305645,False,70,2298.719055424122,12164.232454611285
70,2020-04-01,2554,80.1398767436643,6082.116227305645,False,71,2578.570423045433,12164.232454611285
71,2020-04-02,2946,80.1398767436643,6082.116227305645,False,72,2882.536934623979,12164.232454611285
72,2020-04-03,3383,80.1398767436643,6082.116227305645,False,73,3210.3350261195255,12164.232454611285
