,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,78.44285757908905,5286.426123952228,True,24,3.579489512696364,9717.416256873916
24,2020-02-15,0,78.44285757908905,5286.426123952228,True,25,4.145133454659775,9717.416256873916
25,2020-02-16,0,78.44285757908905,5286.426123952228,True,26,4.8001219131066,9717.416256873916
26,2020-02-17,0,78.44285757908905,5286.426123952228,True,27,5.5585531798512875,9717.416256873916
27,2020-02-18,0,78.44285757908905,5286.426123952228,True,28,6.436745495458792,9717.416256873916
28,2020-02-19,0,78.44285757908905,5286.426123952228,True,29,7.453584998753109,9717.416256873916
29,2020-02-20,0,78.44285757908905,5286.426123952228,True,30,8.63092766443107,9717.416256873916
30,2020-02-21,0,78.44285757908905,5286.426123952228,True,31,9.994063418090162,9717.416256873916
31,2020-02-22,0,78.44285757908905,5286.426123952228,True,32,11.572251795717127,9717.416256873916
32,2020-02-23,0,78.44285757908905,5286.426123952228,True,33,13.399339839269803,9717.416256873916
33,2020-02-24,0,78.44285757908905,5286.426123952228,True,34,15.514474401507185,9717.416256873916
34,2020-02-25,0,78.44285757908905,5286.426123952228,True,35,17.962922679050624,9717.416256873916
35,2020-02-26,0,78.44285757908905,5286.426123952228,True,36,20.7970166056244,9717.416256873916
36,2020-02-27,0,78.44285757908905,5286.426123952228,True,37,24.077238713298122,9717.416256873916
37,2020-02-28,0,78.44285757908905,5286.426123952228,True,38,27.87346919357483,9717.416256873916
38,2020-02-29,0,78.44285757908905,5286.426123952228,True,39,32.266416132337454,9717.416256873916
39,2020-03-01,0,78.44285757908905,5286.426123952228,True,40,37.34925320142413,9717.416256873916
40,2020-03-02,0,78.44285757908905,5286.426123952228,True,41,43.229491383444675,9717.416256873916
41,2020-03-03,0,78.44285757908905,5286.426123952228,True,42,50.03111346290903,9717.416256873916
42,2020-03-04,1,78.44285757908905,5286.426123952228,True,43,57.897001858093724,9717.416256873916
43,2020-03-05,1,78.44285757908905,5286.426123952228,True,44,66.99169164305026,9717.416256873916
44,2020-03-06,5,78.44285757908905,5286.426123952228,True,45,77.50448096985302,9717.416256873916
45,2020-03-07,5,78.44285757908905,5286.426123952228,True,46,89.65293007448194,9717.416256873916
46,2020-03-08,11,78.44285757908905,5286.426123952228,True,47,103.68677700276193,9717.416256873916
47,2020-03-09,16,78.44285757908905,5286.426123952228,True,48,119.89229229236717,9717.416256873916
48,2020-03-10,22,78.44285757908905,5286.426123952228,True,49,138.59708501401005,9717.416256873916
49,2020-03-11,31,78.44285757908905,5286.426123952228,True,50,160.1753574367175,9717.416256873916
50,2020-03-12,49,78.44285757908905,5286.426123952228,True,51,185.05358342676345,9717.416256873916
51,2020-03-13,68,78.44285757908905,5286.426123952228,True,52,213.71655443385356,9717.416256873916
52,2020-03-14,103,78.44285757908905,5286.426123952228,True,53,246.7136941012316,9717.416256873916
53,2020-03-15,119,78.44285757908905,5286.426123952228,True,54,284.6654853681643,9717.416256873916
54,2020-03-16,177,78.44285757908905,5286.426123952228,True,55,328.26977942732,9717.416256873916
55,2020-03-17,238,78.44285757908905,5286.426123952228,True,56,378.3076611438442,9717.416256873916
56,2020-03-18,251,78.44285757908905,5286.426123952228,True,57,435.64842817162736,9717.416256873916
57,2020-03-19,355,78.44285757908905,5286.426123952228,True,58,501.2530999476138,9717.416256873916
58,2020-03-20,425,78.44285757908905,5286.426123952228,True,59,576.175709353409,9717.416256873916
59,2020-03-21,536,78.44285757908905,5286.426123952228,True,60,661.5614494164744,9717.416256873916
60,2020-03-22,634,78.44285757908905,5286.426123952228,True,61,758.64056126344,9717.416256873916
61,2020-03-23,749,78.44285757908905,5286.426123952228,True,62,868.716677259219,9717.416256873916
62,2020-03-24,901,78.44285757908905,5286.426123952228,True,63,993.1482052749822,9717.416256873916
63,2020-03-25,1051,78.44285757908905,5286.426123952228,True,64,1133.3212994317944,9717.416256873916
64,2020-03-26,1221,78.44285757908905,5286.426123952228,True,65,1290.6130656378286,9717.416256873916
65,2020-03-27,1389,78.44285757908905,5286.426123952228,True,66,1466.3439633541789,9717.416256873916
66,2020-03-28,1638,78.44285757908905,5286.426123952228,True,67,1661.7189577483357,9717.416256873916
67,2020-03-29,1862,78.44285757908905,5286.426123952228,True,68,1877.7579069089734,9717.416256873916
68,2020-03-30,2055,78.44285757908905,5286.426123952228,True,69,2115.216962339421,9717.416256873916
69,2020-03-31,2311,78.44285757908905,5286.426123952228,True,70,2374.5043819534903,9717.416256873916
70,2020-04-01,2554,78.44285757908905,5286.426123952228,True,71,2655.5959778376027,9717.416256873916
71,2020-04-02,2946,78.44285757908905,5286.426123952228,True,72,2957.957210258306,9717.416256873916
72,2020-04-03,3383,78.44285757908905,5286.426123952228,True,73,3280.4803501473248,9717.416256873916
73,2020-04-04,3627,78.44285757908905,5286.426123952228,True,74,3621.4457493164123,9717.416256873916
74,2020-04-05,4102,78.44285757908905,5286.426123952228,True,75,3978.515677604057,9717.416256873916
75,2020-04-06,4413,78.44285757908905,5286.426123952228,True,76,4348.7671375476475,9717.416256873916
76,2020-04-07,4848,78.44285757908905,5286.426123952228,True,77,4728.766539404287,9717.416256873916
77,2020-04-08,5205,78.44285757908905,5286.426123952228,True,78,5114.684453753788,9717.416256873916
78,2020-04-09,5575,78.44285757908905,5286.426123952228,True,79,5502.4435507976905,9717.416256873916
79,2020-04-10,5955,78.44285757908905,5286.426123952228,True,80,5887.888216739089,9717.416256873916
80,2020-04-11,6356,78.44285757908905,5286.426123952228,True,81,6266.961154209121,9717.416256873916
81,2020-04-12,6674,78.44285757908905,5286.426123952228,True,82,6635.871222066969,9717.416256873916
82,2020-04-13,6934,78.44285757908905,5286.426123952228,True,83,6991.238087076845,9717.416256873916
83,2020-04-14,7202,78.44285757908905,5286.426123952228,True,84,7330.202649595411,9717.416256873916
84,2020-04-15,7582,78.44285757908905,5286.426123952228,True,85,7650.496930015392,9717.416256873916
