,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,68.61428437543631,1875.1972326091488,True,24,2.102521167448039,3749.5958809499307
24,2020-02-15,0,68.61428437543631,1875.1972326091488,True,25,2.4863772467127596,3749.5958809499307
25,2020-02-16,0,68.61428437543631,1875.1972326091488,True,26,2.9402587365143527,3749.5958809499307
26,2020-02-17,0,68.61428437543631,1875.1972326091488,True,27,3.4769182094011413,3749.5958809499307
27,2020-02-18,0,68.61428437543631,1875.1972326091488,True,28,4.1114219334881765,3749.5958809499307
28,2020-02-19,0,68.61428437543631,1875.1972326091488,True,29,4.861566173417162,3749.5958809499307
29,2020-02-20,0,68.61428437543631,1875.1972326091488,True,30,5.748367012258219,3749.5958809499307
30,2020-02-21,0,68.61428437543631,1875.1972326091488,True,31,6.796636125198884,3749.5958809499307
31,2020-02-22,0,68.61428437543631,1875.1972326091488,True,32,8.035656813950657,3749.5958809499307
32,2020-02-23,0,68.61428437543631,1875.1972326091488,True,33,9.499976679298815,3749.5958809499307
33,2020-02-24,0,68.61428437543631,1875.1972326091488,True,34,11.23033554459322,3749.5958809499307
34,2020-02-25,0,68.61428437543631,1875.1972326091488,True,35,13.274749595785508,3749.5958809499307
35,2020-02-26,0,68.61428437543631,1875.1972326091488,True,36,15.689775086211773,3749.5958809499307
36,2020-02-27,0,68.61428437543631,1875.1972326091488,True,37,18.5419772239317,3749.5958809499307
37,2020-02-28,0,68.61428437543631,1875.1972326091488,True,38,21.909631795277186,3749.5958809499307
38,2020-02-29,1,68.61428437543631,1875.1972326091488,True,39,25.88468835102969,3749.5958809499307
39,2020-03-01,1,68.61428437543631,1875.1972326091488,True,40,30.57502391367082,3749.5958809499307
40,2020-03-02,1,68.61428437543631,1875.1972326091488,True,41,36.107014478620115,3749.5958809499307
41,2020-03-03,1,68.61428437543631,1875.1972326091488,True,42,42.6284471405504,3749.5958809499307
42,2020-03-04,1,68.61428437543631,1875.1972326091488,True,43,50.31178720283475,3749.5958809499307
43,2020-03-05,1,68.61428437543631,1875.1972326091488,True,44,59.35780043055824,3749.5958809499307
44,2020-03-06,2,68.61428437543631,1875.1972326091488,True,45,69.99950849214528,3749.5958809499307
45,2020-03-07,2,68.61428437543631,1875.1972326091488,True,46,82.50642284612036,3749.5958809499307
46,2020-03-08,3,68.61428437543631,1875.1972326091488,True,47,97.18895553927135,3749.5958809499307
47,2020-03-09,3,68.61428437543631,1875.1972326091488,True,48,114.40284078302236,3749.5958809499307
48,2020-03-10,5,68.61428437543631,1875.1972326091488,True,49,134.55331476257143,3749.5958809499307
49,2020-03-11,7,68.61428437543631,1875.1972326091488,True,50,158.0986893002247,3749.5958809499307
50,2020-03-12,19,68.61428437543631,1875.1972326091488,True,51,185.55281558719915,3749.5958809499307
51,2020-03-13,34,68.61428437543631,1875.1972326091488,True,52,217.48576823189768,3749.5958809499307
52,2020-03-14,51,68.61428437543631,1875.1972326091488,True,53,254.52189406923392,3749.5958809499307
53,2020-03-15,59,68.61428437543631,1875.1972326091488,True,54,297.33418039530864,3749.5958809499307
54,2020-03-16,77,68.61428437543631,1875.1972326091488,True,55,346.63373265303613,3749.5958809499307
55,2020-03-17,140,68.61428437543631,1875.1972326091488,True,56,403.1530585525622,3749.5958809499307
56,2020-03-18,203,68.61428437543631,1875.1972326091488,True,57,467.62190042263677,3749.5958809499307
57,2020-03-19,335,68.61428437543631,1875.1972326091488,True,58,540.7346244784698,3749.5958809499307
58,2020-03-20,484,68.61428437543631,1875.1972326091488,True,59,623.1087569478734,3749.5958809499307
59,2020-03-21,670,68.61428437543631,1875.1972326091488,True,60,715.235230958194,3749.5958809499307
60,2020-03-22,798,68.61428437543631,1875.1972326091488,True,61,817.4223026665944,3749.5958809499307
61,2020-03-23,875,68.61428437543631,1875.1972326091488,True,62,929.7368397494545,3749.5958809499307
62,2020-03-24,1099,68.61428437543631,1875.1972326091488,True,63,1051.9485635396402,3749.5958809499307
63,2020-03-25,1333,68.61428437543631,1875.1972326091488,True,64,1183.4844522280282,3749.5958809499307
64,2020-03-26,1453,68.61428437543631,1875.1972326091488,True,65,1323.4013646591143,3749.5958809499307
65,2020-03-27,1605,68.61428437543631,1875.1972326091488,True,66,1470.3844778901962,3749.5958809499307
66,2020-03-28,1831,68.61428437543631,1875.1972326091488,True,67,1622.776971764834,3749.5958809499307
67,2020-03-29,1950,68.61428437543631,1875.1972326091488,True,68,1778.6425522669692,3749.5958809499307
68,2020-03-30,1988,68.61428437543631,1875.1972326091488,True,69,1935.857425649121,3749.5958809499307
69,2020-03-31,2178,68.61428437543631,1875.1972326091488,True,70,2092.223255297678,3749.5958809499307
70,2020-04-01,2319,68.61428437543631,1875.1972326091488,True,71,2245.588721645746,3749.5958809499307
71,2020-04-02,2487,68.61428437543631,1875.1972326091488,True,72,2393.9656388050007,3749.5958809499307
72,2020-04-03,2612,68.61428437543631,1875.1972326091488,True,73,2535.6266401694957,3749.5958809499307
73,2020-04-04,2729,68.61428437543631,1875.1972326091488,True,74,2669.1749226574493,3749.5958809499307
74,2020-04-05,2804,68.61428437543631,1875.1972326091488,True,75,2793.5814644711854,3749.5958809499307
75,2020-04-06,2843,68.61428437543631,1875.1972326091488,True,76,2908.1902395642373,3749.5958809499307
76,2020-04-07,2970,68.61428437543631,1875.1972326091488,True,77,3012.696121628202,3749.5958809499307
77,2020-04-08,3034,68.61428437543631,1875.1972326091488,True,78,3107.102733590517,3749.5958809499307
78,2020-04-09,3115,68.61428437543631,1875.1972326091488,True,79,3191.668329638078,3749.5958809499307
79,2020-04-10,3223,68.61428437543631,1875.1972326091488,True,80,3266.8472006367247,3749.5958809499307
80,2020-04-11,3270,68.61428437543631,1875.1972326091488,True,81,3333.2325953233585,3749.5958809499307
81,2020-04-12,3281,68.61428437543631,1875.1972326091488,True,82,3391.5052891227024,3749.5958809499307
82,2020-04-13,3292,68.61428437543631,1875.1972326091488,True,83,3442.3901321718445,3749.5958809499307
83,2020-04-14,3307,68.61428437543631,1875.1972326091488,True,84,3486.6214227347964,3749.5958809499307
84,2020-04-15,3373,68.61428437543631,1875.1972326091488,True,85,3524.916881815124,3749.5958809499307
85,2020-04-16,3444,68.61428437543631,1875.1972326091488,True,86,3557.9593395308075,3749.5958809499307
86,2020-04-17,3480,68.61428437543631,1875.1972326091488,True,87,3586.384913156793,3749.5958809499307
87,2020-04-18,3537,68.61428437543631,1875.1972326091488,True,88,3610.776369117003,3749.5958809499307
88,2020-04-19,3550,68.61428437543631,1875.1972326091488,True,89,3631.660429303352,3749.5958809499307
89,2020-04-20,3558,68.61428437543631,1875.1972326091488,True,90,3649.5079351643244,3749.5958809499307
90,2020-04-21,3618,68.61428437543631,1875.1972326091488,True,91,3664.7359701719893,3749.5958809499307
91,2020-04-22,3654,68.61428437543631,1875.1972326091488,True,92,3677.7112297967215,3749.5958809499307
92,2020-04-23,3665,68.61428437543631,1875.1972326091488,True,93,3688.7540994808355,3749.5958809499307
93,2020-04-24,3695,68.61428437543631,1875.1972326091488,True,94,3698.1430468285876,3749.5958809499307
94,2020-04-25,3711,68.61428437543631,1875.1972326091488,True,95,3706.1190522575143,3749.5958809499307
95,2020-04-26,3723,68.61428437543631,1875.1972326091488,True,96,3712.8898942921414,3749.5958809499307
96,2020-04-27,3729,68.61428437543631,1875.1972326091488,True,97,3718.634174915444,3749.5958809499307
97,2020-04-28,3741,68.61428437543631,1875.1972326091488,True,98,3723.505020905245,3749.5958809499307
98,2020-04-29,3769,68.61428437543631,1875.1972326091488,True,99,3727.6334327583963,3749.5958809499307
99,2020-04-30,3784,68.61428437543631,1875.1972326091488,True,100,3731.1312770964914,3749.5958809499307
100,2020-05-01,3802,68.61428437543631,1875.1972326091488,True,101,3734.0939342414117,3749.5958809499307
101,2020-05-02,3812,68.61428437543631,1875.1972326091488,True,102,3736.602622264338,3749.5958809499307
102,2020-05-03,3824,68.61428437543631,1875.1972326091488,True,103,3738.7264240489903,3749.5958809499307
103,2020-05-04,3828,68.61428437543631,1875.1972326091488,True,104,3740.5240461317226,3749.5958809499307
104,2020-05-05,3840,68.61428437543631,1875.1972326091488,True,105,3742.045338296481,3749.5958809499307
105,2020-05-06,3851,68.61428437543631,1875.1972326091488,True,106,3743.3326018422163,3749.5958809499307
106,2020-05-07,3859,68.61428437543631,1875.1972326091488,True,107,3744.421712622341,3749.5958809499307
107,2020-05-08,3871,68.61428437543631,1875.1972326091488,True,108,3745.3430827397156,3749.5958809499307
108,2020-05-09,3877,68.61428437543631,1875.1972326091488,True,109,3746.1224824088295,3749.5958809499307
