,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,68.00135889661817,1811.5091216544906,True,36,16.001257488086516,3604.0718242088374
36,2020-02-27,0,68.00135889661817,1811.5091216544906,True,37,18.937748768633064,3604.0718242088374
37,2020-02-28,0,68.00135889661817,1811.5091216544906,True,38,22.40978595396601,3604.0718242088374
38,2020-02-29,1,68.00135889661817,1811.5091216544906,True,39,26.513701748309195,3604.0718242088374
39,2020-03-01,1,68.00135889661817,1811.5091216544906,True,40,31.36262348700413,3604.0718242088374
40,2020-03-02,1,68.00135889661817,1811.5091216544906,True,41,37.089188520336556,3604.0718242088374
41,2020-03-03,1,68.00135889661817,1811.5091216544906,True,42,43.84861319692369,3604.0718242088374
42,2020-03-04,1,68.00135889661817,1811.5091216544906,True,43,51.82212576206104,3604.0718242088374
43,2020-03-05,1,68.00135889661817,1811.5091216544906,True,44,61.22075606425754,3604.0718242088374
44,2020-03-06,2,68.00135889661817,1811.5091216544906,True,45,72.2894482617679,3604.0718242088374
45,2020-03-07,2,68.00135889661817,1811.5091216544906,True,46,85.31142360180466,3604.0718242088374
46,2020-03-08,3,68.00135889661817,1811.5091216544906,True,47,100.61266508026172,3604.0718242088374
47,2020-03-09,3,68.00135889661817,1811.5091216544906,True,48,118.56632022826987,3604.0718242088374
48,2020-03-10,5,68.00135889661817,1811.5091216544906,True,49,139.59671825650935,3604.0718242088374
49,2020-03-11,7,68.00135889661817,1811.5091216544906,True,50,164.18256997057642,3604.0718242088374
50,2020-03-12,19,68.00135889661817,1811.5091216544906,True,51,192.85876211360872,3604.0718242088374
51,2020-03-13,34,68.00135889661817,1811.5091216544906,True,52,226.2159753637226,3604.0718242088374
52,2020-03-14,51,68.00135889661817,1811.5091216544906,True,53,264.89715792790724,3604.0718242088374
53,2020-03-15,59,68.00135889661817,1811.5091216544906,True,54,309.58969695277136,3604.0718242088374
54,2020-03-16,77,68.00135889661817,1811.5091216544906,True,55,361.0119863906403,3604.0718242088374
55,2020-03-17,140,68.00135889661817,1811.5091216544906,True,56,419.8930511067832,3604.0718242088374
56,2020-03-18,203,68.00135889661817,1811.5091216544906,True,57,486.9440324244826,3604.0718242088374
57,2020-03-19,335,68.00135889661817,1811.5091216544906,True,58,562.8207649325645,3604.0718242088374
58,2020-03-20,484,68.00135889661817,1811.5091216544906,True,59,648.0774721803016,3604.0718242088374
59,2020-03-21,670,68.00135889661817,1811.5091216544906,True,60,743.1128416217829,3604.0718242088374
60,2020-03-22,798,68.00135889661817,1811.5091216544906,True,61,848.1113901557261,3604.0718242088374
61,2020-03-23,875,68.00135889661817,1811.5091216544906,True,62,962.9849520712947,3604.0718242088374
62,2020-03-24,1099,68.00135889661817,1811.5091216544906,True,63,1087.3209890651374,3604.0718242088374
63,2020-03-25,1333,68.00135889661817,1811.5091216544906,True,64,1220.3457443579082,3604.0718242088374
64,2020-03-26,1453,68.00135889661817,1811.5091216544906,True,65,1360.910455850323,3604.0718242088374
65,2020-03-27,1605,68.00135889661817,1811.5091216544906,True,66,1507.5074027669411,3604.0718242088374
66,2020-03-28,1831,68.00135889661817,1811.5091216544906,True,67,1658.3192939653707,3604.0718242088374
67,2020-03-29,1950,68.00135889661817,1811.5091216544906,True,68,1811.3007373297264,3604.0718242088374
68,2020-03-30,1988,68.00135889661817,1811.5091216544906,True,69,1964.2851530440619,3604.0718242088374
69,2020-03-31,2178,68.00135889661817,1811.5091216544906,True,70,2115.105793501671,3604.0718242088374
70,2020-04-01,2319,68.00135889661817,1811.5091216544906,True,71,2261.7167830210205,3604.0718242088374
71,2020-04-02,2487,68.00135889661817,1811.5091216544906,True,72,2402.30008661124,3604.0718242088374
72,2020-04-03,2612,68.00135889661817,1811.5091216544906,True,73,2535.3470599187417,3604.0718242088374
73,2020-04-04,2729,68.00135889661817,1811.5091216544906,True,74,2659.7079288371874,3604.0718242088374
74,2020-04-05,2804,68.00135889661817,1811.5091216544906,True,75,2774.6079238891803,3604.0718242088374
75,2020-04-06,2843,68.00135889661817,1811.5091216544906,True,76,2879.6335663522636,3604.0718242088374
76,2020-04-07,2970,68.00135889661817,1811.5091216544906,True,77,2974.695874159035,3604.0718242088374
77,2020-04-08,3034,68.00135889661817,1811.5091216544906,True,78,3059.978700989619,3604.0718242088374
78,2020-04-09,3115,68.00135889661817,1811.5091216544906,True,79,3135.8802329054733,3604.0718242088374
79,2020-04-10,3223,68.00135889661817,1811.5091216544906,True,80,3202.954346778231,3604.0718242088374
80,2020-04-11,3270,68.00135889661817,1811.5091216544906,True,81,3261.8566676596615,3604.0718242088374
81,2020-04-12,3281,68.00135889661817,1811.5091216544906,True,82,3313.2982413972013,3604.0718242088374
82,2020-04-13,3292,68.00135889661817,1811.5091216544906,True,83,3358.008086810071,3604.0718242088374
83,2020-04-14,3307,68.00135889661817,1811.5091216544906,True,84,3396.704657796825,3604.0718242088374
84,2020-04-15,3373,68.00135889661817,1811.5091216544906,True,85,3430.07544682267,3604.0718242088374
85,2020-04-16,3444,68.00135889661817,1811.5091216544906,True,86,3458.7635357140307,3604.0718242088374
86,2020-04-17,3480,68.00135889661817,1811.5091216544906,True,87,3483.3597536512,3604.0718242088374
87,2020-04-18,3537,68.00135889661817,1811.5091216544906,True,88,3504.39914071863,3604.0718242088374
88,2020-04-19,3550,68.00135889661817,1811.5091216544906,True,89,3522.3605587587713,3604.0718242088374
