,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,1,67.96404506945127,1807.1730247109224,True,40,31.403086253262433,3577.650919946328
40,2020-03-02,1,67.96404506945127,1807.1730247109224,True,41,37.1402374482568,3577.650919946328
41,2020-03-03,1,67.96404506945127,1807.1730247109224,True,42,43.91268489604033,3577.650919946328
42,2020-03-04,1,67.96404506945127,1807.1730247109224,True,43,51.90215654664204,3577.650919946328
43,2020-03-05,1,67.96404506945127,1807.1730247109224,True,44,61.32026739608138,3577.650919946328
44,2020-03-06,2,67.96404506945127,1807.1730247109224,True,45,72.412640456305,3577.650919946328
45,2020-03-07,2,67.96404506945127,1807.1730247109224,True,46,85.46327568699527,3577.650919946328
46,2020-03-08,3,67.96404506945127,1807.1730247109224,True,47,100.79903695181743,3577.650919946328
47,2020-03-09,3,67.96404506945127,1807.1730247109224,True,48,118.7940508036935,3577.650919946328
48,2020-03-10,5,67.96404506945127,1807.1730247109224,True,49,139.87371003382515,3577.650919946328
49,2020-03-11,7,67.96404506945127,1807.1730247109224,True,50,164.51784611435616,3577.650919946328
50,2020-03-12,19,67.96404506945127,1807.1730247109224,True,51,193.26247686578014,3577.650919946328
51,2020-03-13,34,67.96404506945127,1807.1730247109224,True,52,226.69935231838423,3577.650919946328
52,2020-03-14,51,67.96404506945127,1807.1730247109224,True,53,265.4723239129059,3577.650919946328
53,2020-03-15,59,67.96404506945127,1807.1730247109224,True,54,310.2693727685124,3577.650919946328
54,2020-03-16,77,67.96404506945127,1807.1730247109224,True,55,361.80899093886376,3577.650919946328
55,2020-03-17,140,67.96404506945127,1807.1730247109224,True,56,420.81957474765403,3577.650919946328
56,2020-03-18,203,67.96404506945127,1807.1730247109224,True,57,488.010641781512,3577.650919946328
57,2020-03-19,335,67.96404506945127,1807.1730247109224,True,58,564.0351184279982,3577.650919946328
58,2020-03-20,484,67.96404506945127,1807.1730247109224,True,59,649.4427567838047,3577.650919946328
59,2020-03-21,670,67.96404506945127,1807.1730247109224,True,60,744.6259886270876,3577.650919946328
60,2020-03-22,798,67.96404506945127,1807.1730247109224,True,61,849.7611899089376,3577.650919946328
61,2020-03-23,875,67.96404506945127,1807.1730247109224,True,62,964.7502576734562,3577.650919946328
62,2020-03-24,1099,67.96404506945127,1807.1730247109224,True,63,1089.1692635515749,3577.650919946328
63,2020-03-25,1333,67.96404506945127,1807.1730247109224,True,64,1222.2322449152045,3577.650919946328
64,2020-03-26,1453,67.96404506945127,1807.1730247109224,True,65,1362.77834017004,3577.650919946328
65,2020-03-27,1605,67.96404506945127,1807.1730247109224,True,66,1509.2889696637392,3577.650919946328
66,2020-03-28,1831,67.96404506945127,1807.1730247109224,True,67,1659.93843015777,3577.650919946328
67,2020-03-29,1950,67.96404506945127,1807.1730247109224,True,68,1812.6764531678955,3577.650919946328
68,2020-03-30,1988,67.96404506945127,1807.1730247109224,True,69,1965.335891350828,3577.650919946328
69,2020-03-31,2178,67.96404506945127,1807.1730247109224,True,70,2115.7540382566376,3577.650919946328
70,2020-04-01,2319,67.96404506945127,1807.1730247109224,True,71,2261.893423313306,3577.650919946328
71,2020-04-02,2487,67.96404506945127,1807.1730247109224,True,72,2401.948028082801,3577.650919946328
72,2020-04-03,2612,67.96404506945127,1807.1730247109224,True,73,2534.42371085136,3577.650919946328
73,2020-04-04,2729,67.96404506945127,1807.1730247109224,True,74,2658.1863832195336,3577.650919946328
74,2020-04-05,2804,67.96404506945127,1807.1730247109224,True,75,2772.476868258774,3577.650919946328
75,2020-04-06,2843,67.96404506945127,1807.1730247109224,True,76,2876.896104948603,3577.650919946328
76,2020-04-07,2970,67.96404506945127,1807.1730247109224,True,77,2971.3675701263637,3577.650919946328
77,2020-04-08,3034,67.96404506945127,1807.1730247109224,True,78,3056.085164362478,3577.650919946328
78,2020-04-09,3115,67.96404506945127,1807.1730247109224,True,79,3131.4545610084597,3577.650919946328
79,2020-04-10,3223,67.96404506945127,1807.1730247109224,True,80,3198.0346607555466,3577.650919946328
80,2020-04-11,3270,67.96404506945127,1807.1730247109224,True,81,3256.483912161646,3577.650919946328
81,2020-04-12,3281,67.96404506945127,1807.1730247109224,True,82,3307.514340270991,3577.650919946328
82,2020-04-13,3292,67.96404506945127,1807.1730247109224,True,83,3351.8544864194882,3577.650919946328
83,2020-04-14,3307,67.96404506945127,1807.1730247109224,True,84,3390.2212454681703,3577.650919946328
84,2020-04-15,3373,67.96404506945127,1807.1730247109224,True,85,3423.2998045021245,3577.650919946328
