,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,68.9687210763346,1909.622259286442,True,29,4.828701579478643,3819.1574391605886
29,2020-02-20,0,68.9687210763346,1909.622259286442,True,30,5.704627056873558,3819.1574391605886
30,2020-02-21,0,68.9687210763346,1909.622259286442,True,31,6.7391645108699585,3819.1574391605886
31,2020-02-22,0,68.9687210763346,1909.622259286442,True,32,7.960924285330303,3819.1574391605886
32,2020-02-23,0,68.9687210763346,1909.622259286442,True,33,9.403633581378102,3819.1574391605886
33,2020-02-24,0,68.9687210763346,1909.622259286442,True,34,11.107034260552641,3819.1574391605886
34,2020-02-25,0,68.9687210763346,1909.622259286442,True,35,13.117931317116703,3819.1574391605886
35,2020-02-26,0,68.9687210763346,1909.622259286442,True,36,15.491414566526709,3819.1574391605886
36,2020-02-27,0,68.9687210763346,1909.622259286442,True,37,18.29227834719259,3819.1574391605886
37,2020-02-28,0,68.9687210763346,1909.622259286442,True,38,21.596666002198177,3819.1574391605886
38,2020-02-29,1,68.9687210763346,1909.622259286442,True,39,25.493967299109404,3819.1574391605886
39,2020-03-01,1,68.9687210763346,1909.622259286442,True,40,30.08899732666999,3819.1574391605886
40,2020-03-02,1,68.9687210763346,1909.622259286442,True,41,35.50448416255892,3819.1574391605886
41,2020-03-03,1,68.9687210763346,1909.622259286442,True,42,41.88388888218189,3819.1574391605886
42,2020-03-04,1,68.9687210763346,1909.622259286442,True,43,49.394574111494556,3819.1574391605886
43,2020-03-05,1,68.9687210763346,1909.622259286442,True,44,58.23132476723232,3819.1574391605886
44,2020-03-06,2,68.9687210763346,1909.622259286442,True,45,68.62020485992097,3819.1574391605886
45,2020-03-07,2,68.9687210763346,1909.622259286442,True,46,80.82270471147964,3819.1574391605886
46,2020-03-08,3,68.9687210763346,1909.622259286442,True,47,95.14009055686455,3819.1574391605886
47,2020-03-09,3,68.9687210763346,1909.622259286442,True,48,111.91780966120194,3819.1574391605886
48,2020-03-10,5,68.9687210763346,1909.622259286442,True,49,131.54972492153556,3819.1574391605886
49,2020-03-11,7,68.9687210763346,1909.622259286442,True,50,154.4818497818355,3819.1574391605886
50,2020-03-12,19,68.9687210763346,1909.622259286442,True,51,181.21512462673334,3819.1574391605886
51,2020-03-13,34,68.9687210763346,1909.622259286442,True,52,212.30661967314802,3819.1574391605886
52,2020-03-14,51,68.9687210763346,1909.622259286442,True,53,248.36837160046525,3819.1574391605886
53,2020-03-15,59,68.9687210763346,1909.622259286442,True,54,290.0628744908598,3819.1574391605886
54,2020-03-16,77,68.9687210763346,1909.622259286442,True,55,338.09407454539434,3819.1574391605886
55,2020-03-17,140,68.9687210763346,1909.622259286442,True,56,393.1926026917578,3819.1574391605886
56,2020-03-18,203,68.9687210763346,1909.622259286442,True,57,456.0939785165818,3819.1574391605886
57,2020-03-19,335,68.9687210763346,1909.622259286442,True,58,527.5087102437919,3819.1574391605886
58,2020-03-20,484,68.9687210763346,1909.622259286442,True,59,608.083687482313,3819.1574391605886
59,2020-03-21,670,68.9687210763346,1909.622259286442,True,60,698.3550988631545,3819.1574391605886
60,2020-03-22,798,68.9687210763346,1909.622259286442,True,61,798.6943511040677,3819.1574391605886
61,2020-03-23,875,68.9687210763346,1909.622259286442,True,62,909.2500844622751,3819.1574391605886
62,2020-03-24,1099,68.9687210763346,1909.622259286442,True,63,1029.891208732682,3819.1574391605886
63,2020-03-25,1333,68.9687210763346,1909.622259286442,True,64,1160.1576002662437,3819.1574391605886
64,2020-03-26,1453,68.9687210763346,1909.622259286442,True,65,1299.2262315763082,3819.1574391605886
65,2020-03-27,1605,68.9687210763346,1909.622259286442,True,66,1445.9005135306759,3819.1574391605886
66,2020-03-28,1831,68.9687210763346,1909.622259286442,True,67,1598.6290767200378,3819.1574391605886
67,2020-03-29,1950,68.9687210763346,1909.622259286442,True,68,1755.5569719639054,3819.1574391605886
68,2020-03-30,1988,68.9687210763346,1909.622259286442,True,69,1914.6076799166915,3819.1574391605886
69,2020-03-31,2178,68.9687210763346,1909.622259286442,True,70,2073.58924901,3819.1574391605886
70,2020-04-01,2319,68.9687210763346,1909.622259286442,True,71,2230.313523465539,3819.1574391605886
71,2020-04-02,2487,68.9687210763346,1909.622259286442,True,72,2382.714935348829,3819.1574391605886
72,2020-04-03,2612,68.9687210763346,1909.622259286442,True,73,2528.9554188004336,3819.1574391605886
73,2020-04-04,2729,68.9687210763346,1909.622259286442,True,74,2667.504636478817,3819.1574391605886
74,2020-04-05,2804,68.9687210763346,1909.622259286442,True,75,2797.189146860232,3819.1574391605886
75,2020-04-06,2843,68.9687210763346,1909.622259286442,True,76,2917.2092148251713,3819.1574391605886
76,2020-04-07,2970,68.9687210763346,1909.622259286442,True,77,3027.126494333576,3819.1574391605886
77,2020-04-08,3034,68.9687210763346,1909.622259286442,True,78,3126.828957400322,3819.1574391605886
78,2020-04-09,3115,68.9687210763346,1909.622259286442,True,79,3216.480891180855,3819.1574391605886
79,2020-04-10,3223,68.9687210763346,1909.622259286442,True,80,3296.4656913957187,3819.1574391605886
80,2020-04-11,3270,68.9687210763346,1909.622259286442,True,81,3367.327996868407,3819.1574391605886
81,2020-04-12,3281,68.9687210763346,1909.622259286442,True,82,3429.7199740169067,3819.1574391605886
82,2020-04-13,3292,68.9687210763346,1909.622259286442,True,83,3484.3547363680796,3819.1574391605886
83,2020-04-14,3307,68.9687210763346,1909.622259286442,True,84,3531.9682859039003,3819.1574391605886
84,2020-04-15,3373,68.9687210763346,1909.622259286442,True,85,3573.290144274258,3819.1574391605886
85,2020-04-16,3444,68.9687210763346,1909.622259286442,True,86,3609.022031167764,3819.1574391605886
86,2020-04-17,3480,68.9687210763346,1909.622259286442,True,87,3639.8234953046344,3819.1574391605886
87,2020-04-18,3537,68.9687210763346,1909.622259286442,True,88,3666.303226782089,3819.1574391605886
88,2020-04-19,3550,68.9687210763346,1909.622259286442,True,89,3689.01478945191,3819.1574391605886
89,2020-04-20,3558,68.9687210763346,1909.622259286442,True,90,3708.455632372454,3819.1574391605886
90,2020-04-21,3618,68.9687210763346,1909.622259286442,True,91,3725.0684124530612,3819.1574391605886
91,2020-04-22,3654,68.9687210763346,1909.622259286442,True,92,3739.243847096396,3819.1574391605886
92,2020-04-23,3665,68.9687210763346,1909.622259286442,True,93,3751.3244923431794,3819.1574391605886
93,2020-04-24,3695,68.9687210763346,1909.622259286442,True,94,3761.608996591905,3819.1574391605886
94,2020-04-25,3711,68.9687210763346,1909.622259286442,True,95,3770.3565079349723,3819.1574391605886
95,2020-04-26,3723,68.9687210763346,1909.622259286442,True,96,3777.791014700918,3819.1574391605886
96,2020-04-27,3729,68.9687210763346,1909.622259286442,True,97,3784.1054765705035,3819.1574391605886
97,2020-04-28,3741,68.9687210763346,1909.622259286442,True,98,3789.4656613305565,3819.1574391605886
98,2020-04-29,3769,68.9687210763346,1909.622259286442,True,99,3794.0136438064083,3819.1574391605886
99,2020-04-30,3784,68.9687210763346,1909.622259286442,True,100,3797.8709523417147,3819.1574391605886
100,2020-05-01,3802,68.9687210763346,1909.622259286442,True,101,3801.141367442631,3819.1574391605886
101,2020-05-02,3812,68.9687210763346,1909.622259286442,True,102,3803.9133893841563,3819.1574391605886
102,2020-05-03,3824,68.9687210763346,1909.622259286442,True,103,3806.2623986745766,3819.1574391605886
103,2020-05-04,3828,68.9687210763346,1909.622259286442,True,104,3808.2525368124566,3819.1574391605886
104,2020-05-05,3840,68.9687210763346,1909.622259286442,True,105,3809.9383358913747,3819.1574391605886
105,2020-05-06,3851,68.9687210763346,1909.622259286442,True,106,3811.3661251478284,3819.1574391605886
106,2020-05-07,3859,68.9687210763346,1909.622259286442,True,107,3812.5752411090225,3819.1574391605886
107,2020-05-08,3871,68.9687210763346,1909.622259286442,True,108,3813.599066002644,3819.1574391605886
108,2020-05-09,3877,68.9687210763346,1909.622259286442,True,109,3814.4659168305166,3819.1574391605886
109,2020-05-10,3886,68.9687210763346,1909.622259286442,True,110,3815.1998051758615,3819.1574391605886
110,2020-05-11,3888,68.9687210763346,1909.622259286442,True,111,3815.821085533952,3819.1574391605886
111,2020-05-12,3894,68.9687210763346,1909.622259286442,True,112,3816.347007803562,3819.1574391605886
112,2020-05-13,3904,68.9687210763346,1909.622259286442,True,113,3816.7921875931934,3819.1574391605886
113,2020-05-14,3915,68.9687210763346,1909.622259286442,True,114,3817.169006200298,3819.1574391605886
114,2020-05-15,3923,68.9687210763346,1909.622259286442,True,115,3817.487950517183,3819.1574391605886
115,2020-05-16,3930,68.9687210763346,1909.622259286442,True,116,3817.757901698163,3819.1574391605886
116,2020-05-17,3945,68.9687210763346,1909.622259286442,True,117,3817.9863801774504,3819.1574391605886
117,2020-05-18,3947,68.9687210763346,1909.622259286442,True,118,3818.179753541738,3819.1574391605886
118,2020-05-19,3958,68.9687210763346,1909.622259286442,True,119,3818.343412819923,3819.1574391605886
119,2020-05-20,3971,68.9687210763346,1909.622259286442,True,120,3818.4819219391798,3819.1574391605886
120,2020-05-21,3980,68.9687210763346,1909.622259286442,True,121,3818.5991443965163,3819.1574391605886
121,2020-05-22,3981,68.9687210763346,1909.622259286442,True,122,3818.6983505940516,3819.1574391605886
122,2020-05-23,3990,68.9687210763346,1909.622259286442,True,123,3818.782308771581,3819.1574391605886
