,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,68.29973175121998,1851.930627788402,True,26,2.962662341546718,3610.7521809448085
26,2020-02-17,0,68.29973175121998,1851.930627788402,True,27,3.506106548420693,3610.7521809448085
27,2020-02-18,0,68.29973175121998,1851.930627788402,True,28,4.1491235287101365,3610.7521809448085
28,2020-02-19,0,68.29973175121998,1851.930627788402,True,29,4.909912803328621,3610.7521809448085
29,2020-02-20,0,68.29973175121998,1851.930627788402,True,30,5.809982428476917,3610.7521809448085
30,2020-02-21,0,68.29973175121998,1851.930627788402,True,31,6.874743299992867,3610.7521809448085
31,2020-02-22,0,68.29973175121998,1851.930627788402,True,32,8.134207342197818,3610.7521809448085
32,2020-02-23,0,68.29973175121998,1851.930627788402,True,33,9.62380658514907,3610.7521809448085
33,2020-02-24,0,68.29973175121998,1851.930627788402,True,34,11.385352444712629,3610.7521809448085
34,2020-02-25,0,68.29973175121998,1851.930627788402,True,35,13.468156941153172,3610.7521809448085
35,2020-02-26,0,68.29973175121998,1851.930627788402,True,36,15.930340026357426,3610.7521809448085
36,2020-02-27,0,68.29973175121998,1851.930627788402,True,37,18.840349479410097,3610.7521809448085
37,2020-02-28,0,68.29973175121998,1851.930627788402,True,38,22.278721731797013,3610.7521809448085
38,2020-02-29,1,68.29973175121998,1851.930627788402,True,39,26.340113135311054,3610.7521809448085
39,2020-03-01,1,68.29973175121998,1851.930627788402,True,40,31.135631064327118,3610.7521809448085
40,2020-03-02,1,68.29973175121998,1851.930627788402,True,41,36.795492109310516,3610.7521809448085
41,2020-03-03,1,68.29973175121998,1851.930627788402,True,42,43.47202944572885,3610.7521809448085
42,2020-03-04,1,68.29973175121998,1851.930627788402,True,43,51.343061863865806,3610.7521809448085
43,2020-03-05,1,68.29973175121998,1851.930627788402,True,44,60.615621082178386,3610.7521809448085
44,2020-03-06,2,68.29973175121998,1851.930627788402,True,45,71.53000946848834,3610.7521809448085
45,2020-03-07,2,68.29973175121998,1851.930627788402,True,46,84.36412419687315,3610.7521809448085
46,2020-03-08,3,68.29973175121998,1851.930627788402,True,47,99.43793262420998,3610.7521809448085
47,2020-03-09,3,68.29973175121998,1851.930627788402,True,48,117.11791327167887,3610.7521809448085
48,2020-03-10,5,68.29973175121998,1851.930627788402,True,49,137.82118312635313,3610.7521809448085
49,2020-03-11,7,68.29973175121998,1851.930627788402,True,50,162.01891151243842,3610.7521809448085
50,2020-03-12,19,68.29973175121998,1851.930627788402,True,51,190.2384718213806,3610.7521809448085
51,2020-03-13,34,68.29973175121998,1851.930627788402,True,52,223.06360701808075,3610.7521809448085
52,2020-03-14,51,68.29973175121998,1851.930627788402,True,53,261.13169177442876,3610.7521809448085
53,2020-03-15,59,68.29973175121998,1851.930627788402,True,54,305.12698244443766,3610.7521809448085
54,2020-03-16,77,68.29973175121998,1851.930627788402,True,55,355.7685897941477,3610.7521809448085
55,2020-03-17,140,68.29973175121998,1851.930627788402,True,56,413.79184116889985,3610.7521809448085
56,2020-03-18,203,68.29973175121998,1851.930627788402,True,57,479.9217919849093,3610.7521809448085
57,2020-03-19,335,68.29973175121998,1851.930627788402,True,58,554.8379915054401,3610.7521809448085
58,2020-03-20,484,68.29973175121998,1851.930627788402,True,59,639.1302992394957,3610.7521809448085
59,2020-03-21,670,68.29973175121998,1851.930627788402,True,60,733.2466577696325,3610.7521809448085
60,2020-03-22,798,68.29973175121998,1851.930627788402,True,61,837.4352628179158,3610.7521809448085
61,2020-03-23,875,68.29973175121998,1851.930627788402,True,62,951.6854233798443,3610.7521809448085
62,2020-03-24,1099,68.29973175121998,1851.930627788402,True,63,1075.6733037154074,3610.7521809448085
63,2020-03-25,1333,68.29973175121998,1851.930627788402,True,64,1208.720241522545,3610.7521809448085
64,2020-03-26,1453,68.29973175121998,1851.930627788402,True,65,1349.7718814949776,3610.7521809448085
65,2020-03-27,1605,68.29973175121998,1851.930627788402,True,66,1497.4054150758059,3610.7521809448085
66,2020-03-28,1831,68.29973175121998,1851.930627788402,True,67,1649.8694810034146,3610.7521809448085
67,2020-03-29,1950,68.29973175121998,1851.930627788402,True,68,1805.156920510657,3610.7521809448085
68,2020-03-30,1988,68.29973175121998,1851.930627788402,True,69,1961.1053224019038,3610.7521809448085
69,2020-03-31,2178,68.29973175121998,1851.930627788402,True,70,2115.515318755758,3610.7521809448085
70,2020-04-01,2319,68.29973175121998,1851.930627788402,True,71,2266.2732009187876,3610.7521809448085
71,2020-04-02,2487,68.29973175121998,1851.930627788402,True,72,2411.463577077546,3610.7521809448085
72,2020-04-03,2612,68.29973175121998,1851.930627788402,True,73,2549.459734950901,3610.7521809448085
73,2020-04-04,2729,68.29973175121998,1851.930627788402,True,74,2678.983542948196,3610.7521809448085
74,2020-04-05,2804,68.29973175121998,1851.930627788402,True,75,2799.1319706358267,3610.7521809448085
75,2020-04-06,2843,68.29973175121998,1851.930627788402,True,76,2909.3723300541365,3610.7521809448085
76,2020-04-07,2970,68.29973175121998,1851.930627788402,True,77,3009.5121049199547,3610.7521809448085
77,2020-04-08,3034,68.29973175121998,1851.930627788402,True,78,3099.6512446844645,3610.7521809448085
78,2020-04-09,3115,68.29973175121998,1851.930627788402,True,79,3180.125096518288,3610.7521809448085
79,2020-04-10,3223,68.29973175121998,1851.930627788402,True,80,3251.4451498509416,3610.7521809448085
