,Report_Date,Luxembourg_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,68.01143470117333,1812.6544474053517,True,35,13.515112732191348,3609.2501333126206
35,2020-02-26,0,68.01143470117333,1812.6544474053517,True,36,15.996986940549366,3609.2501333126206
36,2020-02-27,0,68.01143470117333,1812.6544474053517,True,37,18.932235967493558,3609.2501333126206
37,2020-02-28,0,68.01143470117333,1812.6544474053517,True,38,22.402723909766465,3609.2501333126206
38,2020-02-29,1,68.01143470117333,1812.6544474053517,True,39,26.504715086173892,3609.2501333126206
39,2020-03-01,1,68.01143470117333,1812.6544474053517,True,40,31.351254769596537,3609.2501333126206
40,2020-03-02,1,68.01143470117333,1812.6544474053517,True,41,37.07488231024152,3609.2501333126206
41,2020-03-03,1,68.01143470117333,1812.6544474053517,True,42,43.8306976723681,3609.2501333126206
42,2020-03-04,1,68.01143470117333,1812.6544474053517,True,43,51.79979177615638,3609.2501333126206
43,2020-03-05,1,68.01143470117333,1812.6544474053517,True,44,61.19303367094575,3609.2501333126206
44,2020-03-06,2,68.01143470117333,1812.6544474053517,True,45,72.25518094490138,3609.2501333126206
45,2020-03-07,2,68.01143470117333,1812.6544474053517,True,46,85.26924076722052,3609.2501333126206
46,2020-03-08,3,68.01143470117333,1812.6544474053517,True,47,100.56095384075562,3609.2501333126206
47,2020-03-09,3,68.01143470117333,1812.6544474053517,True,48,118.50319816964036,3609.2501333126206
48,2020-03-10,5,68.01143470117333,1812.6544474053517,True,49,139.52000976231113,3609.2501333126206
49,2020-03-11,7,68.01143470117333,1812.6544474053517,True,50,164.0897898402697,3609.2501333126206
50,2020-03-12,19,68.01143470117333,1812.6544474053517,True,51,192.74711164905474,3609.2501333126206
51,2020-03-13,34,68.01143470117333,1812.6544474053517,True,52,226.08235779454668,3609.2501333126206
52,2020-03-14,51,68.01143470117333,1812.6544474053517,True,53,264.7382218925764,3609.2501333126206
53,2020-03-15,59,68.01143470117333,1812.6544474053517,True,54,309.4019185246786,3609.2501333126206
54,2020-03-16,77,68.01143470117333,1812.6544474053517,True,55,360.79180144352273,3609.2501333126206
55,2020-03-17,140,68.01143470117333,1812.6544474053517,True,56,419.63705004778114,3609.2501333126206
56,2020-03-18,203,68.01143470117333,1812.6544474053517,True,57,486.64922766445324,3609.2501333126206
57,2020-03-19,335,68.01143470117333,1812.6544474053517,True,58,562.484936937265,3609.2501333126206
58,2020-03-20,484,68.01143470117333,1812.6544474053517,True,59,647.6995916124853,3609.2501333126206
59,2020-03-21,670,68.01143470117333,1812.6544474053517,True,60,742.6935523869157,3609.2501333126206
60,2020-03-22,798,68.01143470117333,1812.6544474053517,True,61,847.653521438245,3609.2501333126206
61,2020-03-23,875,68.01143470117333,1812.6544474053517,True,62,962.4940084849866,3609.2501333126206
62,2020-03-24,1099,68.01143470117333,1812.6544474053517,True,63,1086.8055504702522,3609.2501333126206
63,2020-03-25,1333,68.01143470117333,1812.6544474053517,True,64,1219.8176960368694,3609.2501333126206
64,2020-03-26,1453,68.01143470117333,1812.6544474053517,True,65,1360.384971560668,3609.2501333126206
65,2020-03-27,1605,68.01143470117333,1812.6544474053517,True,66,1507.0026223634102,3609.2501333126206
66,2020-03-28,1831,68.01143470117333,1812.6544474053517,True,67,1657.8556746790657,3609.2501333126206
67,2020-03-29,1950,68.01143470117333,1812.6544474053517,True,68,1810.900108616463,3609.2501333126206
68,2020-03-30,1988,68.01143470117333,1812.6544474053517,True,69,1963.9695586701864,3609.2501333126206
69,2020-03-31,2178,68.01143470117333,1812.6544474053517,True,70,2114.896247575432,3609.2501333126206
70,2020-04-01,2319,68.01143470117333,1812.6544474053517,True,71,2261.632086764005,3609.2501333126206
71,2020-04-02,2487,68.01143470117333,1812.6544474053517,True,72,2402.3558436492463,3609.2501333126206
72,2020-04-03,2612,68.01143470117333,1812.6544474053517,True,73,2535.5549921930815,3609.2501333126206
73,2020-04-04,2729,68.01143470117333,1812.6544474053517,True,74,2660.075542933708,3609.2501333126206
74,2020-04-05,2804,68.01143470117333,1812.6544474053517,True,75,2775.138522355817,3609.2501333126206
75,2020-04-06,2843,68.01143470117333,1812.6544474053517,True,76,2880.326552917303,3609.2501333126206
76,2020-04-07,2970,68.01143470117333,1812.6544474053517,True,77,2975.5472733399793,3609.2501333126206
77,2020-04-08,3034,68.01143470117333,1812.6544474053517,True,78,3060.9818030968563,3609.2501333126206
78,2020-04-09,3115,68.01143470117333,1812.6544474053517,True,79,3137.0262817527096,3609.2501333126206
79,2020-04-10,3223,68.01143470117333,1812.6544474053517,True,80,3204.233203826997,3609.2501333126206
80,2020-04-11,3270,68.01143470117333,1812.6544474053517,True,81,3263.2574068976637,3609.2501333126206
81,2020-04-12,3281,68.01143470117333,1812.6544474053517,True,82,3314.809649277408,3609.2501333126206
82,2020-04-13,3292,68.01143470117333,1812.6544474053517,True,83,3359.61905818825,3609.2501333126206
83,2020-04-14,3307,68.01143470117333,1812.6544474053517,True,84,3398.404490837805,3609.2501333126206
84,2020-04-15,3373,68.01143470117333,1812.6544474053517,True,85,3431.854047368425,3609.2501333126206
85,2020-04-16,3444,68.01143470117333,1812.6544474053517,True,86,3460.6115453766124,3609.2501333126206
86,2020-04-17,3480,68.01143470117333,1812.6544474053517,True,87,3485.2686169154617,3609.2501333126206
87,2020-04-18,3537,68.01143470117333,1812.6544474053517,True,88,3506.361125583428,3609.2501333126206
88,2020-04-19,3550,68.01143470117333,1812.6544474053517,True,89,3524.368743704309,3609.2501333126206
89,2020-04-20,3558,68.01143470117333,1812.6544474053517,True,90,3539.716718851395,3609.2501333126206
