,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,84.35331453188203,294.0283400699949,False,36,0.8053071045286676,588.0566801399322
36,2020-02-27,0,84.35331453188203,294.0283400699949,False,37,0.9227452824583694,588.0566801399322
37,2020-02-28,0,84.35331453188203,294.0283400699949,False,38,1.0572786718167582,588.0566801399322
38,2020-02-29,0,84.35331453188203,294.0283400699949,False,39,1.2113861413755647,588.0566801399322
39,2020-03-01,0,84.35331453188203,294.0283400699949,False,40,1.3879029911096992,588.0566801399322
40,2020-03-02,0,84.35331453188203,294.0283400699949,False,41,1.5900712605692544,588.0566801399322
41,2020-03-03,0,84.35331453188203,294.0283400699949,False,42,1.8215968428419274,588.0566801399322
42,2020-03-04,0,84.35331453188203,294.0283400699949,False,43,2.086714231447097,588.0566801399322
43,2020-03-05,0,84.35331453188203,294.0283400699949,False,44,2.3902597977664053,588.0566801399322
44,2020-03-06,0,84.35331453188203,294.0283400699949,False,45,2.737754562116382,588.0566801399322
45,2020-03-07,0,84.35331453188203,294.0283400699949,False,46,3.1354974773082827,588.0566801399322
46,2020-03-08,0,84.35331453188203,294.0283400699949,False,47,3.5906702826407275,588.0566801399322
47,2020-03-09,0,84.35331453188203,294.0283400699949,False,48,4.111454999432364,588.0566801399322
48,2020-03-10,0,84.35331453188203,294.0283400699949,False,49,4.707165114045324,588.0566801399322
49,2020-03-11,0,84.35331453188203,294.0283400699949,False,50,5.388391414629647,588.0566801399322
50,2020-03-12,0,84.35331453188203,294.0283400699949,False,51,6.167163292503626,588.0566801399322
51,2020-03-13,1,84.35331453188203,294.0283400699949,False,52,7.057126061330927,588.0566801399322
52,2020-03-14,1,84.35331453188203,294.0283400699949,False,53,8.073734453301102,588.0566801399322
53,2020-03-15,3,84.35331453188203,294.0283400699949,False,54,9.234461879601234,588.0566801399322
54,2020-03-16,3,84.35331453188203,294.0283400699949,False,55,10.559024241898017,588.0566801399322
55,2020-03-17,3,84.35331453188203,294.0283400699949,False,56,12.069615992225554,588.0566801399322
56,2020-03-18,3,84.35331453188203,294.0283400699949,False,57,13.791154691374444,588.0566801399322
57,2020-03-19,7,84.35331453188203,294.0283400699949,False,58,15.751528433945651,588.0566801399322
58,2020-03-20,7,84.35331453188203,294.0283400699949,False,59,17.98183811142363,588.0566801399322
59,2020-03-21,7,84.35331453188203,294.0283400699949,False,60,20.516623496199042,588.0566801399322
60,2020-03-22,15,84.35331453188203,294.0283400699949,False,61,23.394058487898903,588.0566801399322
61,2020-03-23,16,84.35331453188203,294.0283400699949,False,62,26.656096540244626,588.0566801399322
62,2020-03-24,25,84.35331453188203,294.0283400699949,False,63,30.34854231247486,588.0566801399322
63,2020-03-25,28,84.35331453188203,294.0283400699949,False,64,34.52102008876211,588.0566801399322
64,2020-03-26,31,84.35331453188203,294.0283400699949,False,65,39.22680374578195,588.0566801399322
65,2020-03-27,31,84.35331453188203,294.0283400699949,False,66,44.52246747917381,588.0566801399322
66,2020-03-28,38,84.35331453188203,294.0283400699949,False,67,50.467311830677964,588.0566801399322
67,2020-03-29,42,84.35331453188203,294.0283400699949,False,68,57.122516797223554,588.0566801399322
68,2020-03-30,50,84.35331453188203,294.0283400699949,False,69,64.549974288374,588.0566801399322
69,2020-03-31,59,84.35331453188203,294.0283400699949,False,70,72.81075757442427,588.0566801399322
70,2020-04-01,81,84.35331453188203,294.0283400699949,False,71,81.96319748263885,588.0566801399322
71,2020-04-02,110,84.35331453188203,294.0283400699949,False,72,92.0605557796905,588.0566801399322
72,2020-04-03,122,84.35331453188203,294.0283400699949,False,73,103.14831684851698,588.0566801399322
73,2020-04-04,126,84.35331453188203,294.0283400699949,False,74,115.26115990818776,588.0566801399322
74,2020-04-05,142,84.35331453188203,294.0283400699949,False,75,128.41972450830306,588.0566801399322
