,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,0,111.15694618938271,685.1170071400487,True,47,18.026483147023615,964.0438544826416
47,2020-03-09,0,111.15694618938271,685.1170071400487,True,48,19.26374485417561,964.0438544826416
48,2020-03-10,0,111.15694618938271,685.1170071400487,True,49,20.584634239749633,964.0438544826416
49,2020-03-11,0,111.15694618938271,685.1170071400487,True,50,21.99462069377347,964.0438544826416
50,2020-03-12,0,111.15694618938271,685.1170071400487,True,51,23.49950543523623,964.0438544826416
51,2020-03-13,1,111.15694618938271,685.1170071400487,True,52,25.105437962885137,964.0438544826416
52,2020-03-14,1,111.15694618938271,685.1170071400487,True,53,26.81893277868636,964.0438544826416
53,2020-03-15,3,111.15694618938271,685.1170071400487,True,54,28.64688629521335,964.0438544826416
54,2020-03-16,3,111.15694618938271,685.1170071400487,True,55,30.596593820224456,964.0438544826416
55,2020-03-17,3,111.15694618938271,685.1170071400487,True,56,32.67576649146576,964.0438544826416
56,2020-03-18,3,111.15694618938271,685.1170071400487,True,57,34.89254801212445,964.0438544826416
57,2020-03-19,7,111.15694618938271,685.1170071400487,True,58,37.25553101221742,964.0438544826416
58,2020-03-20,7,111.15694618938271,685.1170071400487,True,59,39.773772833399505,964.0438544826416
59,2020-03-21,7,111.15694618938271,685.1170071400487,True,60,42.456810504117044,964.0438544826416
60,2020-03-22,15,111.15694618938271,685.1170071400487,True,61,45.31467463865179,964.0438544826416
61,2020-03-23,16,111.15694618938271,685.1170071400487,True,62,48.35790195738673,964.0438544826416
62,2020-03-24,25,111.15694618938271,685.1170071400487,True,63,51.59754608663783,964.0438544826416
63,2020-03-25,28,111.15694618938271,685.1170071400487,True,64,55.04518625476739,964.0438544826416
64,2020-03-26,31,111.15694618938271,685.1170071400487,True,65,58.71293345727771,964.0438544826416
65,2020-03-27,31,111.15694618938271,685.1170071400487,True,66,62.6134336175408,964.0438544826416
66,2020-03-28,38,111.15694618938271,685.1170071400487,True,67,66.75986722227854,964.0438544826416
67,2020-03-29,42,111.15694618938271,685.1170071400487,True,68,71.16594486256768,964.0438544826416
68,2020-03-30,50,111.15694618938271,685.1170071400487,True,69,75.84589806291412,964.0438544826416
69,2020-03-31,59,111.15694618938271,685.1170071400487,True,70,80.81446473397187,964.0438544826416
70,2020-04-01,81,111.15694618938271,685.1170071400487,True,71,86.08686854018306,964.0438544826416
71,2020-04-02,110,111.15694618938271,685.1170071400487,True,72,91.6787914337039,964.0438544826416
72,2020-04-03,122,111.15694618938271,685.1170071400487,True,73,97.60633857248011,964.0438544826416
73,2020-04-04,126,111.15694618938271,685.1170071400487,True,74,103.88599481561369,964.0438544826416
74,2020-04-05,142,111.15694618938271,685.1170071400487,True,75,110.53457197593109,964.0438544826416
75,2020-04-06,158,111.15694618938271,685.1170071400487,True,76,117.56914601096969,964.0438544826416
76,2020-04-07,172,111.15694618938271,685.1170071400487,True,77,125.00698335281764,964.0438544826416
77,2020-04-08,179,111.15694618938271,685.1170071400487,True,78,132.86545561800284,964.0438544826416
78,2020-04-09,184,111.15694618938271,685.1170071400487,True,79,141.16194200478503,964.0438544826416
79,2020-04-10,189,111.15694618938271,685.1170071400487,True,80,149.91371878068458,964.0438544826416
80,2020-04-11,191,111.15694618938271,685.1170071400487,True,81,159.1378353917877,964.0438544826416
81,2020-04-12,197,111.15694618938271,685.1170071400487,True,82,168.85097689096062,964.0438544826416
82,2020-04-13,208,111.15694618938271,685.1170071400487,True,83,179.0693125878035,964.0438544826416
83,2020-04-14,216,111.15694618938271,685.1170071400487,True,84,189.80833107147504,964.0438544826416
84,2020-04-15,225,111.15694618938271,685.1170071400487,True,85,201.0826620498786,964.0438544826416
85,2020-04-16,234,111.15694618938271,685.1170071400487,True,86,212.90588578522545,964.0438544826416
86,2020-04-17,246,111.15694618938271,685.1170071400487,True,87,225.29033128502414,964.0438544826416
87,2020-04-18,262,111.15694618938271,685.1170071400487,True,88,238.24686482534767,964.0438544826416
88,2020-04-19,270,111.15694618938271,685.1170071400487,True,89,251.7846708336013,964.0438544826416
89,2020-04-20,281,111.15694618938271,685.1170071400487,True,90,265.91102763200456,964.0438544826416
90,2020-04-21,296,111.15694618938271,685.1170071400487,True,91,280.63108102871416,964.0438544826416
91,2020-04-22,303,111.15694618938271,685.1170071400487,True,92,295.9476192259883,964.0438544826416
92,2020-04-23,320,111.15694618938271,685.1170071400487,True,93,311.8608529761403,964.0438544826416
93,2020-04-24,336,111.15694618938271,685.1170071400487,True,94,328.368205335659,964.0438544826416
94,2020-04-25,343,111.15694618938271,685.1170071400487,True,95,345.4641157230819,964.0438544826416
95,2020-04-26,355,111.15694618938271,685.1170071400487,True,96,363.1398632529356,964.0438544826416
96,2020-04-27,363,111.15694618938271,685.1170071400487,True,97,381.3834144719732,964.0438544826416
97,2020-04-28,374,111.15694618938271,685.1170071400487,True,98,400.17930064173464,964.0438544826416
98,2020-04-29,384,111.15694618938271,685.1170071400487,True,99,419.5085295723555,964.0438544826416
99,2020-04-30,396,111.15694618938271,685.1170071400487,True,100,439.34853670000354,964.0438544826416
100,2020-05-01,411,111.15694618938271,685.1170071400487,True,101,459.6731796035884,964.0438544826416
101,2020-05-02,435,111.15694618938271,685.1170071400487,True,102,480.45277947218966,964.0438544826416
102,2020-05-03,465,111.15694618938271,685.1170071400487,True,103,501.6542121684377,964.0438544826416
103,2020-05-04,490,111.15694618938271,685.1170071400487,True,104,523.2410504999538,964.0438544826416
104,2020-05-05,535,111.15694618938271,685.1170071400487,True,105,545.1737581360678,964.0438544826416
105,2020-05-06,582,111.15694618938271,685.1170071400487,True,106,567.4099343252517,964.0438544826416
106,2020-05-07,607,111.15694618938271,685.1170071400487,True,107,589.9046072236342,964.0438544826416
107,2020-05-08,621,111.15694618938271,685.1170071400487,True,108,612.6105722872077,964.0438544826416
108,2020-05-09,649,111.15694618938271,685.1170071400487,True,109,635.4787708649814,964.0438544826416
109,2020-05-10,672,111.15694618938271,685.1170071400487,True,110,658.4587029141015,964.0438544826416
110,2020-05-11,700,111.15694618938271,685.1170071400487,True,111,681.4988666957386,964.0438544826416
111,2020-05-12,715,111.15694618938271,685.1170071400487,True,112,704.547217452078,964.0438544826416
112,2020-05-13,737,111.15694618938271,685.1170071400487,True,113,727.5516364513404,964.0438544826416
113,2020-05-14,758,111.15694618938271,685.1170071400487,True,114,750.4604014494498,964.0438544826416
