,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,77.02803920131572,150.7974063843147,True,23,0.09381053181334258,284.87769563972273
23,2020-02-14,0,77.02803920131572,150.7974063843147,True,24,0.10892843115351877,284.87769563972273
24,2020-02-15,0,77.02803920131572,150.7974063843147,True,25,0.12648161145285783,284.87769563972273
25,2020-02-16,0,77.02803920131572,150.7974063843147,True,26,0.14686200632372684,284.87769563972273
26,2020-02-17,0,77.02803920131572,150.7974063843147,True,27,0.1705245031785779,284.87769563972273
27,2020-02-18,0,77.02803920131572,150.7974063843147,True,28,0.1979970119549331,284.87769563972273
28,2020-02-19,0,77.02803920131572,150.7974063843147,True,29,0.2298921291871316,284.87769563972273
29,2020-02-20,0,77.02803920131572,150.7974063843147,True,30,0.26692064495615964,284.87769563972273
30,2020-02-21,0,77.02803920131572,150.7974063843147,True,31,0.3099071768150487,284.87769563972273
31,2020-02-22,0,77.02803920131572,150.7974063843147,True,32,0.3598082560997318,284.87769563972273
32,2020-02-23,0,77.02803920131572,150.7974063843147,True,33,0.4177332384670475,284.87769563972273
33,2020-02-24,0,77.02803920131572,150.7974063843147,True,34,0.4849684623541056,284.87769563972273
34,2020-02-25,0,77.02803920131572,150.7974063843147,True,35,0.5630051365010582,284.87769563972273
35,2020-02-26,0,77.02803920131572,150.7974063843147,True,36,0.653571500692627,284.87769563972273
36,2020-02-27,0,77.02803920131572,150.7974063843147,True,37,0.7586698721106401,284.87769563972273
37,2020-02-28,0,77.02803920131572,150.7974063843147,True,38,0.8806192623486282,284.87769563972273
38,2020-02-29,0,77.02803920131572,150.7974063843147,True,39,1.022104325758411,284.87769563972273
39,2020-03-01,0,77.02803920131572,150.7974063843147,True,40,1.1862314759873303,284.87769563972273
40,2020-03-02,0,77.02803920131572,150.7974063843147,True,41,1.3765930806492594,284.87769563972273
41,2020-03-03,0,77.02803920131572,150.7974063843147,True,42,1.5973407086291016,284.87769563972273
42,2020-03-04,0,77.02803920131572,150.7974063843147,True,43,1.8532684527747885,284.87769563972273
43,2020-03-05,0,77.02803920131572,150.7974063843147,True,44,2.1499073717920147,284.87769563972273
44,2020-03-06,0,77.02803920131572,150.7974063843147,True,45,2.4936320740612254,284.87769563972273
45,2020-03-07,0,77.02803920131572,150.7974063843147,True,46,2.891780382637557,284.87769563972273
46,2020-03-08,0,77.02803920131572,150.7974063843147,True,47,3.352786848036472,284.87769563972273
47,2020-03-09,0,77.02803920131572,150.7974063843147,True,48,3.8863305785051283,284.87769563972273
48,2020-03-10,0,77.02803920131572,150.7974063843147,True,49,4.503497391383094,284.87769563972273
49,2020-03-11,0,77.02803920131572,150.7974063843147,True,50,5.216955597378751,284.87769563972273
50,2020-03-12,0,77.02803920131572,150.7974063843147,True,51,6.0411437428413475,284.87769563972273
51,2020-03-13,1,77.02803920131572,150.7974063843147,True,52,6.992467270938836,284.87769563972273
52,2020-03-14,1,77.02803920131572,150.7974063843147,True,53,8.08949922680422,284.87769563972273
53,2020-03-15,3,77.02803920131572,150.7974063843147,True,54,9.353177722471901,284.87769563972273
54,2020-03-16,3,77.02803920131572,150.7974063843147,True,55,10.806989794672434,284.87769563972273
55,2020-03-17,3,77.02803920131572,150.7974063843147,True,56,12.477127449883982,284.87769563972273
56,2020-03-18,3,77.02803920131572,150.7974063843147,True,57,14.392597057782435,284.87769563972273
57,2020-03-19,7,77.02803920131572,150.7974063843147,True,58,16.585257870467192,284.87769563972273
58,2020-03-20,7,77.02803920131572,150.7974063843147,True,59,19.0897594920259,284.87769563972273
59,2020-03-21,7,77.02803920131572,150.7974063843147,True,60,21.943341990987822,284.87769563972273
60,2020-03-22,15,77.02803920131572,150.7974063843147,True,61,25.185456719246016,284.87769563972273
61,2020-03-23,16,77.02803920131572,150.7974063843147,True,62,28.85716183587207,284.87769563972273
62,2020-03-24,25,77.02803920131572,150.7974063843147,True,63,33.00024553782195,284.87769563972273
63,2020-03-25,28,77.02803920131572,150.7974063843147,True,64,37.65603402773201,284.87769563972273
64,2020-03-26,31,77.02803920131572,150.7974063843147,True,65,42.863852601181954,284.87769563972273
65,2020-03-27,31,77.02803920131572,150.7974063843147,True,66,48.65912926517535,284.87769563972273
66,2020-03-28,38,77.02803920131572,150.7974063843147,True,67,55.071162878716066,284.87769563972273
67,2020-03-29,42,77.02803920131572,150.7974063843147,True,68,62.12062252353558,284.87769563972273
68,2020-03-30,50,77.02803920131572,150.7974063843147,True,69,69.81689996481691,284.87769563972273
69,2020-03-31,59,77.02803920131572,150.7974063843147,True,70,78.15549765196235,284.87769563972273
70,2020-04-01,81,77.02803920131572,150.7974063843147,True,71,87.11569184046539,284.87769563972273
71,2020-04-02,110,77.02803920131572,150.7974063843147,True,72,96.65875159257101,284.87769563972273
72,2020-04-03,122,77.02803920131572,150.7974063843147,True,73,106.72700525453047,284.87769563972273
73,2020-04-04,126,77.02803920131572,150.7974063843147,True,74,117.24401354602671,284.87769563972273
74,2020-04-05,142,77.02803920131572,150.7974063843147,True,75,128.1160255333329,284.87769563972273
75,2020-04-06,158,77.02803920131572,150.7974063843147,True,76,139.2347636094552,284.87769563972273
76,2020-04-07,172,77.02803920131572,150.7974063843147,True,77,150.48142192061377,284.87769563972273
77,2020-04-08,179,77.02803920131572,150.7974063843147,True,78,161.7315965862927,284.87769563972273
78,2020-04-09,184,77.02803920131572,150.7974063843147,True,79,172.86072849955156,284.87769563972273
79,2020-04-10,189,77.02803920131572,150.7974063843147,True,80,183.7495605062842,284.87769563972273
80,2020-04-11,191,77.02803920131572,150.7974063843147,True,81,194.28910851422938,284.87769563972273
81,2020-04-12,197,77.02803920131572,150.7974063843147,True,82,204.3847211006607,284.87769563972273
82,2020-04-13,208,77.02803920131572,150.7974063843147,True,83,213.95893718577608,284.87769563972273
83,2020-04-14,216,77.02803920131572,150.7974063843147,True,84,222.95301671883198,284.87769563972273
84,2020-04-15,225,77.02803920131572,150.7974063843147,True,85,231.32718206022633,284.87769563972273
85,2020-04-16,234,77.02803920131572,150.7974063843147,True,86,239.05974019608612,284.87769563972273
